,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,9599915,0.0,0.11646762696431805,AIAL,156,1,RID,['AIAL']
1,9598614,0.0,0.25819897608895714,AIAL,156,1,ASKL,"['RIPL', 'AIAL']"
2,9598610,0.0,0.28548895184200157,AIAL,156,1,ASKL,"['AIML', 'AIAL']"
3,9598608,0.0,0.30377233297788914,AIAL,156,1,ASKL,"['ASHL', 'RIPL', 'AIAL']"
4,9598601,0.0,0.33781815317241526,AIAL,156,1,ASKL,['AIAL']
5,9598597,0.0,0.387714317145331,AIAL,156,1,ASKL,"['AIAL', 'RIPL']"
6,9598582,0.008929324902156727,0.9470087402129027,AIAL,156,1,ASKL,"['AIAL', 'ASKR']"
7,9598506,0.0,0.2613287228773402,AIAL,156,1,ASJL,"['AIAL', 'AIML']"
8,9598426,0.0,0.29944240417179435,AIAL,156,1,ASHL,"['AIBL', 'AIAL']"
9,9598420,0.0,0.42535597965798294,AIAL,156,1,ASHL,"['AVDR', 'AIAL']"
10,9598414,0.0,0.5292212404082792,AIAL,156,1,ASHL,['AIAL']
11,9598411,0.0,0.5149791666826732,AIAL,156,1,ASHL,"['AVDR', 'AIAL']"
12,9598085,0.0,0.7409268576225678,AIAL,156,1,AIZL,"['AIBL', 'AIAL']"
13,9597753,0.004802693322440297,0.8498312570852752,AIAL,156,0,AIAL,"['AWCR', 'AIBL']"
14,9597749,0.0,0.23178102305615203,AIAL,156,0,AIAL,"['RIPL', 'BDUL']"
15,9597745,0.0,0.257917021709908,AIAL,156,0,AIAL,"['RIFL', 'AIBL']"
16,9597737,0.0,0.278622008617619,AIAL,156,0,AIAL,"['ADAL', 'AIBL']"
17,9597733,0.0,0.296817261872107,AIAL,156,0,AIAL,"['AWCL', 'AIBL']"
18,9597731,0.0,0.4651846408381983,AIAL,156,0,AIAL,['AIML']
19,9597728,0.0,0.5798774770818039,AIAL,156,0,AIAL,"['ADAL', 'AIBL']"
20,9597721,0.0,0.7026080940578863,AIAL,156,0,AIAL,['AIBL']
21,9597598,0.0054098198956158685,0.9470087402129027,AIAL,156,1,ADLL,['AIAL']
22,9597587,0.0,0.5686677324628119,AIAL,156,1,ADLL,['AIAL']
23,9596336,0.0,0.16891583466403431,AIAL,156,1,PVQL,['AIAL']
24,9596326,0.0,0.5325093652498324,AIAL,156,1,PVQL,"['ALA', 'AIAL']"
25,9596322,0.0029312267479389203,0.9258792540123889,AIAL,156,1,PVQL,"['AIAL', 'RIPL']"
26,9595612,0.0,0.8546585937933475,AIAL,156,1,AWCR,"['AIAL', 'AIBL']"
27,9595453,0.0,0.7478053827777762,AIAL,156,1,AWAL,"['AIAL', 'AIZL']"
28,9594933,0.0,0.5063734996759612,AIAL,156,1,AIML,['AIAL']
