,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,9601787,0.0,0.18924174120654816,AVDL,156,1,URYDL,"['AVAL', 'AVDL']"
1,9601783,0.0,0.19280813323674853,AVDL,156,1,URYDL,"['IL2DL', 'AVDL']"
2,9601614,0.0,0.0966955648161932,AVDL,156,1,URBL,"['AVDL', 'OLLL']"
3,9599450,0.0,0.971062484437585,AVDL,156,1,FLPR,"['AVBL', 'AVDL']"
4,9599373,0.0,0.9881812120065032,AVDL,156,1,DVA,"['PVR', 'AVM', 'FLPR', 'AVDL']"
5,9599009,0.0,0.8770785160846738,AVDL,156,1,AVM,['AVDL']
6,9598924,0.0,0.18478091789255158,AVDL,156,1,AVJL,"['AVAL', 'AVDL']"
7,9598860,0.0,0.967661029641671,AVDL,156,1,AVHL,"['AVDL', 'AVBL', 'PVPR']"
8,9598465,0.025421539120002036,0.7587568162562028,AVDL,156,1,ASHR,"['AVDL', 'AIAR']"
9,9598462,0.0,0.7489057612536032,AVDL,156,1,ASHR,"['AVDL', 'AIAR']"
10,9598372,0.0,0.7967038229778887,AVDL,156,1,AQR,"['AVBL', 'AVDL', 'PVCR']"
11,9598260,0.0,0.809973092970442,AVDL,156,1,ALMR,"['PVCR', 'AVDL']"
12,9598254,0.0,0.7833376596432049,AVDL,156,1,ALMR,"['AVBL', 'AVDL', 'AVBR', 'CEPVR']"
13,9597632,0.020423889424201775,0.7587568162562028,AVDL,156,1,ADLR,"['AVDL', 'AIBR']"
14,9594910,0.0,0.15746054892737213,AVDL,156,1,AIML,"['ALML', 'AVDL']"
