,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,9600918,0.0,0.6785716884250843,RID,156,1,SDQR,"['AVBR', 'RID']"
1,9599985,0.004525294671160508,0.10246037346365049,RID,156,0,RID,['AINL']
2,9599949,0.13025543339950574,0.0,RID,156,0,RID,['IL2DL']
3,9599918,0.0,0.7810855117529778,RID,156,0,RID,['RMGL']
4,9599915,0.0,0.8895264946457276,RID,156,0,RID,['AIAL']
5,9599912,0.0,0.9766091599971128,RID,156,0,RID,['RMEV']
6,9599618,0.0,0.3801591395781984,RID,156,1,PVCR,['RID']
7,9599593,0.0,0.6866847017940196,RID,156,1,PVCL,['RID']
8,9599322,0.0,0.5917945436634732,RID,156,1,DVA,"['SIBVR', 'RID']"
9,9598342,0.0,0.7156037896624091,RID,156,1,AQR,"['AVBR', 'RID', 'AVDR', 'PVCL']"
10,9596546,0.0,0.5261154306369761,RID,156,1,RICL,['RID']
