,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,9598825,0.00384600428684211,0.5597117741977377,AWAR,156,1,AVFR,['AWAR']
1,9598631,0.014559542177687627,0.5597117741977377,AWAR,156,1,ASKR,"['AWAR', 'ASER']"
2,9598495,0.0,0.8366108681290453,AWAR,156,1,ASHR,"['AIAR', 'AWAR']"
3,9598198,0.0,0.6980441785586918,AWAR,156,1,ALA,"['ASKR', 'AWAR']"
4,9597712,0.0,0.33084904780901875,AWAR,156,1,AFDR,['AWAR']
5,9597576,0.0,0.28851523949133534,AWAR,156,1,RIFR,['AWAR']
6,9596349,0.020392731517970712,0.5597117741977377,AWAR,156,1,PVQR,"['AVFR', 'AWAR']"
7,9595495,0.0,0.1875103138816778,AWAR,156,0,AWAR,"['ASER', 'ASHR']"
8,9595488,0.0,0.39194163162176027,AWAR,156,0,AWAR,['AIZR']
9,9595485,0.0,0.47600833494396516,AWAR,156,0,AWAR,['AIZR']
10,9595482,0.0,0.8054535996625415,AWAR,156,0,AWAR,['AIBR']
11,9595041,0.0,0.3561371696716173,AWAR,156,1,ASER,['AWAR']
