,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,9600866,0.0,0.15472265990220804,RIML,156,1,SDQL,"['RIML', 'AIBR']"
1,9600110,0.00575543083775517,0.9858231588309231,RIML,156,0,RIML,['SMDDR']
2,9600107,0.006831399874632091,0.6298808542316926,RIML,156,0,RIML,['SMDDL']
3,9600103,0.00630552030074683,0.8915474519160836,RIML,156,0,RIML,"['BWMVR04', 'RMDR']"
4,9600094,0.0,0.10586376695923386,RIML,156,0,RIML,"['AVBL', 'AVBR']"
5,9600078,0.0,0.18062571330791005,RIML,156,0,RIML,['SAAVR']
6,9600074,0.0,0.3477422330472092,RIML,156,0,RIML,"['RIBL', 'AVBR']"
7,9600071,0.0,0.899755865551944,RIML,156,0,RIML,"['RMDL', 'SMDVL']"
8,9599992,0.005195292281722931,0.5185454554338345,RIML,156,1,RIH,['RIML']
9,9599724,0.0,0.26479317292421073,RIML,156,1,PVPL,"['AVBR', 'RIML', 'AIBR']"
10,9599597,0.0,0.1024089827589656,RIML,156,1,PVCL,['RIML']
11,9599320,0.0,0.202164173533124,RIML,156,1,DVA,"['SAADL', 'RIML', 'AVER']"
12,9599308,0.0,0.1945445843326524,RIML,156,1,DVA,"['RIML', 'SAADL', 'AIZL']"
13,9599078,0.016306676148477008,0.08449923015636587,RIML,156,1,BDUL,['RIML']
14,9599046,0.03544184210922594,0.08449923015636587,RIML,156,1,AVM,"['RIML', 'AVJR', 'PVCL']"
15,9599039,0.0,0.09442791718760177,RIML,156,1,AVM,"['RIML', 'AVBL']"
16,9598122,0.0,0.202164173533124,RIML,156,1,AIZL,"['SMDDL', 'RIML', 'AIBR']"
17,9598117,0.0,0.06978143787665539,RIML,156,1,AIZL,"['RIML', 'SMBVL']"
18,9598093,0.0,0.18338648610733538,RIML,156,1,AIZL,"['RIML', 'AIBR']"
19,9597891,0.007317015898952263,0.33528538343991304,RIML,156,1,AIBR,"['RIML', 'RIBL', 'AVBR']"
20,9597882,0.0,0.24675972685320302,RIML,156,1,AIBR,"['AVBR', 'RIML']"
21,9597870,0.0,0.17271738359797745,RIML,156,1,AIBR,"['RIML', 'SMDDL']"
22,9597860,0.0,0.11299771984643728,RIML,156,1,AIBR,"['RIML', 'AVBR']"
23,9597529,0.0,0.07769703372495874,RIML,156,1,RIFL,"['AVBL', 'AVBR', 'RIML']"
24,9597522,0.0,0.12372320473738874,RIML,156,1,RIFL,"['AVJR', 'RIML', 'AVBL']"
25,9597520,0.0,0.12109818917271283,RIML,156,1,RIFL,['RIML']
26,9597505,0.03766915762506246,0.12724761008125784,RIML,156,1,RIFL,['RIML']
27,9597500,0.0435710194578876,0.12724761008125784,RIML,156,1,RIFL,"['RIML', 'ADAL']"
28,9597441,0.0,0.24202733641372862,RIML,156,1,SAAVR,"['AVAR', 'SMDDL', 'RIML']"
29,9597434,0.0,0.2949227750154239,RIML,156,1,SAAVR,"['RIML', 'AVAR']"
30,9597428,0.0,0.37193797068719314,RIML,156,1,SAAVR,"['RIML', 'AVAR']"
31,9597392,0.0,0.9137892061529005,RIML,156,1,SAAVL,['RIML']
32,9597348,0.0,0.42250873209475825,RIML,156,1,SAADR,"['RIML', 'SIBVR']"
33,9596737,0.0,0.1287015210716634,RIML,156,1,ADAL,['RIML']
34,9596712,0.03402063325680865,0.12724761008125784,RIML,156,1,ADAL,"['AVBL', 'RIML']"
35,9596708,0.0,0.1943333474873612,RIML,156,1,ADAL,"['RIML', 'AVAR']"
36,9596234,0.0,0.10626755429170391,RIML,156,1,PVNL_or_R,['RIML']
37,9595407,0.011273910237927884,0.6298808542316926,RIML,156,1,AVKR,"['RIML', 'SMDVR']"
