,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,9600937,0,0.9583196373494888,DVA,156,1,SDQR,"['AVBR', 'DVA']"
1,9600934,0,0.14429561565788387,DVA,156,1,SDQR,['DVA']
2,9600923,0,0.9424574045010392,DVA,156,1,SDQR,"['AVBR', 'DVA']"
3,9600909,0,0.15672381578614056,DVA,156,1,SDQR,"['AVBL', 'DVA']"
4,9599764,0,0.12148645411221738,DVA,156,1,PVPR,"['AQR', 'DVA']"
5,9599373,0,0.022083872162972393,DVA,156,0,DVA,"['PVR', 'AVM', 'FLPR', 'AVDL']"
6,9599365,0,0.1271422917072471,DVA,156,0,DVA,"['PVPR', 'AVHL']"
7,9599361,0,0.13193115245297676,DVA,156,0,DVA,"['SIAVR', 'SMDVL', 'PLNR']"
8,9599350,0,0.22832459331338995,DVA,156,0,DVA,['AVEL']
9,9599343,0,0.23479540972372234,DVA,156,0,DVA,"['AVHL', 'ADFR', 'RIR']"
10,9599340,0,0.2433411348642873,DVA,156,0,DVA,['AVAL']
11,9599335,0,0.3569684997618119,DVA,156,0,DVA,"['SIBVR', 'SIBVL', 'SIAVR']"
12,9599332,0,0.5037631629420862,DVA,156,0,DVA,['AVER']
13,9599326,0,0.7601075391069605,DVA,156,0,DVA,['AVAL']
14,9599322,0,0.8423972785910828,DVA,156,0,DVA,"['SIBVR', 'RID']"
15,9599320,0,0.8908167162197245,DVA,156,0,DVA,"['SAADL', 'RIML', 'AVER']"
16,9599316,0,0.8908167162197245,DVA,156,0,DVA,"['SAADL', 'SIADL']"
17,9599313,0,0.8978712732440545,DVA,156,0,DVA,"['RIR', 'AVER']"
18,9599308,0,0.8978712732440545,DVA,156,0,DVA,"['RIML', 'SAADL', 'AIZL']"
19,9598886,0,0.9354769569849509,DVA,156,1,AVHR,"['ADAL', 'SIAVL', 'DVA']"
20,9598368,0,0.1943192438433005,DVA,156,1,AQR,"['SIBVR', 'DVA']"
21,9597844,0,0.3919395988129847,DVA,156,1,AIBL,"['DVA', 'RIBR']"
22,9596882,0,0.2407149780885337,DVA,156,1,RIR,['DVA']
23,9596863,0,0.5042234161972782,DVA,156,1,RIR,"['AUAR', 'DVA']"
24,9596852,0,0.8865520727546914,DVA,156,1,RIR,['DVA']
25,9595993,0,0.8757405749354127,DVA,156,1,IL2L,"['RIH', 'DVA']"
26,9595524,0,0.21298930813344355,DVA,156,1,AWBR,['DVA']
