,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,9601889,0.0,0.23809748030513792,AVBR,156,1,URYVR,"['AVBR', 'URBR']"
1,9601773,0.0,0.5527969711723291,AVBR,156,1,URYDL,['AVBR']
2,9601688,0.0,0.24475423351602735,AVBR,156,1,URBR,"['AVBR', 'URYVR']"
3,9600937,0.0,0.8531107631401675,AVBR,156,1,SDQR,"['AVBR', 'DVA']"
4,9600923,0.0,0.8429141986501959,AVBR,156,1,SDQR,"['AVBR', 'DVA']"
5,9600918,0.0,0.829482814115147,AVBR,156,1,SDQR,"['AVBR', 'RID']"
6,9600914,0.0,0.8300759634906844,AVBR,156,1,SDQR,"['RICR', 'AVBR']"
7,9600832,0.0,0.37333042916516107,AVBR,156,1,RMGR,['AVBR']
8,9600094,0.0,0.8891338973718302,AVBR,156,1,RIML,"['AVBL', 'AVBR']"
9,9600074,0.007840948090499993,0.658860934680839,AVBR,156,1,RIML,"['RIBL', 'AVBR']"
10,9599802,0.011614793048708029,0.49518597750092824,AVBR,156,1,PVR,"['AVJL', 'AVBR']"
11,9599797,0.0,0.2630872818253017,AVBR,156,1,PVR,['AVBR']
12,9599748,0.0,0.3183452236160062,AVBR,156,1,PVPR,['AVBR']
13,9599735,0.0,0.7604319549291956,AVBR,156,1,PVPL,"['AVBR', 'AIBR']"
14,9599732,0.0,0.7521974100311354,AVBR,156,1,PVPL,['AVBR']
15,9599724,0.0,0.735151643389706,AVBR,156,1,PVPL,"['AVBR', 'RIML', 'AIBR']"
16,9599722,0.0,0.7263939960653107,AVBR,156,1,PVPL,"['RIGL', 'AVBR']"
17,9599707,0.0,0.9294363785211968,AVBR,156,1,PVPL,"['PVCL', 'AVBR', 'AVER']"
18,9599701,0.0,0.9732013709935939,AVBR,156,1,PVPL,['AVBR']
19,9599643,0.0,0.12710012931961678,AVBR,156,1,PVCR,"['AVBL', 'AVBR']"
20,9599628,0.0,0.29844137045855856,AVBR,156,1,PVCR,"['AVBR', 'AVAR']"
21,9599609,0.0,0.9555568654501476,AVBR,156,1,PVCL,"['AVBR', 'AVER']"
22,9599588,0.0,0.8296805305736594,AVBR,156,1,PVCL,['AVBR']
23,9599581,0.005288213513056384,0.620345889094854,AVBR,156,1,PVCL,['AVBR']
24,9599437,0.02764682093207386,0.05759190597323147,AVBR,156,1,FLPR,"['PVCL', 'AVBR']"
25,9599433,0.0,0.06866054757721957,AVBR,156,1,FLPR,"['PVCL', 'AVBR']"
26,9599404,0.0,0.8896086906005622,AVBR,156,1,FLPL,"['AVBR', 'AVAR']"
27,9599385,0.0,0.9706525292382449,AVBR,156,1,FLPL,"['AVER', 'AVBR', 'PVCL']"
28,9599381,0.0,0.9754855689636182,AVBR,156,1,FLPL,"['AVBR', 'PVCL']"
29,9599052,0.0,0.060018307445746766,AVBR,156,1,AVM,"['PVCL', 'AVBR']"
30,9599005,0.0,0.11724008431095598,AVBR,156,1,AVM,"['PVCR', 'AVBR']"
31,9598956,0.0,0.4431216667767088,AVBR,156,1,AVJR,"['AVHR', 'AVBR']"
32,9598914,0.0,0.37147976236720215,AVBR,156,1,AVJL,"['AVBR', 'AVAR']"
33,9598911,0.0,0.3722199760195967,AVBR,156,1,AVJL,['AVBR']
34,9598903,0.0,0.2799251690473521,AVBR,156,1,AVJL,['AVBR']
35,9598896,0.0,0.2007701775280349,AVBR,156,1,AVJL,"['PVCR', 'AVBR']"
36,9598851,0.0023293922190815494,0.43254101521564914,AVBR,156,1,AVHL,['AVBR']
37,9598342,0.0,0.8514204565688023,AVBR,156,1,AQR,"['AVBR', 'RID', 'AVDR', 'PVCL']"
38,9598330,0.0,0.8071176857918344,AVBR,156,1,AQR,"['PVCL', 'AVBR']"
39,9598326,0.0,0.8065224153525709,AVBR,156,1,AQR,"['RICR', 'AVBR']"
40,9598316,0.004961142022987263,0.620345889094854,AVBR,156,1,AQR,['AVBR']
41,9598254,0.0,0.20164058561908565,AVBR,156,1,ALMR,"['AVBL', 'AVDL', 'AVBR', 'CEPVR']"
42,9597896,0.01476741280188881,0.7147294117895742,AVBR,156,1,AIBR,['AVBR']
43,9597891,0.0,0.6598621988633155,AVBR,156,1,AIBR,"['RIML', 'RIBL', 'AVBR']"
44,9597882,0.0,0.7531063405444834,AVBR,156,1,AIBR,"['AVBR', 'RIML']"
45,9597860,0.0,0.8853505534312233,AVBR,156,1,AIBR,"['RIML', 'AVBR']"
46,9597579,0.0,0.2523244891837381,AVBR,156,1,RIFR,['AVBR']
47,9597566,0.0,0.07396192781192472,AVBR,156,1,RIFR,"['AIYR', 'AVBR', 'RIMR']"
48,9597548,0.013640975175207693,0.45436433864339454,AVBR,156,1,RIFR,"['AVBR', 'AVHR']"
49,9597546,0.0,0.44196849026731444,AVBR,156,1,RIFR,['AVBR']
50,9597529,0.0,0.9211972693485405,AVBR,156,1,RIFL,"['AVBL', 'AVBR', 'RIML']"
