,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,9600064,0.0,0.9171294994661068,BAGR,156,1,RIH,"['RIAL', 'BAGR']"
1,9599849,0.0,0.8985981028994556,BAGR,156,1,RIBL,"['RIAL', 'BAGR']"
2,9599846,0.0,0.8108131470100058,BAGR,156,1,RIBL,"['RIAL', 'BAGR']"
3,9599841,0.0,0.6326338616733702,BAGR,156,1,RIBL,"['BAGR', 'AVAL']"
4,9598720,0.0,0.1739022565862688,BAGR,156,1,AUAR,['BAGR']
5,9598311,0.0,0.5073689975344301,BAGR,156,1,AQR,['BAGR']
6,9597984,0.01819992848295957,0.7085569751405896,BAGR,156,1,AINR,"['NR_fragment', 'BAGR', 'RIBL']"
7,9597975,0.0,0.7054105993152519,BAGR,156,1,AINR,"['NR_fragment', 'BAGR']"
8,9597971,0.0,0.6874944905998658,BAGR,156,1,AINR,"['RIBL', 'BAGR']"
9,9597968,0.02871656811624161,0.7085569751405896,BAGR,156,1,AINR,['BAGR']
10,9596855,0.0,0.8806595949931983,BAGR,156,1,RIR,"['BAGR', 'RIAL']"
11,9596830,0.0,0.5374406504485465,BAGR,156,1,RIR,"['AQR', 'BAGR']"
12,9595794,0.0,0.8206787933335816,BAGR,156,1,DVC,"['RIAL', 'BAGR']"
13,9595715,0.0072395671029140615,0.36544980012115774,BAGR,156,0,BAGR,['AVEL']
14,9595711,0.010401336930839347,0.7085569751405896,BAGR,156,0,BAGR,"['RIBL', 'RIAL']"
15,9595708,0.1622466952398428,0.7085569751405896,BAGR,156,0,BAGR,['AWCL']
16,9595703,0.0,0.9736561978668274,BAGR,156,0,BAGR,['RIAL']
17,9595699,0.0,0.8687975819486948,BAGR,156,0,BAGR,"['RIBL', 'RIAL']"
18,9595696,0.0,0.7972086108986695,BAGR,156,0,BAGR,"['RIAL', 'RIGL']"
19,9595693,0.0,0.7833237930415526,BAGR,156,0,BAGR,['RIGL']
20,9595689,0.0,0.6893869190792171,BAGR,156,0,BAGR,"['RIGL', 'RIAL']"
21,9595686,0.0,0.6246876851115292,BAGR,156,0,BAGR,['AVAL']
22,9595683,0.0,0.4987715758918683,BAGR,156,0,BAGR,['BAGL']
