,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,9601607,0.029286818545665293,0.33587418049489004,RMDDR,156,1,URAVR,['RMDDR']
1,9600193,0.0,0.18885160648073215,RMDDR,156,1,RIS,"['SMDVL', 'RMDDR', 'RIAR']"
2,9597150,0.016422982241877878,0.33587418049489004,RMDDR,156,1,RMDVL,"['BWMVR03', 'RMDDR']"
3,9596991,0.12244976924839718,0.750609397039888,RMDDR,156,0,RMDDR,['RMDDL']
4,9596988,0.03651370180581625,0.33587418049489004,RMDDR,156,0,RMDDR,['URAVR']
5,9596980,0.06888030615889046,0.750609397039888,RMDDR,156,0,RMDDR,['RMDVL']
6,9596975,0.09138376630447174,0.750609397039888,RMDDR,156,0,RMDDR,"['RMDVL', 'BWMDL01']"
7,9596946,0.0,0.23454780320747304,RMDDR,156,0,RMDDR,['RIAR']
8,9596941,0.09138376630447174,0.750609397039888,RMDDR,156,1,RMDDL,['RMDDR']
9,9596501,0.021838911658669496,0.750609397039888,RMDDR,156,1,RIAR,['RMDDR']
10,9596476,0.0,0.824658250242161,RMDDR,156,1,RIAR,['RMDDR']
11,9596442,0.061088001023127204,0.750609397039888,RMDDR,156,1,RIAL,"['RMDDR', 'RMDVL']"
12,9596404,0.027567585449454705,0.750609397039888,RMDDR,156,1,RIAL,"['RMDDR', 'RMDVL']"
13,9596369,0.0,0.2627675809697185,RMDDR,156,1,RIAL,"['RMDVL', 'RMDDR']"
14,9596126,0.0,0.830371112334093,RMDDR,156,1,OLQDL,"['RMDDR', 'SIBVL']"
15,9596121,0.0,0.8263191962693089,RMDDR,156,1,OLQDL,"['RMDDR', 'SIBVL']"
