,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,9600312,10.230834845769762,0.0,SAAVR,156,1,RIVR,"['RMDVR', 'SAAVR']"
1,9600129,7.093968779973887,0.0,SAAVR,156,1,RIMR,"['AVAR', 'SAAVR']"
2,9600119,8.527718445546498,0.0,SAAVR,156,1,RIMR,"['SAAVR', 'SMDDL']"
3,9600078,9.53367120093971,0.0,SAAVR,156,1,RIML,['SAAVR']
4,9598304,3.64588119903106,0.0,SAAVR,156,1,ALNR,['SAAVR']
5,9598299,0.18799340844960089,0.0,SAAVR,156,1,ALNR,"['SAAVR', 'RIAR']"
6,9598296,0.09622868035011996,0.0,SAAVR,156,1,ALNR,['SAAVR']
7,9598292,0.07186066961331947,0.0,SAAVR,156,1,ALNR,"['SAAVR', 'SMBDL']"
8,9597441,8.71725670028104,0.0,SAAVR,156,0,SAAVR,"['AVAR', 'SMDDL', 'RIML']"
9,9597438,8.206610629574522,0.0,SAAVR,156,0,SAAVR,"['SMDDL', 'RIMR']"
10,9597434,7.9836398312355845,0.0,SAAVR,156,0,SAAVR,"['RIML', 'AVAR']"
11,9597433,7.88581743086354,0.0,SAAVR,156,0,SAAVR,['RIMR']
12,9597428,7.075130255181303,0.0,SAAVR,156,0,SAAVR,"['RIML', 'AVAR']"
13,9597426,6.979447430252936,0.0,SAAVR,156,0,SAAVR,['RMFL']
14,9595957,3.033239837824193,0.0,SAAVR,156,1,IL2DR,['SAAVR']
