,node_id,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,9600652,9600651,0.0,0.8266256009643553,RMER,156,0,RMER,"['BWMDL02', 'BWMVL02']"
1,9600648,9600647,0.017511367521968444,0.8261733773895886,RMER,156,0,RMER,"['BWMVL02', 'BWMVL02']"
2,9600644,9600643,0.0,0.840890991098459,RMER,156,0,RMER,['BWMVL02']
3,9600641,9600640,0.0,0.8332853773802853,RMER,156,0,RMER,['BWMVL02']
4,9600637,9600636,0.0,0.9169201281414556,RMER,156,0,RMER,"['BWMDL02', 'BWMVL02']"
5,9525440,9600607,0.7596792062520407,0.0,RMER,156,0,RMER,['BWMVL02']
6,9600605,9600604,0.7853215646094596,0.0,RMER,156,0,RMER,['BWMDL02']
7,9600570,9600599,0.8263258166957727,0.0,RMER,156,0,RMER,"['BWMDL02', 'BWMVL02']"
8,9600576,9600575,0.8090354870575249,0.0,RMER,156,0,RMER,['BWMDL02']
9,9600566,9600567,0.8738342311227049,0.0,RMER,156,0,RMER,['RMDL']
10,9600565,9600564,0.8979492322843556,0.0,RMER,156,0,RMER,['BWMDL02']
11,9596045,9596044,0.0,0.7192195795289769,RMER,156,0,RMER,['IL2VL']
12,9595954,9595952,0.24816184787289153,0.0,RMER,156,1,IL2DR,"['RMED', 'RMER']"
0,9600652,9600651,0.0,0.8266256009643553,RMER,156,0,RMER,"['BWMDL02', 'BWMVL02']"
1,9600648,9600647,0.017511367521968444,0.8261733773895886,RMER,156,0,RMER,"['BWMVL02', 'BWMVL02']"
2,9600644,9600643,0.0,0.840890991098459,RMER,156,0,RMER,['BWMVL02']
3,9600641,9600640,0.0,0.8332853773802853,RMER,156,0,RMER,['BWMVL02']
4,9600637,9600636,0.0,0.9169201281414556,RMER,156,0,RMER,"['BWMDL02', 'BWMVL02']"
5,9525440,9600607,0.7596792062520407,0.0,RMER,156,0,RMER,['BWMVL02']
6,9600605,9600604,0.7853215646094596,0.0,RMER,156,0,RMER,['BWMDL02']
7,9600570,9600599,0.8263258166957727,0.0,RMER,156,0,RMER,"['BWMDL02', 'BWMVL02']"
8,9600576,9600575,0.8090354870575249,0.0,RMER,156,0,RMER,['BWMDL02']
9,9600566,9600567,0.8738342311227049,0.0,RMER,156,0,RMER,['RMDL']
10,9600565,9600564,0.8979492322843556,0.0,RMER,156,0,RMER,['BWMDL02']
11,9596045,9596044,0.0,0.7192195795289769,RMER,156,0,RMER,['IL2VL']
12,9595954,9595952,0.24816184787289153,0.0,RMER,156,1,IL2DR,"['RMED', 'RMER']"
