,dist_from_root,length,project,leafnode,n_conns
0,0.014275038172497768,0.028078558175763154,N2 dauer (Stigloher3),9588197.0,0
1,0.027047728505778433,0.00423526438916871,daf-2 dauer,10616883.0,0
2,0.0396494312019994,0.010245420980121813,N2 dauer (Stigloher2),8511652.0,0
3,0.04225081370928527,0.03639481899386111,N2 dauer (Stigloher2),9189132.0,0
4,0.05156445155527077,0.01317177654221869,N2 dauer (Stigloher2),8537341.0,0
5,0.057644361276322345,0.031297062729526315,N2 dauer (Stigloher3),9595342.0,1
6,0.06726554997312688,0.009125815582773597,N2 dauer (Stigloher2),8515602.0,0
7,0.07137750049689125,0.03070546877403751,N2 dauer (Stigloher3),9595350.0,0
8,0.10124656541025845,0.0067017726770286085,daf-2 dauer,10618563.0,1
9,0.12065173853212208,0.005005972421221421,daf-2 dauer,10616881.0,2
10,0.12360344311647542,0.012424472723177418,daf-2 dauer,10618560.0,2
11,0.12679856506621184,0.013559256913979514,daf-2 dauer,10618559.0,1
12,0.15038111597525625,0.003951542500638163,daf-2 dauer,10616879.0,0
13,0.16755891589825897,0.012125266601752921,daf-2 dauer,10616877.0,2
14,0.19061804004329383,0.004582417054467778,daf-2 dauer,10618556.0,1
15,0.19681495963377083,0.010497482814870894,daf-2 dauer,10618554.0,0
16,0.2013141739235522,0.005738811544159454,daf-2 dauer,10618551.0,1
17,0.24066217163725775,0.005641283287176726,daf-2 dauer,10616873.0,3
18,0.24253972934588555,0.025399108651091802,SEM adult,8471959.0,2
19,0.24551295724853922,0.016302628637143716,TEM adult,8139629.0,1
20,0.2483163484312906,0.018953842671631083,daf-2 dauer,10618549.0,2
21,0.24965169565280776,0.014851521336621161,SEM adult,8366412.0,2
22,0.25561742762150935,0.0019411796475826794,daf-2 dauer,10616871.0,0
23,0.2557478653927321,0.018645429389231936,N2 dauer (Stigloher3),9189978.0,0
24,0.26737188728469863,0.03594522571049226,daf-2 dauer,11438312.0,6
25,0.27072977120689956,0.019376910926816013,SEM adult,8284030.0,0
26,0.27111996627021745,0.02244899141389637,N2 dauer (Stigloher2),8980096.0,0
27,0.2711711414421618,0.009236434688576519,N2 dauer (Stigloher3),9596686.0,0
28,0.2737257661942078,0.033144261790382525,daf-2 dauer,11260666.0,16
29,0.27881684973381154,0.02454136827921879,N2 dauer (Stigloher3),9601694.0,0
30,0.28382552953933043,0.021643632200161675,TEM adult,8139055.0,4
31,0.2926981741773811,0.01832652726130334,N2 dauer (Stigloher3),9594788.0,1
32,0.29504482777640123,0.02583116111415585,TEM adult,8139620.0,4
33,0.2981357304361902,0.05074813249567174,N2 dauer (Stigloher2),8541085.0,4
34,0.32368637708655923,0.010374750075740484,N2 dauer (Stigloher3),9186934.0,2
35,0.33377545529444086,0.0020136162346805785,daf-2 dauer,10618536.0,0
36,0.3359245155618351,0.02141058772472459,N2 dauer (Stigloher2),8947569.0,2
37,0.3389044411382809,0.019894949795556297,daf-2 dauer,10616870.0,6
38,0.35930865962778574,0.033880686638982756,daf-2 dauer,10618535.0,1
39,0.3791568636821436,0.00692846849648967,daf-2 dauer,10618517.0,1
40,0.3804832939153041,0.058733523241405704,daf-2 dauer,10618513.0,26
41,0.38852158520980484,0.03302196085161541,N2 dauer (Stigloher3),9596683.0,1
42,0.4075908997624366,0.00565583118398001,N2 dauer (Stigloher2),8947577.0,0
43,0.4099438164272946,0.02272047785339399,N2 dauer (Stigloher2),9002087.0,0
44,0.41103113209536435,0.006890757805693789,N2 dauer (Stigloher2),8947584.0,0
45,0.41314981287400765,0.016113056574072342,daf-2 dauer,10618484.0,0
46,0.4291218444606652,0.010751762773017256,SEM adult,8284224.0,0
47,0.43524280592586734,0.015965225977664192,N2 dauer (Stigloher2),8982255.0,1
48,0.44459108224178545,0.008650290640119357,N2 dauer (Stigloher3),9589000.0,0
49,0.45477817827550837,0.016227968937009684,N2 dauer (Stigloher3),9595335.0,1
50,0.4582845294847918,0.00983585188980289,N2 dauer (Stigloher3),9584359.0,0
51,0.4587377944013189,0.008975324720260754,N2 dauer (Stigloher2),8618839.0,1
52,0.46050547825463445,0.031861514513777715,daf-2 dauer,10618479.0,2
53,0.4679754322173793,0.011122268361929836,daf-2 dauer,10616854.0,1
54,0.47129964457449636,0.0056449570252594715,L1 5hr,9577213.0,0
55,0.4901264911231175,0.026832051630577825,daf-2 dauer,10618467.0,2
56,0.4956369979035471,0.0383835583999339,N2 dauer (Stigloher3),9186976.0,2
57,0.5055521634592219,0.012565742074532073,SEM adult,8285111.0,2
58,0.5116933016096932,0.01346255395840908,N2 dauer (Stigloher3),9189845.0,0
59,0.5153975208889776,0.017522148371432778,N2 dauer (Stigloher2),8947599.0,1
60,0.5173021641567369,0.02604106605425214,N2 dauer (Stigloher3),9588266.0,0
61,0.522768134797783,0.04492058108458414,N2 dauer (Stigloher2),9008885.0,4
62,0.5383904721603263,0.0032013127388065866,N2 dauer (Stigloher3),9595354.0,0
63,0.5538523992678162,0.008581108005367724,N2 dauer (Stigloher3),9584355.0,0
64,0.5557892067692283,0.0257795772315472,daf-2 dauer,10616678.0,6
65,0.5565662413569875,0.014652519518501732,daf-2 dauer,10618457.0,2
66,0.5589763064151482,0.005359005783513678,N2 dauer (Stigloher3),9598737.0,0
67,0.5656041919264791,0.04029020499216888,N2 dauer (Stigloher2),9190246.0,0
68,0.5685966471653752,0.05468203751489117,N2 dauer (Stigloher2),8947612.0,2
69,0.5696560240835004,0.02182979472681902,N2 dauer (Stigloher2),8968058.0,3
70,0.5950686410522723,0.01738143633021652,N2 dauer (Stigloher2),8947626.0,0
71,0.606744296790454,0.019520087045334297,N2 dauer (Stigloher2),8947632.0,1
72,0.6137255227666225,0.02118009021108789,daf-2 dauer,10616849.0,7
73,0.620910906437128,0.008584985784374692,N2 dauer (Stigloher3),9584333.0,2
74,0.6242981803388262,0.02531822566601588,daf-2 dauer,11260581.0,4
75,0.6303764033993259,0.004050014183718585,N2 dauer (Stigloher3),9527743.0,1
76,0.6353224075394879,0.016142772186390743,daf-2 dauer,10618450.0,1
77,0.6398955065265011,0.02113413395705482,daf-2 dauer,10618444.0,3
78,0.6439659223031576,0.02697849924622525,daf-2 dauer,10616711.0,1
79,0.6499575193325338,0.002041906041225219,N2 dauer (Stigloher2),8947639.0,0
80,0.6499790154158737,0.004496061333478879,daf-2 dauer,10618432.0,0
81,0.6515883838369779,0.0020171207371741297,N2 dauer (Stigloher2),8968069.0,0
82,0.6594610319246309,0.009149613433937791,N2 dauer (Stigloher3),9584319.0,1
83,0.6624126268061276,0.00464444351911093,daf-2 dauer,10618279.0,3
84,0.6638347311908731,0.0010687634711895049,N2 dauer (Stigloher3),9584326.0,0
85,0.665086467872093,0.010102541408543969,daf-2 dauer,15133858.0,0
86,0.6673173482593807,0.008319555130756755,N2 dauer (Stigloher3),9527738.0,1
87,0.6692004117159829,0.013633329465168768,N2 dauer (Stigloher2),8968075.0,2
88,0.6736955480937774,0.010938571803106766,daf-2 dauer,10616837.0,2
89,0.6793615401321501,0.007058728410214301,daf-2 dauer,10616728.0,2
90,0.6827751126497833,0.04574343248109931,N2 dauer (Stigloher2),8968081.0,0
91,0.6888933570342043,0.011435047742169295,N2 dauer (Stigloher2),8947658.0,0
92,0.6974612625747821,0.0029240690875626096,N2 dauer (Stigloher2),8947656.0,0
93,0.701032158997453,0.015189368741377588,N2 dauer (Stigloher3),9528587.0,0
94,0.702445282192358,0.0014272843623754999,daf-2 dauer,10616832.0,0
95,0.7035598594605186,0.006027441886121076,daf-2 dauer,10618429.0,2
96,0.714086416257837,0.0017673629832775767,daf-2 dauer,10618306.0,0
97,0.715380394619638,0.01668568316769039,N2 dauer (Stigloher3),9499256.0,1
98,0.7157425020345954,0.015558909062634931,N2 dauer (Stigloher2),8494924.0,0
99,0.7172775898093653,0.017596539884388026,N2 dauer (Stigloher2),8495932.0,0
100,0.7326627088007837,0.01769601222092847,N2 dauer (Stigloher2),8531540.0,1
101,0.7973519919764696,0.004885222326813693,daf-2 dauer,10616761.0,1
102,0.7999055097637224,0.044960606624087116,N2 dauer (Stigloher2),9008800.0,0
103,0.809190190318538,0.017597196174039872,daf-2 dauer,10616769.0,0
104,0.8197915680466012,0.009238414840106183,N2 dauer (Stigloher2),8496277.0,0
105,0.83089430456057,0.017408338765509554,daf-2 dauer,10616831.0,3
106,0.8335761741495636,0.05003643885456813,daf-2 dauer,10618426.0,4
107,0.838075490511779,0.0013964413577367604,daf-2 dauer,10616776.0,1
108,0.8782544019548055,0.012717452900380035,daf-2 dauer,10618358.0,0
109,0.8827279726909865,0.0026926349049032905,daf-2 dauer,10618360.0,0
110,0.8869027383185583,0.015479044673448303,daf-2 dauer,10616824.0,2
111,0.8926104916426313,0.0235349630055684,TEM adult,8139521.0,6
112,0.8946778822560637,0.006336578726920101,daf-2 dauer,10616820.0,0
113,0.8972802399191258,0.01022841937508464,L3,7085480.0,0
