,dist_from_root,length,project,leafnode,n_conns
0,0.014262048151663246,0.02805300720691116,N2 dauer (Stigloher3),9588197.0,0
1,0.027047728505778433,0.00423526438916871,daf-2 dauer,10616883.0,0
2,0.03964943110334662,0.010245420954629915,N2 dauer (Stigloher2),8511652.0,0
3,0.04225081370928527,0.03639481899386111,N2 dauer (Stigloher2),9189132.0,0
4,0.05156445155527077,0.01317177654221869,N2 dauer (Stigloher2),8537341.0,0
5,0.05759190597323147,0.03126858298103085,N2 dauer (Stigloher3),9595342.0,1
6,0.06726554980576172,0.009125815560067418,N2 dauer (Stigloher2),8515602.0,0
7,0.07131254829099402,0.03067752736510475,N2 dauer (Stigloher3),9595350.0,0
8,0.10124656541025845,0.0067017726770286085,daf-2 dauer,10618563.0,1
9,0.12065173853212208,0.005005972421221421,daf-2 dauer,10616881.0,2
10,0.12360344311647542,0.012424472723177418,daf-2 dauer,10618560.0,2
11,0.12679856506621184,0.013559256913979514,daf-2 dauer,10618559.0,1
12,0.15038111597525625,0.003951542500638163,daf-2 dauer,10616879.0,0
13,0.16755891589825897,0.012125266601752921,daf-2 dauer,10616877.0,2
14,0.19061804004329383,0.004582417054467778,daf-2 dauer,10618556.0,1
15,0.19681495963377083,0.010497482814870894,daf-2 dauer,10618554.0,0
16,0.2013141739235522,0.005738811544159454,daf-2 dauer,10618551.0,1
17,0.2336632658803255,0.017928673558230124,N2 dauer (Stigloher3),16676912.0,0
18,0.24066217163725775,0.005641283287176726,daf-2 dauer,10616873.0,3
19,0.24254730382729547,0.0253988546640726,SEM adult,8471959.0,2
20,0.24551295724853922,0.016302628637143716,TEM adult,8139629.0,1
21,0.2483163484312906,0.018953842671631083,daf-2 dauer,10618549.0,2
22,0.24965919901569353,0.014851372823786057,SEM adult,8366412.0,2
23,0.25561742762150935,0.0019411796475826794,daf-2 dauer,10616871.0,0
24,0.2557477884319397,0.018645423778365866,N2 dauer (Stigloher3),9189978.0,0
25,0.2566366601810226,0.01856249177753439,N2 dauer (Stigloher3),16681667.0,0
26,0.26737188728469863,0.03594522571049226,daf-2 dauer,11438312.0,6
27,0.27072977120689956,0.019376910926816013,SEM adult,8284030.0,0
28,0.2709243808192254,0.009228029703763765,N2 dauer (Stigloher3),9596686.0,0
29,0.2711199655956368,0.02244899135804045,N2 dauer (Stigloher2),8980096.0,0
30,0.2737257661942078,0.033144261790382525,daf-2 dauer,11260666.0,16
31,0.27856313165767577,0.025839101349640913,N2 dauer (Stigloher3),9601694.0,0
32,0.28382552953933043,0.021643632200161675,TEM adult,8139055.0,4
33,0.29243182435262555,0.018309850460297834,N2 dauer (Stigloher3),9594788.0,1
34,0.29504482777640123,0.02583116111415585,TEM adult,8139620.0,4
35,0.2981357304361902,0.05074813249567174,N2 dauer (Stigloher2),8541085.0,4
36,0.3191579336146267,0.021053632508985645,N2 dauer (Stigloher3),16682633.0,0
37,0.32339182857003484,0.010365309244969433,N2 dauer (Stigloher3),9186934.0,2
38,0.33377545529444086,0.0020136162346805785,daf-2 dauer,10618536.0,0
39,0.3359245155618351,0.02141058772472459,N2 dauer (Stigloher2),8947569.0,2
40,0.3389044411382809,0.019894949795556297,daf-2 dauer,10616870.0,6
41,0.35930865962778574,0.033880686638982756,daf-2 dauer,10618535.0,1
42,0.3791568636821436,0.00692846849648967,daf-2 dauer,10618517.0,1
