,dist_from_root,length,project,leafnode,n_conns
0,0.1574973519631911,0.02431446381632382,TEM adult,8219154.0,2
1,0.21995125809309396,0.011247370255366143,daf-2 dauer,10645685.0,1
2,0.23229717581752837,0.034229773702124856,L1 5hr,9548002.0,0
3,0.2753479202591724,0.04487711944177193,L1 5hr,9543480.0,0
4,0.31060951495648786,0.0159519479820643,daf-2 dauer,10645705.0,1
5,0.31775066089984133,0.02236785257543884,L3,7080516.0,0
6,0.3543108650462478,0.007241414540501939,daf-2 dauer,10645709.0,0
7,0.3601849769883141,0.02077986806066345,L3,7094069.0,2
8,0.36762929509062076,0.012625928628026894,L3,7094059.0,1
9,0.370835409354089,0.013715190262462932,TEM adult,8176770.0,0
10,0.38680330561155823,0.02326706993507127,SEM adult,8387171.0,2
11,0.4061109355659309,0.017856670149893727,daf-2 dauer,10642506.0,0
12,0.42198540919899236,0.06489834484615634,daf-2 dauer,10642482.0,1
13,0.44367170394805105,0.01649016159534073,N2 dauer (Stigloher2),8783362.0,0
14,0.4533187167887806,0.4977567763939932,L1 0hr,6990453.0,3
15,0.45489534254717834,0.003131285051317462,N2 dauer (Stigloher2),8967604.0,0
16,0.47137526375854893,0.018278679750490832,daf-2 dauer,10645725.0,1
17,0.4774647323562991,0.0012137376720102533,N2 dauer (Stigloher2),8783354.0,0
18,0.4942650003980524,0.01275754639698272,N2 dauer (Stigloher2),8762597.0,0
19,0.5217694493642665,0.006148888226091873,N2 dauer (Stigloher2),8783346.0,0
20,0.529912692767898,0.0035362699320234127,N2 dauer (Stigloher3),9528523.0,0
21,0.5476312080540164,0.001718816023679423,N2 dauer (Stigloher3),9191245.0,0
22,0.561943825041819,0.0036075707118968024,N2 dauer (Stigloher3),9191251.0,0
23,0.5804580161378877,0.017537844305677435,daf-2 dauer,10642504.0,0
24,0.6013577565695419,0.009904009260832295,N2 dauer (Stigloher2),8963330.0,0
25,0.6349366641296934,0.015925576792899646,N2 dauer (Stigloher2),8783328.0,1
26,0.638118963880938,0.007552997446455354,N2 dauer (Stigloher3),9194247.0,0
27,0.6714674480334503,0.1270626514417632,L1 0hr,6990424.0,0
28,0.6896807694565935,0.01076876435391855,N2 dauer (Stigloher2),8783304.0,0
29,0.6989600309093396,0.0021346372843340914,N2 dauer (Stigloher3),9194250.0,0
30,0.7008463017070514,0.06483031351660103,N2 dauer (Stigloher3),9588943.0,2
31,0.7013694142669199,0.02376256903462489,daf-2 dauer,10645827.0,1
32,0.7023838439067279,0.007677076366082757,N2 dauer (Stigloher2),8762558.0,0
33,0.7219720967368745,0.005897821742186953,N2 dauer (Stigloher2),8783300.0,0
34,0.7232950731142519,0.0066195113564542175,N2 dauer (Stigloher3),9588997.0,0
35,0.7313954658540373,0.006221246516692298,N2 dauer (Stigloher2),8783288.0,0
36,0.7533111522394779,0.001329233059382406,N2 dauer (Stigloher2),8783285.0,0
37,0.7601053927034395,0.046943383799487995,N2 dauer (Stigloher3),9588990.0,1
38,0.7751387590986835,0.004873351740330991,N2 dauer (Stigloher2),8762546.0,0
39,0.777459410576968,0.007422995291037731,N2 dauer (Stigloher3),9588995.0,0
40,0.7793512244799461,0.015143614994594577,N2 dauer (Stigloher2),8783283.0,0
41,0.7829495927577759,0.010044027373456325,N2 dauer (Stigloher2),8762543.0,0
42,0.7927790443125237,0.0019015614799979845,N2 dauer (Stigloher2),8783272.0,0
43,0.7945261962162142,0.030290494137065572,daf-2 dauer,10645778.0,1
44,0.8198811073789712,0.0047336910279858835,N2 dauer (Stigloher3),9599623.0,0
45,0.8353336144518294,0.012586638240838501,N2 dauer (Stigloher3),9588994.0,1
46,0.8655935452693984,0.0077663710077962205,N2 dauer (Stigloher3),9584381.0,0
47,0.9097710609930657,0.0040798015139591175,N2 dauer (Stigloher2),8783239.0,0
48,0.9165915472105778,0.0051794944382164655,N2 dauer (Stigloher3),9584360.0,0
49,0.9224950260071413,0.006590799948780213,N2 dauer (Stigloher3),9599621.0,0
50,0.9342749804005743,0.01728807900401581,SEM adult,8295622.0,1
51,0.9413396016186895,0.007034656246510981,daf-2 dauer,10642498.0,0
52,0.9421525986543986,0.05736065162431462,L3,7080633.0,0
53,0.9776677782486775,0.0046870378769982846,N2 dauer (Stigloher3),9584378.0,0
54,0.984500426521528,0.015235517008960975,N2 dauer (Stigloher3),9528579.0,0
