,dist_from_root,length,project,leafnode,n_synapse
0,0.0,22.04678909198778,L1 16hr,4222705,66
1,0.0,5.975389074506416,L2,4934309,24
2,0.0,6.33020178754344,L1 8hr,6371873,11
3,0.0,27.18235998155619,L3,7067397,36
4,0.0,45.057158968891,TEM adult,8154601,37
5,0.0,0.3829689714794058,N2 dauer (Stigloher2),8548484,6
6,0.0,0.24514117521205853,N2 dauer (Stigloher3),9590888,1
7,0.0,0.01216676634904493,daf-2 dauer,10588059,0
8,0.09184776117057529,31.798732938448108,SEM adult,8312014,33
9,0.21589664272989068,0.023804839707854263,daf-2 dauer,10588085,0
10,0.22899633311900444,18.701338935578494,L1 16hr,4235620,30
11,0.2880596929773292,9.16683481773374,SEM adult,8391353,34
12,0.396872509473368,0.008739086037836767,N2 dauer (Stigloher3),9520453,0
13,0.42174152139220283,0.006856573103600759,N2 dauer (Stigloher3),9517477,0
14,0.5312132050673,0.010324216571946333,daf-2 dauer,10588086,0
15,0.5631687336095822,0.01661626444024048,daf-2 dauer,10621266,0
16,0.5749280750583523,0.050702434380987774,N2 dauer (Stigloher3),16686335,0
17,0.6282334844765828,0.09009044660715676,daf-2 dauer,10621245,3
18,0.6330566456434698,0.045797235096164346,L1 5hr,9562175,0
19,0.6554672498965538,0.11566823543978255,daf-2 dauer,10588098,5
20,0.7082650579315842,0.027821195231846688,daf-2 dauer,10621232,0
21,0.7150928965054365,0.04082369739064131,daf-2 dauer,10588123,2
22,0.8099757327354757,0.07354352487346438,N2 dauer (Stigloher3),9517447,1
23,0.8166250065694829,0.008803568583068673,N2 dauer (Stigloher3),9517452,0
24,0.840823465908421,0.0259416737996834,N2 dauer (Stigloher3),9520452,0
25,0.8417895209570067,0.03908028152579809,N2 dauer (Stigloher3),9520437,1
26,0.856227867909112,0.007759382841709226,daf-2 dauer,10621204,0
27,0.8770854922991456,0.0653648193681313,L1 5hr,9560461,0
28,0.8830364777923031,0.07383079281810613,daf-2 dauer,10588159,1
29,0.9092164724289833,0.07811276196726094,daf-2 dauer,10621226,0
30,0.9139768323203746,7.450798206913507,L1 8hr,6327102,8
31,0.9193804256347102,0.036718202378607276,L1 5hr,9562136,2
32,0.9242917638806812,0.0158144740341964,N2 dauer (Stigloher2),9666376,0
33,0.9311185025072698,0.005490572477504045,N2 dauer (Stigloher3),9586068,0
34,0.9323034756480906,0.005087913480956827,N2 dauer (Stigloher2),10894383,0
35,0.9371800985257966,0.055648196278518275,L1 5hr,9562167,0
36,0.9398982530252517,0.026605367938723038,L1 0hr,6750930,0
37,0.9472449683224919,0.051021374577598644,L1 0hr,7125252,2
38,0.9548721778486614,0.010039184597085832,TEM adult,8157915,0
39,0.9688290744326276,0.008605721397183795,N2 dauer (Stigloher3),9586081,0
