,dist_from_root,length,project,leafnode,n_synapse
0,0.0,0.14302188109925112,L1 8hr,6327151,6
1,0.0,0.3829689714794058,N2 dauer (Stigloher2),8548484,6
2,0.0,0.24514117521205853,N2 dauer (Stigloher3),9590888,2
3,0.0,0.01216676634904493,daf-2 dauer,10588059,0
4,0.21589664272989068,0.023804839707854263,daf-2 dauer,10588085,0
5,0.396872509473368,0.008739086037836767,N2 dauer (Stigloher3),9520453,0
6,0.42174152139220283,0.006856573103600759,N2 dauer (Stigloher3),9517477,0
7,0.4945634392330555,0.08082761893378888,L1 16hr,4235646,8
8,0.5312132050673,0.010324216571946333,daf-2 dauer,10588086,0
9,0.5444567383392906,0.07955540082928514,SEM adult,8391149,11
10,0.5631687336095822,0.01661626444024048,daf-2 dauer,10621266,0
11,0.5749280750583523,0.050702434380987774,N2 dauer (Stigloher3),16686335,0
12,0.5897453231469032,0.03842892208031196,L1 16hr,4222626,1
13,0.6282334844765828,0.09009044660715676,daf-2 dauer,10621245,3
14,0.6330566456434698,0.045797235096164346,L1 5hr,9562175,0
15,0.6554672498965538,0.11566823543978255,daf-2 dauer,10588098,5
16,0.7082650579315842,0.027821195231846688,daf-2 dauer,10621232,0
17,0.7150928965054365,0.04082369739064131,daf-2 dauer,10588123,2
18,0.7401058776943732,0.060038960470136134,L1 8hr,6327058,0
19,0.8012591460256959,0.08395129164692615,L1 8hr,6371839,0
20,0.804455740141209,0.07064205827828486,L2,4854428,0
21,0.8099757327354757,0.07354352487346438,N2 dauer (Stigloher3),9517447,2
22,0.8129712783819224,0.07377663701845617,L2,4934252,1
23,0.8166250065694829,0.008803568583068673,N2 dauer (Stigloher3),9517452,0
24,0.8262902490968652,0.044256848034708425,L2,4934267,1
25,0.840823465908421,0.0259416737996834,N2 dauer (Stigloher3),9520452,0
26,0.8417895209570067,0.03908028152579809,N2 dauer (Stigloher3),9520437,2
27,0.8520972708600744,0.09263756669195602,L1 16hr,4235632,0
28,0.8521300525782878,0.07845171396971358,L3,7124440,0
29,0.856227867909112,0.007759382841709226,daf-2 dauer,10621204,0
30,0.8770854922991456,0.0653648193681313,L1 5hr,9560461,0
31,0.8830364777923031,0.07383079281810613,daf-2 dauer,10588159,1
32,0.8950293670168312,0.0867882781893824,L1 16hr,4222695,9
33,0.9037303169793616,0.05954040990712987,L1 16hr,4235607,10
34,0.9092164724289833,0.07811276196726094,daf-2 dauer,10621226,0
35,0.9151920197649115,0.08585930540319385,SEM adult,8312014,8
36,0.9193804256347102,0.036718202378607276,L1 5hr,9562136,2
37,0.9242917638806812,0.0158144740341964,N2 dauer (Stigloher2),9666376,0
38,0.9311185025072698,0.005490572477504045,N2 dauer (Stigloher3),9586068,0
39,0.9323034756480906,0.005087913480956827,N2 dauer (Stigloher2),10894383,0
40,0.9371800985257966,0.055648196278518275,L1 5hr,9562167,0
41,0.9398982530252517,0.026605367938723038,L1 0hr,6750930,0
42,0.9472449683224919,0.051021374577598644,L1 0hr,7125252,2
43,0.9548721778486614,0.010039184597085832,TEM adult,8157915,0
44,0.9688290744326276,0.008605721397183795,N2 dauer (Stigloher3),9586081,0
