,node_id,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,4372678,4496726,0,0.9521631258844159,CEPDR(0),98,1,RIH,['CEPDR']
1,4372679,4496725,0,0.959738199734359,CEPDR(0),98,1,RIH,"['OLQDR', 'CEPDR']"
2,4372680,4496724,0,1.0,CEPDR(0),98,1,RIH,"['CEPDR', 'OLQDR']"
3,4372401,4497632,0.02652318007434275,0.10494111746990233,CEPDR(1),98,1,URBR,"['CEPDR', 'BWMVR04', 'BWMDR04']"
4,4372506,4507810,0.0,0.367325862243336,CEPDR(1),98,1,OLLR,"['SMDDL', 'CEPDR']"
5,4372499,4505046,0.0,0.33710869562722584,CEPDR(1),98,1,OLLR,"['RMDVR', 'CEPDR']"
6,4372398,4501835,0.01417692862228251,0.10494111746990233,CEPDR(1),98,1,ALMR,['CEPDR']
7,4372399,4501834,0.01687826972551923,0.10494111746990233,CEPDR(1),98,1,ALMR,['CEPDR']
8,4372559,4500842,0.0,0.8377704928531656,CEPDR(1),98,1,RIAL,"['RMDVR', 'CEPDR']"
9,4372560,4500841,0.0,0.8425662026956567,CEPDR(1),98,1,RIAL,"['RMDVR', 'CEPDR']"
10,4372481,4499931,0.0275400211467021,0.2839556699185727,CEPDR(1),98,0,CEPDR,"['RMDVR', 'OLLR']"
11,4372482,4499930,0.03247522486647248,0.2839556699185727,CEPDR(1),98,0,CEPDR,"['RMDVR', 'OLLR']"
12,4372483,4499929,0.034277083865727635,0.2839556699185727,CEPDR(1),98,0,CEPDR,"['RMDVR', 'OLLR']"
13,4372484,4499928,0.05273014808327239,0.2839556699185727,CEPDR(1),98,0,CEPDR,"['RMDVR', 'OLLR', 'AVEL']"
14,4372401,4499917,0.02652318007434275,0.10494111746990233,CEPDR(1),98,0,CEPDR,"['RICR', 'RICL']"
15,4372400,4499916,0.022785703061766444,0.10494111746990233,CEPDR(1),98,0,CEPDR,"['URBR', 'URBR', 'RICR', 'RICL']"
16,4372475,4499907,0.005923739348574849,0.2839556699185727,CEPDR(1),98,0,CEPDR,"['OLLR', 'AVEL']"
17,4372476,4499906,0.00761465930065926,0.2839556699185727,CEPDR(1),98,0,CEPDR,"['OLLR', 'AVEL']"
18,4372477,4499905,0.013134837789576989,0.2839556699185727,CEPDR(1),98,0,CEPDR,"['OLLR', 'AVEL']"
19,4372490,4499904,0.0,0.2878272578755876,CEPDR(1),98,0,CEPDR,"['RMDVR', 'OLLR', 'AVEL']"
20,4372491,4499903,0.0,0.2933375632613155,CEPDR(1),98,0,CEPDR,"['RMDVR', 'OLLR', 'AVEL']"
21,4372492,4499902,0.0,0.2981953520398238,CEPDR(1),98,0,CEPDR,"['RMDVR', 'OLLR', 'AVEL']"
