,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,4496726,0,0.9521631258844159,CEPDR(0),98,1,RIH,['CEPDR']
1,4496725,0,0.959738199734359,CEPDR(0),98,1,RIH,"['OLQDR', 'CEPDR']"
2,4496724,0,1.0,CEPDR(0),98,1,RIH,"['CEPDR', 'OLQDR']"
3,4497632,0.02652318007434275,0.10494111746990233,CEPDR(1),98,1,URBR,"['CEPDR', 'BWMVR04', 'BWMDR04']"
4,4507810,0.0,0.367325862243336,CEPDR(1),98,1,OLLR,"['SMDDL', 'CEPDR']"
5,4505046,0.0,0.33710869562722584,CEPDR(1),98,1,OLLR,"['RMDVR', 'CEPDR']"
6,4501835,0.01417692862228251,0.10494111746990233,CEPDR(1),98,1,ALMR,['CEPDR']
7,4501834,0.01687826972551923,0.10494111746990233,CEPDR(1),98,1,ALMR,['CEPDR']
8,4500842,0.0,0.8377704928531656,CEPDR(1),98,1,RIAL,"['RMDVR', 'CEPDR']"
9,4500841,0.0,0.8425662026956567,CEPDR(1),98,1,RIAL,"['RMDVR', 'CEPDR']"
10,4499931,0.0275400211467021,0.2839556699185727,CEPDR(1),98,0,CEPDR,"['RMDVR', 'OLLR']"
11,4499930,0.03247522486647248,0.2839556699185727,CEPDR(1),98,0,CEPDR,"['RMDVR', 'OLLR']"
12,4499929,0.034277083865727635,0.2839556699185727,CEPDR(1),98,0,CEPDR,"['RMDVR', 'OLLR']"
13,4499928,0.05273014808327239,0.2839556699185727,CEPDR(1),98,0,CEPDR,"['RMDVR', 'OLLR', 'AVEL']"
14,4499917,0.02652318007434275,0.10494111746990233,CEPDR(1),98,0,CEPDR,"['RICR', 'RICL']"
15,4499916,0.022785703061766444,0.10494111746990233,CEPDR(1),98,0,CEPDR,"['URBR', 'URBR', 'RICR', 'RICL']"
16,4499907,0.005923739348574849,0.2839556699185727,CEPDR(1),98,0,CEPDR,"['OLLR', 'AVEL']"
17,4499906,0.00761465930065926,0.2839556699185727,CEPDR(1),98,0,CEPDR,"['OLLR', 'AVEL']"
18,4499905,0.013134837789576989,0.2839556699185727,CEPDR(1),98,0,CEPDR,"['OLLR', 'AVEL']"
19,4499904,0.0,0.2878272578755876,CEPDR(1),98,0,CEPDR,"['RMDVR', 'OLLR', 'AVEL']"
20,4499903,0.0,0.2933375632613155,CEPDR(1),98,0,CEPDR,"['RMDVR', 'OLLR', 'AVEL']"
21,4499902,0.0,0.2981953520398238,CEPDR(1),98,0,CEPDR,"['RMDVR', 'OLLR', 'AVEL']"
22,4499866,0.025076548856368834,0.11388270520837493,CEPDR(1),98,0,CEPDR,['OLQDR']
23,4499865,0.017879137579296087,0.11388270520837493,CEPDR(1),98,0,CEPDR,"['ADAR', 'AVAR', 'RICR']"
24,4499864,0.0,0.11388270520837493,CEPDR(1),98,0,CEPDR,"['ADAR', 'RICR', 'AVAR']"
25,4499857,0.09167663751047826,0.11388270520837493,CEPDR(1),98,0,CEPDR,"['OLQDR', 'IL1DR']"
26,4499856,0.09643304172352021,0.11388270520837493,CEPDR(1),98,0,CEPDR,"['OLQDR', 'IL1DR']"
27,4499855,0.1038342215634879,0.11388270520837493,CEPDR(1),98,0,CEPDR,"['OLQDR', 'IL1DR']"
28,4499854,0.11149050162071214,0.11388270520837493,CEPDR(1),98,0,CEPDR,"['OLQDR', 'IL1DR']"
29,4499853,0.12479116399098317,0.11388270520837493,CEPDR(1),98,0,CEPDR,['IL1DR']
30,4499843,0.0,0.4271508152891092,CEPDR(1),98,0,CEPDR,"['OLLR', 'AVEL']"
31,4499842,0.0,0.4369010119646749,CEPDR(1),98,0,CEPDR,"['OLLR', 'AVEL']"
32,4499841,0.0,0.445498446505542,CEPDR(1),98,0,CEPDR,"['AVEL', 'OLLR']"
33,4499827,0.19100334528284865,0.11388270520837493,CEPDR(1),98,0,CEPDR,"['RMDDR', 'RICL']"
34,4499817,0.0,0.527163292546515,CEPDR(1),98,0,CEPDR,"['AVEL', 'OLLR']"
35,4499816,0.0,0.5459820961605459,CEPDR(1),98,0,CEPDR,"['AVEL', 'OLLR']"
36,4499815,0.0,0.5827557357386971,CEPDR(1),98,0,CEPDR,"['OLLR', 'AVEL']"
37,4499814,0.0,0.5925801954073521,CEPDR(1),98,0,CEPDR,"['SMDDL', 'AVEL', 'OLLR']"
38,4499813,0.0,0.594081098846328,CEPDR(1),98,0,CEPDR,"['SMDDL', 'AVEL', 'OLLR']"
39,4499766,0.0,0.6654095400300755,CEPDR(1),98,0,CEPDR,"['URYDR', 'RMDVR']"
40,4499765,0.0,0.6739954984910153,CEPDR(1),98,0,CEPDR,['RMDVR']
41,4499762,0.012556837231920068,0.9365857782438982,CEPDR(1),98,0,CEPDR,"['RICR', 'RICL']"
42,4499761,0.0067480049789043215,0.9365857782438982,CEPDR(1),98,0,CEPDR,"['RICR', 'RICL']"
43,4499760,0.0,0.9365857782438982,CEPDR(1),98,0,CEPDR,"['RICR', 'RICL']"
44,4499759,0.0,0.9277481533978686,CEPDR(1),98,0,CEPDR,"['RICL', 'RICR']"
45,4499758,0.0,0.9253974341131334,CEPDR(1),98,0,CEPDR,"['RICR', 'RICL']"
46,4499757,0.0,0.9149347249366724,CEPDR(1),98,0,CEPDR,"['RICR', 'RICL']"
47,4499319,0.07264984141885607,0.2839556699185727,CEPDR(1),98,1,RIS,"['CEPDR', 'AVEL', 'RIBR']"
