,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,4508008,0.0,0.38159728835768897,IL1R,98,1,ALA,"['IL1R', 'IL2R', 'AVER']"
1,4505452,0.0,0.5867856414244458,IL1R,98,1,URBR,"['URXR', 'IL1R']"
2,4505451,0.0,0.680148530759063,IL1R,98,1,URBR,['IL1R']
3,4498397,0.0,0.6879738150079976,IL1R,98,1,URBR,"['IL1R', 'URXR']"
4,4498395,0.0,0.7035475786706097,IL1R,98,1,URBR,"['IL1R', 'URXR']"
5,4498396,0.0,0.7071649276226862,IL1R,98,1,URBR,"['IL1R', 'URXR']"
6,4496878,0.0,0.749486531468009,IL1R,98,1,RMDL,"['IL1R', 'RMDR']"
7,4496877,0.0,0.7537289351859479,IL1R,98,1,RMDL,"['IL1R', 'RMDR']"
8,4496876,0.0,0.8211836496209686,IL1R,98,1,RMDL,"['IL1R', 'RMDR']"
9,4496879,0.0,0.8253485093981664,IL1R,98,1,RMDL,"['IL1R', 'BWMVR02', 'RMDR']"
10,4496874,0.0,0.8906473986017492,IL1R,98,1,RMDL,"['IL1R', 'RMDR']"
11,4501584,0.0,0.9214089568945881,IL1R,98,0,IL1R,"['RMDR', 'BWMDR02']"
12,4501556,0.0,0.9214089568945881,IL1R,98,0,IL1R,['RMDVR']
13,4501585,0.0,0.9944535545256061,IL1R,98,0,IL1R,['BWMDR02']
14,4501586,0.0,1.0,IL1R,98,0,IL1R,['BWMDR02']
15,4501613,0.014580003778217826,0.8253485093981664,IL1R,98,0,IL1R,['RMDR']
16,4501614,0.02243498560731083,0.8253485093981664,IL1R,98,0,IL1R,['RMDR']
17,4501615,0.030893683767376976,0.8253485093981664,IL1R,98,0,IL1R,['RMDR']
18,4501527,0.03982465519554266,0.8253485093981664,IL1R,98,0,IL1R,"['RMDDR', 'BWMVR02', 'BWMVR04']"
19,4501528,0.04752244664841439,0.8253485093981664,IL1R,98,0,IL1R,"['BWMVR02', 'BWMVR04']"
20,4501490,0.06878651986480941,0.8253485093981664,IL1R,98,0,IL1R,"['BWMVR02', 'RMDDR']"
21,4501489,0.07295137964200725,0.8253485093981664,IL1R,98,0,IL1R,"['BWMVR02', 'RMDDR']"
22,4501488,0.0912677395420232,0.8253485093981664,IL1R,98,0,IL1R,"['BWMVR02', 'RMDDR']"
23,4506904,0.09527881905695124,0.8253485093981664,IL1R,98,1,URAVR,"['BWMVR02', 'IL1R']"
24,4506903,0.1017723583511652,0.8253485093981664,IL1R,98,1,URAVR,"['BWMVR02', 'IL1R']"
25,4506902,0.10874651130275949,0.8253485093981664,IL1R,98,1,URAVR,"['BWMVR02', 'IL1R']"
26,4501861,0.1178177307232459,0.8211836496209686,IL1R,98,1,RIAR,['IL1R']
27,4501862,0.12349640729829081,0.8211836496209686,IL1R,98,1,RIAR,['IL1R']
28,4501863,0.1291007956608331,0.8211836496209686,IL1R,98,1,RIAR,"['RMDL', 'IL1R', 'RMDVR']"
29,4501492,0.056744913095470424,0.8253485093981664,IL1R,98,0,IL1R,"['BWMVR04', 'BWMVR02', 'RMDDR']"
