,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,4498754,0.0,0.38920205111407163,RIML,98,1,AIBR,"['RIML', 'SAADR']"
1,5067182,0.0,0.37219829704703666,RIML,98,1,SAADR,"['RIML', 'AVAR', 'RIMR']"
2,4508752,0.0,0.11939760095368605,RIML,98,1,ADAL,"['AVBR', 'RIML']"
3,4508751,0.0,0.12070324726127651,RIML,98,1,ADAL,"['AVBR', 'RIML']"
4,4508750,0.0,0.12399053172979824,RIML,98,1,ADAL,"['RIML', 'AVBR']"
5,4508626,0.0,0.1626449895653429,RIML,98,1,ADAL,"['AIBR', 'RIML']"
6,4508428,0.009845002293391017,0.3531713473114287,RIML,98,1,SAAVR,"['RIML', 'RIMR']"
7,4508238,0.014795621323032799,0.10327589161049558,RIML,98,1,RIFL,"['RIML', 'ASHL']"
8,4507297,0.0,0.7204533644941067,RIML,98,1,AVKL,['RIML']
9,4507296,0.0,0.7178839405274985,RIML,98,1,AVKL,"['SMDVR', 'RIML']"
10,4507295,0.0,0.7146998002707384,RIML,98,1,AVKL,"['SMDVR', 'RIML']"
11,4506847,0.0,0.9042143489703767,RIML,98,0,RIML,"['BWMVR06', 'BWMVR04', 'RMDR']"
12,4506846,0.0,0.9019589715395431,RIML,98,0,RIML,['RMDR']
13,4506418,0.008390675710658246,0.3531713473114287,RIML,98,1,AIBR,"['RIBL', 'RIML']"
14,4506417,0.007856323848733582,0.3531713473114287,RIML,98,1,AIBR,"['RIBL', 'RIML']"
15,4506416,0.0,0.3531713473114287,RIML,98,1,AIBR,"['AVBR', 'RIBL', 'RIML']"
16,4506340,0.01378901642374327,0.3531713473114287,RIML,98,0,RIML,['RIBL']
17,4506339,0.014493382391653093,0.3531713473114287,RIML,98,0,RIML,['RIBL']
18,4505592,0.0,0.13230902530128785,RIML,98,1,ADAL,['RIML']
19,4505500,0.0,0.9970818366296447,RIML,98,0,RIML,['SMDVL']
20,4505499,0.0,0.9955780476832616,RIML,98,0,RIML,['SMDVL']
21,4505498,0.0,0.9945538144524533,RIML,98,0,RIML,"['SMDVL', 'RIBR']"
22,4505489,0.0,0.5999516188535438,RIML,98,0,RIML,"['SIADL', 'RIBL']"
23,4505484,0.0,0.8864806769777721,RIML,98,0,RIML,"['SAAVL', 'SMDVL']"
24,4505483,0.0,0.8845266048818818,RIML,98,0,RIML,"['SAAVL', 'SMDVL']"
25,4505472,0.0,0.7624879658444195,RIML,98,0,RIML,"['RMDR', 'BWMDR04', 'BWMDR06']"
26,4505471,0.0,0.764054187542373,RIML,98,0,RIML,"['RMDR', 'BWMDR06']"
27,4505441,0.0,0.9688312481899595,RIML,98,0,RIML,"['SAAVL', 'SMDDR']"
28,4505440,0.0,0.9681926637776811,RIML,98,0,RIML,"['SAAVL', 'SMDDR']"
29,4505439,0.0,0.9662926204786754,RIML,98,0,RIML,"['SAAVL', 'SMDDR']"
30,4505433,0.0,0.07494689949485057,RIML,98,0,RIML,"['RIS', 'AVBR']"
31,4505432,0.0,0.0828179555696035,RIML,98,0,RIML,"['AVBR', 'AVBL']"
32,4505431,0.0,0.08142074892158833,RIML,98,0,RIML,"['AVBR', 'AVBL']"
33,4505430,0.0,0.07964051116371375,RIML,98,0,RIML,"['AVBR', 'AVBL']"
34,4505429,0.0,0.07912417636940743,RIML,98,0,RIML,"['AVBR', 'AVBL']"
35,4505428,0.0,0.07796586532174643,RIML,98,0,RIML,"['AVBR', 'RIS']"
36,4505427,0.0,0.0774595574002628,RIML,98,0,RIML,"['AVBR', 'RIS']"
37,4505423,0.0,0.1263885848257904,RIML,98,0,RIML,['AVBR']
38,4505422,0.0,0.12502148131605154,RIML,98,0,RIML,['AVBR']
39,4505421,0.0,0.12399053172979824,RIML,98,0,RIML,['AVBR']
40,4505420,0.0,0.12070324726127651,RIML,98,0,RIML,['AVBR']
41,4505419,0.0,0.12939219336151972,RIML,98,0,RIML,"['SMDDL', 'SAAVR']"
42,4505418,0.0,0.13151218556710237,RIML,98,0,RIML,"['SMDDL', 'SAAVR']"
43,4505414,0.0,0.1367272705104053,RIML,98,0,RIML,"['SMDDL', 'SAAVR']"
44,4505413,0.0,0.13605206347169702,RIML,98,0,RIML,"['SMDDL', 'SAAVR']"
45,4505412,0.0,0.13468947275131818,RIML,98,0,RIML,"['SMDDL', 'SAAVR']"
46,4505411,0.0,0.13533603594239793,RIML,98,0,RIML,"['SMDDL', 'SAAVR']"
47,4505400,0.0,0.6491169277994274,RIML,98,0,RIML,"['SMDVR', 'SMDDL']"
48,4505399,0.0,0.649891736549054,RIML,98,0,RIML,"['SMDVR', 'SMDDL']"
49,4505398,0.0,0.652334822702989,RIML,98,0,RIML,"['SMDVR', 'SMDDL']"
50,4505291,0.0,0.6084414854548506,RIML,98,0,RIML,"['SIADL', 'RIBR']"
51,4505290,0.0,0.6093635947973457,RIML,98,0,RIML,"['RIBR', 'SMDDL', 'SIADL']"
52,4505289,0.0,0.6108889958780236,RIML,98,0,RIML,"['SMDDL', 'RIBR', 'SIADL']"
53,4505288,0.0,0.6121568670626303,RIML,98,0,RIML,"['SMDDL', 'RIBR', 'SIADL']"
54,4505252,0.0,0.5404384209302064,RIML,98,0,RIML,"['SMDVL', 'SAAVL']"
55,4505251,0.0,0.5440652910715911,RIML,98,0,RIML,"['SMDVL', 'SAAVL']"
56,4505250,0.0,0.5475921564953398,RIML,98,0,RIML,"['SMDVL', 'SAAVL']"
57,4505108,0.0,0.13846785534520833,RIML,98,1,SAAVR,"['SMDDL', 'RIML', 'AVAR']"
58,4505107,0.0,0.14005881036148954,RIML,98,1,SAAVR,"['RIML', 'SMDDL', 'AVAR']"
