,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,4498623,0.0,0.19592920597081856,ASKL,98,1,ASHL,"['ASKL', 'AIAL']"
1,4503826,0.0034200673535114577,0.44493344809100766,ASKL,98,1,AIAL,"['ASKL', 'AIBL']"
2,4509043,0.005311623728931337,0.44493344809100766,ASKL,98,1,PVQL,['ASKL']
3,4509042,0.0034200673535114577,0.44493344809100766,ASKL,98,1,PVQL,['ASKL']
4,4506774,0.0,0.89345915603358,ASKL,98,1,ASJL,"['ASKL', 'PVQL']"
5,4506773,0.0,0.886258307842736,ASKL,98,1,ASJL,"['ASKL', 'PVQL']"
6,4506772,0.0,0.8841833719036999,ASKL,98,1,ASJL,"['ASKL', 'PVQL']"
7,4506771,0.0,0.8826711228076006,ASKL,98,1,ASJL,"['ASKL', 'PVQL']"
8,4506161,0.0,0.5765577552823603,ASKL,98,1,PVQL,"['AIAL', 'ASKL']"
9,4506160,0.0,0.5830291850047354,ASKL,98,1,PVQL,"['AIAL', 'ASKL']"
10,4504008,0.0,0.39411680242173974,ASKL,98,1,AIML,['ASKL']
11,4504007,0.0,0.4072840180001644,ASKL,98,1,AIML,"['ASKL', 'AIAL']"
12,4503872,0.0,0.8677354809841233,ASKL,98,1,PVQL,"['ASKL', 'AIAL']"
13,4503871,0.0,0.8657422811718098,ASKL,98,1,PVQL,"['ASKL', 'AIAL']"
14,4503870,0.0,0.8645578859674298,ASKL,98,1,PVQL,"['ASKL', 'AIAL']"
15,4503869,0.0,0.862855210582339,ASKL,98,1,PVQL,"['ASKL', 'AIAL']"
16,4503868,0.0,0.858787530871009,ASKL,98,1,PVQL,"['ASKL', 'AIAL']"
17,4503867,0.0,0.8559013292317996,ASKL,98,1,PVQL,"['ASKL', 'AIAL']"
18,4503866,0.0,0.8506846094958859,ASKL,98,1,PVQL,"['ASKL', 'AIAL']"
19,4503836,0.0,0.4760648851828033,ASKL,98,1,AIAL,"['ASKL', 'AIBL']"
20,4503833,0.0,0.4272195396610236,ASKL,98,1,AIAL,"['ASKL', 'AIBL']"
21,4503390,0.0,0.4760648851828033,ASKL,98,1,PVQL,['ASKL']
22,4503389,0.0,0.47993534162721796,ASKL,98,1,PVQL,"['ASKL', 'AIAL']"
23,4502807,0.0,0.5357488935419071,ASKL,98,0,ASKL,[]
24,4502804,0.0034200673535114577,0.44493344809100766,ASKL,98,0,ASKL,['AIAL']
25,4502784,0.0,0.8841833719036999,ASKL,98,0,ASKL,['AIAL']
26,4502783,0.0,0.886258307842736,ASKL,98,0,ASKL,['AIAL']
27,4502782,0.0,0.89345915603358,ASKL,98,0,ASKL,['AIAL']
28,4502781,0.0,0.8964618164080603,ASKL,98,0,ASKL,['AIAL']
29,4502780,0.0,0.8988313378121807,ASKL,98,0,ASKL,['AIAL']
