,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,4508893,0.0,0.778459624468697,AUAR,98,0,AUAR,"['RIBR', 'AVER']"
1,4508892,0.0,0.7810684819832938,AUAR,98,0,AUAR,"['RIBR', 'AVER']"
2,4508891,0.0,0.7858093602751297,AUAR,98,0,AUAR,"['RIBR', 'AVER']"
3,4508890,0.0,0.787125179416541,AUAR,98,0,AUAR,"['RIBR', 'AVER']"
4,4508889,0.0,0.788204907928928,AUAR,98,0,AUAR,"['AVER', 'RIBR']"
5,4508888,0.0,0.7890361427607739,AUAR,98,0,AUAR,"['RIBR', 'AVER']"
6,4507065,0.0,0.7751900060573533,AUAR,98,1,DVA,"['AVER', 'AIZR', 'AUAR', 'RIR']"
7,4507064,0.0,0.778459624468697,AUAR,98,1,DVA,"['RIR', 'AUAR', 'AIZR', 'AVER']"
8,4507063,0.0,0.7810684819832938,AUAR,98,1,DVA,"['AVER', 'AUAR']"
9,4507062,0.0,0.7858093602751297,AUAR,98,1,DVA,"['AVER', 'AUAR']"
10,4506957,0.02975604533263886,0.44565543620069736,AUAR,98,0,AUAR,['RIAR']
11,4506956,0.0305393627249422,0.44565543620069736,AUAR,98,0,AUAR,"['RIAR', 'RIBR']"
12,4506955,0.03991729255006649,0.44565543620069736,AUAR,98,0,AUAR,"['RIAR', 'RIBR']"
13,4506813,0.005086987856104213,0.44565543620069736,AUAR,98,0,AUAR,"['RIAR', 'RIBR']"
14,4506812,0.011779654589716193,0.44565543620069736,AUAR,98,0,AUAR,"['RIAR', 'RIBR']"
15,4506811,0.02503631604569934,0.44565543620069736,AUAR,98,0,AUAR,['RIBR']
16,4506810,0.02975604533263886,0.44565543620069736,AUAR,98,0,AUAR,['RIBR']
17,4504122,0.05980270397887699,0.44565543620069736,AUAR,98,1,AINL,"['AFDR', 'AUAR']"
18,4504121,0.03991729255006649,0.44565543620069736,AUAR,98,1,AINL,"['AFDR', 'AUAR']"
19,4504120,0.0305393627249422,0.44565543620069736,AUAR,98,1,AINL,"['AFDR', 'AUAR']"
20,4504117,0.06681874093373555,0.44565543620069736,AUAR,98,1,AINL,"['AUAR', 'RIBR']"
21,4504115,0.064052187099327,0.44565543620069736,AUAR,98,1,AINL,"['AUAR', 'RIBR']"
22,4503137,0.0,0.361265613413256,AUAR,98,0,AUAR,"['URYVR', 'RIBR']"
23,4503136,0.0,0.3574529167406521,AUAR,98,0,AUAR,"['RIAR', 'RIBR']"
24,4503135,0.005175168397482467,0.3574529167406521,AUAR,98,0,AUAR,"['RIAR', 'RIBR']"
25,4503134,0.0065706858799208295,0.3574529167406521,AUAR,98,0,AUAR,"['RIAR', 'RIBR']"
26,4503103,0.0019194229831703876,0.44565543620069736,AUAR,98,0,AUAR,['RIBR']
27,4503102,0.0,0.44565543620069736,AUAR,98,0,AUAR,['RIBR']
28,4503101,0.0,0.4470278219570608,AUAR,98,0,AUAR,['RIBR']
29,4503100,0.0,0.4495528883510505,AUAR,98,0,AUAR,['RIBR']
