,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,4508644,0.0,0.9423829119949385,RMEL,98,0,RMEL,['BWMDR02']
1,4508637,0.0,0.9423829119949385,RMEL,98,0,RMEL,"['BWMVR02', 'BWMDR02']"
2,4508636,0.0,0.9388241856175356,RMEL,98,0,RMEL,"['BWMVR02', 'BWMDR02']"
3,4508635,0.0,0.9291725397750106,RMEL,98,0,RMEL,"['BWMVR02', 'BWMDR02']"
4,4508625,0.0,0.9263392263228694,RMEL,98,0,RMEL,"['BWMDR02', 'BWMVR02']"
5,4508624,0.00658641714765855,0.9263392263228694,RMEL,98,0,RMEL,"['BWMDR02', 'BWMVR02']"
6,4508623,0.009963481733479516,0.9263392263228694,RMEL,98,0,RMEL,"['BWMDR02', 'BWMVR02']"
7,4508622,0.013645046992392674,0.9263392263228694,RMEL,98,0,RMEL,['BWMVR02']
8,4508612,0.8343803279472622,0.09188546769810876,RMEL,98,0,RMEL,"['BWMDR02', 'BWMVR02']"
9,4508611,0.8324349393297036,0.09188546769810876,RMEL,98,0,RMEL,['BWMDR02']
10,4508610,0.8279731768923543,0.09188546769810876,RMEL,98,0,RMEL,['BWMVR02']
11,4507287,0.16091831532429599,0.09188546769810876,RMEL,98,1,URADL,"['IL1L', 'BWMDL02', 'RMEL']"
12,4507286,0.16270092968177594,0.09188546769810876,RMEL,98,1,URADL,"['BWMDL02', 'RMEL']"
13,4507285,0.16438740320664638,0.09188546769810876,RMEL,98,1,URADL,"['BWMDL02', 'RMEL']"
14,4507284,0.17153894279646736,0.09188546769810876,RMEL,98,1,URADL,"['BWMDL02', 'RMEL']"
15,4507283,0.18046240278294923,0.09188546769810876,RMEL,98,1,URADL,"['BWMDL01', 'BWMDL02', 'RMEL']"
16,4507282,0.19398865238351426,0.09188546769810876,RMEL,98,1,URADL,"['BWMDL01', 'BWMDL02', 'RMEL']"
17,4507281,0.2037678401703239,0.09188546769810876,RMEL,98,1,URADL,"['BWMDL01', 'BWMDL02', 'RMEL']"
18,4504661,0.83315697117611,0.09188546769810876,RMEL,98,0,RMEL,"['BWMVR02', 'BWMDR02']"
19,4504660,0.8306277187134913,0.09188546769810876,RMEL,98,0,RMEL,"['BWMVR02', 'BWMDR02']"
20,4504659,0.8237371149830911,0.09188546769810876,RMEL,98,0,RMEL,"['BWMDR02', 'BWMVR02']"
21,4504658,0.8153483955138082,0.09188546769810876,RMEL,98,0,RMEL,"['BWMDR02', 'BWMVR02']"
22,4504657,0.8206108051168801,0.09188546769810876,RMEL,98,0,RMEL,['BWMVR02']
23,4504334,0.0,0.05742948270389368,RMEL,98,1,AVL,"['RMEL', 'RIS']"
24,4504333,0.0,0.05447139312685328,RMEL,98,1,AVL,"['RMEL', 'RIS']"
25,4504332,0.0,0.05273618321194634,RMEL,98,1,AVL,"['RMEL', 'RIS']"
26,4502993,0.0,0.868362725466967,RMEL,98,1,IL2VR,"['RMEL', 'RIPR']"
27,4502992,0.0,0.8713208150440075,RMEL,98,1,IL2VR,"['RMEL', 'RIPR']"
28,4502991,0.0,0.8739506303341124,RMEL,98,1,IL2VR,"['RMEL', 'RIPR']"
29,4502990,0.0,0.8824090513557544,RMEL,98,1,IL2VR,"['RMEL', 'RIPR']"
30,4502989,0.00595247626943279,0.8824090513557544,RMEL,98,1,IL2VR,"['RIPR', 'RMEL']"
31,4502946,0.0,0.5126726965221526,RMEL,98,1,IL2VL,"['RIPL', 'RMEL']"
32,4502945,0.0,0.5112564485846423,RMEL,98,1,IL2VL,"['RIPL', 'RMEL']"
33,4502944,0.0,0.50983367412437,RMEL,98,1,IL2VL,['RMEL']
34,4502938,0.0,0.49561071051476485,RMEL,98,1,IL2VL,['RMEL']
35,4502937,0.0,0.4981654748150017,RMEL,98,1,IL2VL,"['RIPL', 'RMEL']"
36,4502901,0.0,0.3360476378248587,RMEL,98,1,IL2VL,"['RIPL', 'RMEL']"
37,4502900,0.0,0.32974440938097216,RMEL,98,1,IL2VL,"['RIPL', 'RMEL']"
38,4502899,0.0,0.32178365428218003,RMEL,98,1,IL2VL,"['RIPL', 'RMEL']"
39,4502898,0.0,0.3135483298577869,RMEL,98,1,IL2VL,"['RMEL', 'RIPL']"
40,4502176,0.7981346856449554,0.09188546769810876,RMEL,98,1,IL2DR,"['RMEL', 'RIPR', 'RMEV']"
41,4502175,0.796212653316959,0.09188546769810876,RMEL,98,1,IL2DR,"['RMEL', 'RMEV']"
42,4502152,0.7250229036920767,0.09188546769810876,RMEL,98,1,IL2DR,"['URADR', 'RMEL']"
43,4502151,0.7275889753163114,0.09188546769810876,RMEL,98,1,IL2DR,"['URADR', 'RMEL']"
44,4502150,0.7302293380362744,0.09188546769810876,RMEL,98,1,IL2DR,['RMEL']
45,4502120,0.6993271084699985,0.09188546769810876,RMEL,98,1,IL2DR,"['RIPR', 'URADR', 'RMEL']"
46,4502119,0.6979489877239183,0.09188546769810876,RMEL,98,1,IL2DR,"['URADR', 'RIPR', 'RMEL']"
47,4502118,0.685452139839964,0.09188546769810876,RMEL,98,1,IL2DR,"['RMEL', 'URADR']"
48,4502095,0.1644507546029935,0.09188546769810876,RMEL,98,1,IL2DL,"['RMEL', 'RMED']"
49,4502094,0.17029802186813914,0.09188546769810876,RMEL,98,1,IL2DL,"['RMER', 'RMEL', 'RMED']"
50,4502093,0.17886419088731464,0.09188546769810876,RMEL,98,1,IL2DL,"['RMEL', 'RMED']"
51,4502092,0.14311932434813207,0.09188546769810876,RMEL,98,1,IL2DL,['RMEL']
52,4502091,0.1477419323797813,0.09188546769810876,RMEL,98,1,IL2DL,"['RIPL', 'RMEL']"
53,4502090,0.156797053072776,0.09188546769810876,RMEL,98,1,IL2DL,"['RIPL', 'RMER', 'RMEL']"
54,4501977,0.11233486809925577,0.09188546769810876,RMEL,98,1,IL2DL,"['IL1DL', 'RMEL']"
55,4501976,0.11587270668726705,0.09188546769810876,RMEL,98,1,IL2DL,"['IL1DL', 'RMEL']"
56,4501958,0.07608107239761609,0.09188546769810876,RMEL,98,1,IL2DL,"['RMEL', 'RMED']"
57,4501957,0.07926049013909132,0.09188546769810876,RMEL,98,1,IL2DL,['RMEL']
58,4501778,0.0,0.5235867478026361,RMEL,98,1,IL1VL,"['RIPL', 'RMEL']"
59,4501777,0.0,0.5257529553513349,RMEL,98,1,IL1VL,['RMEL']
60,4500457,0.1480057470806684,0.09188546769810876,RMEL,98,1,IL1DL,"['RMDVL', 'RIPL', 'RMEL']"
61,4500456,0.15162961094025326,0.09188546769810876,RMEL,98,1,IL1DL,"['RIPL', 'RMDVL', 'RMEL']"
62,4500455,0.16091831532429599,0.09188546769810876,RMEL,98,1,IL1DL,"['RMDVL', 'RMEL']"
63,4500454,0.16270092968177594,0.09188546769810876,RMEL,98,1,IL1DL,"['RMDVL', 'RMEL', 'BWMDL02']"
64,4500453,0.16438740320664638,0.09188546769810876,RMEL,98,1,IL1DL,"['RMDVL', 'BWMDL02', 'RMEL']"
65,4500452,0.17153894279646736,0.09188546769810876,RMEL,98,1,IL1DL,"['RMDVL', 'BWMDL02', 'RMEL']"
66,4500451,0.18046240278294923,0.09188546769810876,RMEL,98,1,IL1DL,"['RMDVL', 'BWMDL02', 'RMEL']"
67,4500450,0.19398865238351426,0.09188546769810876,RMEL,98,1,IL1DL,"['RMDVL', 'BWMDL02', 'RMEL']"
68,4500449,0.2037678401703239,0.09188546769810876,RMEL,98,1,IL1DL,"['RMDVL', 'BWMDL02', 'RMEL']"
69,4498068,0.0,0.5257529553513349,RMEL,98,1,URAVL,"['RMEL', 'RIPL']"
