,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,4508644,233.87728799082566,0.0,RMEL,98,0,RMEL,['BWMDR02']
1,4508637,233.87728799082566,0.0,RMEL,98,0,RMEL,"['BWMVR02', 'BWMDR02']"
2,4508636,232.99409575202912,0.0,RMEL,98,0,RMEL,"['BWMVR02', 'BWMDR02']"
3,4508635,230.59878411642322,0.0,RMEL,98,0,RMEL,"['BWMVR02', 'BWMDR02']"
4,4508625,229.8956223148027,0.0,RMEL,98,0,RMEL,"['BWMDR02', 'BWMVR02']"
5,4508624,231.53021623672532,0.0,RMEL,98,0,RMEL,"['BWMDR02', 'BWMVR02']"
6,4508623,232.3683242888224,0.0,RMEL,98,0,RMEL,"['BWMDR02', 'BWMVR02']"
7,4508622,233.2820022506746,0.0,RMEL,98,0,RMEL,['BWMVR02']
8,4508612,229.87739854664008,0.0,RMEL,98,0,RMEL,"['BWMDR02', 'BWMVR02']"
9,4508611,229.394598818237,0.0,RMEL,98,0,RMEL,['BWMDR02']
10,4508610,228.28729425527803,0.0,RMEL,98,0,RMEL,['BWMVR02']
11,4507287,62.73995677822596,0.0,RMEL,98,1,URADL,"['IL1L', 'BWMDL02', 'RMEL']"
12,4507286,63.182359761296134,0.0,RMEL,98,1,URADL,"['BWMDL02', 'RMEL']"
13,4507285,63.600902849508614,0.0,RMEL,98,1,URADL,"['BWMDL02', 'RMEL']"
14,4507284,65.37574687833937,0.0,RMEL,98,1,URADL,"['BWMDL02', 'RMEL']"
15,4507283,67.59033990052718,0.0,RMEL,98,1,URADL,"['BWMDL01', 'BWMDL02', 'RMEL']"
16,4507282,70.9472371160872,0.0,RMEL,98,1,URADL,"['BWMDL01', 'BWMDL02', 'RMEL']"
17,4507281,73.37420166438359,0.0,RMEL,98,1,URADL,"['BWMDL01', 'BWMDL02', 'RMEL']"
18,4504661,229.57379015111363,0.0,RMEL,98,0,RMEL,"['BWMVR02', 'BWMDR02']"
19,4504660,228.94608914012102,0.0,RMEL,98,0,RMEL,"['BWMVR02', 'BWMDR02']"
20,4504659,227.23600325828568,0.0,RMEL,98,0,RMEL,"['BWMDR02', 'BWMVR02']"
21,4504658,225.154120263359,0.0,RMEL,98,0,RMEL,"['BWMDR02', 'BWMVR02']"
22,4504657,226.46012663359116,0.0,RMEL,98,0,RMEL,['BWMVR02']
23,4504334,14.252647723704506,0.0,RMEL,98,1,AVL,"['RMEL', 'RIS']"
24,4504333,13.518519420754277,0.0,RMEL,98,1,AVL,"['RMEL', 'RIS']"
25,4504332,13.087881106086487,0.0,RMEL,98,1,AVL,"['RMEL', 'RIS']"
