,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,4505818,0,0.8058827834780053,SIADL,98,1,RIAL,['SIADL']
1,4505817,0,0.8031169959984388,SIADL,98,1,RIAL,['SIADL']
2,4505816,0,0.8017176724031649,SIADL,98,1,RIAL,"['SIADL', 'RMDR']"
3,4505815,0,0.7990524929001288,SIADL,98,1,RIAL,"['SIADL', 'RMDR']"
4,4505814,0,0.7968545447068502,SIADL,98,1,RIAL,"['RMDDL', 'SIADL', 'RMDR']"
5,4505813,0,0.7943515721531571,SIADL,98,1,RIAL,"['RMDDL', 'SIADL', 'RMDR']"
6,4505489,0,0.6458891930528529,SIADL,98,1,RIML,"['SIADL', 'RIBL']"
7,4505291,0,0.6541960678900394,SIADL,98,1,RIML,"['SIADL', 'RIBR']"
8,4505290,0,0.6550056754887132,SIADL,98,1,RIML,"['RIBR', 'SMDDL', 'SIADL']"
9,4505289,0,0.6567632676593215,SIADL,98,1,RIML,"['SMDDL', 'RIBR', 'SIADL']"
10,4505288,0,0.6592322606607176,SIADL,98,1,RIML,"['SMDDL', 'RIBR', 'SIADL']"
11,4501650,0,0.7190765484148254,SIADL,98,1,RIAR,"['SMDVR', 'SMDDL', 'SIADL']"
12,4501649,0,0.7141227801875947,SIADL,98,1,RIAR,"['SMDVR', 'SMDDL', 'SIADL']"
13,4501625,0,0.6848159598753556,SIADL,98,1,RIAR,"['SMDDL', 'SIADL']"
14,4501624,0,0.6760679371718171,SIADL,98,1,RIAR,"['SMDVR', 'SMDDL', 'SIADL']"
15,4501181,0,0.09834553744992997,SIADL,98,1,AVKR,['SIADL']
16,4501180,0,0.819198942311559,SIADL,98,1,RIAL,['SIADL']
17,4501179,0,0.8153273700805488,SIADL,98,1,RIAL,['SIADL']
18,4501178,0,0.8143681118216488,SIADL,98,1,RIAL,['SIADL']
19,4501158,0,0.7112331911383926,SIADL,98,1,RIAL,"['SMDVR', 'SIADL']"
20,4500879,0,0.7943515721531571,SIADL,98,1,RIAL,"['SMDVR', 'SIADL']"
21,4500869,0,0.7064436118492707,SIADL,98,1,RIAL,"['SMDVR', 'SIADL']"
22,4499083,0,0.7269854019242687,SIADL,98,1,RIAL,"['RIAR', 'SMDVR', 'SIADL']"
23,4499082,0,0.7277605996611571,SIADL,98,1,RIAL,"['RIAR', 'SMDVR', 'SIADL']"
24,4498904,0,0.7675643393000057,SIADL,98,1,RIAL,"['SMDVR', 'SIADL']"
25,4498903,0,0.7642541126673801,SIADL,98,1,RIAL,"['SMDVR', 'SIADL']"
26,4498902,0,0.7623674196768258,SIADL,98,1,RIAL,"['SMDVR', 'SIADL']"
27,4498901,0,0.7599043887333962,SIADL,98,1,RIAL,['SIADL']
