,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,4508596,0,0.0596707585112469,SIAVR,98,1,PVCL,"['RIS', 'SIAVR']"
1,4508595,0,0.058236854102070114,SIAVR,98,1,PVCL,"['SIAVR', 'RIS']"
2,4508594,0,0.05636088266193501,SIAVR,98,1,PVCL,"['RIS', 'SIAVR']"
3,4508593,0,0.0551413539143204,SIAVR,98,1,PVCL,"['AVEL', 'RIS', 'SIAVR']"
4,4501043,0,0.6825592589621878,SIAVR,98,1,RIAL,"['RMDVL', 'SIAVR']"
5,4501042,0,0.6762838264795408,SIAVR,98,1,RIAL,['SIAVR']
6,4501035,0,0.7364097503235313,SIAVR,98,1,RIAL,"['RMDVL', 'SIAVR']"
7,4501034,0,0.7098690287769449,SIAVR,98,1,RIAL,"['RMDVL', 'SIAVR']"
8,4499481,0,0.6985344494369357,SIAVR,98,1,RIVL,"['RMDL', 'SIAVR']"
9,4499480,0,0.6936851952195167,SIAVR,98,1,RIVL,"['SIAVR', 'RMDL']"
10,4499479,0,0.6740175091862528,SIAVR,98,1,RIVL,"['SIAVR', 'RMDL']"
