,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,15137607,0.002501992250537192,0.313584095977635,AVKL,98,1,PVT,"['AVKR', 'RIGL', 'AVKL']"
1,4509168,0.007371910645947497,0.0717543183860485,AVKL,98,1,ADEL,"['AVKL', 'RIGL']"
2,4509167,0.0,0.0717543183860485,AVKL,98,1,ADEL,['AVKL']
3,4508390,0.0,0.7817230764983341,AVKL,98,1,RIGR,"['DVC', 'AVKL']"
4,4508279,0.0,0.7677553956295674,AVKL,98,1,RIGR,"['RMHL', 'RMGR', 'AVKL']"
5,4508278,0.0,0.768770451114939,AVKL,98,1,RIGR,"['RMGR', 'RMHL', 'AVKL']"
6,4507531,0.0,0.7646794531168473,AVKL,98,1,RMHL,"['RIGR', 'AVKL']"
7,4507530,0.0,0.760731542024499,AVKL,98,1,RMHL,['AVKL']
8,4507529,0.0,0.7593550323658934,AVKL,98,1,RMHL,['AVKL']
9,4507297,0.0,0.6606717866596293,AVKL,98,0,AVKL,['RIML']
10,4507296,0.0,0.6587525656234196,AVKL,98,0,AVKL,"['SMDVR', 'RIML']"
11,4507295,0.0,0.6564989924471333,AVKL,98,0,AVKL,"['SMDVR', 'RIML']"
12,4506939,0.0,0.3078947871023718,AVKL,98,1,RIGL,"['AVKR', 'AVKL']"
13,4506938,0.0,0.3091706472268799,AVKL,98,1,RIGL,"['AVKR', 'AVKL']"
14,4506937,0.0,0.313584095977635,AVKL,98,1,RIGL,"['AVKR', 'AVKL']"
15,4506547,0.0,0.7165962551207853,AVKL,98,1,PVT,"['AVKR', 'AVKL']"
16,4506546,0.0,0.7177846760796117,AVKL,98,1,PVT,"['AVKR', 'AVKL']"
17,4506545,0.0,0.7195005851503883,AVKL,98,1,PVT,"['AVKR', 'AVKL']"
18,4506381,0.0,0.47776157330059577,AVKL,98,1,PVT,"['AVKR', 'AVKL']"
19,4506380,0.0,0.4782484877817712,AVKL,98,1,PVT,"['AVKR', 'AVKL']"
20,4506365,0.0017223704062743759,0.313584095977635,AVKL,98,1,PVT,['AVKL']
21,4505907,0.0014165619300442562,0.7981049609173188,AVKL,98,1,RIGR,"['AVKL', 'DVC']"
22,4505906,0.0027364976833477938,0.7981049609173188,AVKL,98,1,RIGR,"['DVC', 'AVKL']"
23,4505905,0.004531930529481004,0.7981049609173188,AVKL,98,1,RIGR,"['DVC', 'AVKL']"
24,4505904,0.005355679585783004,0.7981049609173188,AVKL,98,1,RIGR,"['DVC', 'AVKL']"
25,4505903,0.006871935575319864,0.7981049609173188,AVKL,98,1,RIGR,['AVKL']
26,4503858,0.0,0.12471573074339701,AVKL,98,1,PVT,"['AVL', 'AVKL']"
27,4503857,0.0,0.12654959487312975,AVKL,98,1,PVT,"['AVL', 'AVKL']"
28,4503856,0.0,0.12775843191849498,AVKL,98,1,PVT,"['AVL', 'AVKL']"
29,4503821,0.0,0.14352172429317553,AVKL,98,1,PVT,"['AVL', 'AVKL']"
30,4503820,0.0,0.1444997866065347,AVKL,98,1,PVT,"['AVL', 'AVKL']"
31,4503819,0.0,0.14518422130552341,AVKL,98,1,PVT,"['AVL', 'AVKL']"
32,4503818,0.0,0.1462903703333394,AVKL,98,1,PVT,"['AVL', 'AVKL']"
33,4503596,0.0,0.4970969047110762,AVKL,98,0,AVKL,"['RIMR', 'AVER']"
34,4503595,0.0,0.4982392377814533,AVKL,98,0,AVKL,"['RIMR', 'AVER']"
35,4503594,0.0,0.5009060590617082,AVKL,98,0,AVKL,"['RIMR', 'AVER']"
36,4503593,0.0,0.5025732602598455,AVKL,98,0,AVKL,"['RIMR', 'AVER']"
37,4503563,0.0,0.556115397823807,AVKL,98,0,AVKL,"['AVEL', 'RIML']"
38,4503562,0.0,0.5566549469755013,AVKL,98,0,AVKL,"['AVEL', 'RIML']"
39,4503260,0.0,0.8009013689918476,AVKL,98,0,AVKL,"['RMGR', 'SAADR']"
40,4503259,0.0,0.798693528754761,AVKL,98,0,AVKL,"['RMGR', 'SAADR']"
41,4503212,0.015397060641470882,0.89070657170718,AVKL,98,0,AVKL,"['AVEL', 'AIBL']"
42,4503211,0.013980498711426717,0.89070657170718,AVKL,98,0,AVKL,"['AIBL', 'AVEL']"
43,4503178,0.0,0.13840039367461246,AVKL,98,0,AVKL,"['RIS', 'AVER']"
44,4503177,0.0,0.13953770792763281,AVKL,98,0,AVKL,['AVER']
45,4503176,0.0,0.14043581700539065,AVKL,98,0,AVKL,['AVER']
46,4502856,0.0,0.8218033323790263,AVKL,98,1,AVKR,"['RMDR', 'RIML', 'AVKL']"
47,4502665,0.0017223704062743759,0.313584095977635,AVKL,98,1,RIGL,['AVKL']
48,4501208,0.0,0.7036270110009192,AVKL,98,1,AVKR,"['RMDR', 'AVKL', 'RIML']"
49,4501207,0.0,0.7025041800449029,AVKL,98,1,AVKR,"['AVKL', 'RIML', 'RMDR']"
50,4499212,0.0,0.13197899613041542,AVKL,98,1,RIS,"['RIMR', 'AVER', 'AVKL']"
51,4499211,0.0,0.13298018064039804,AVKL,98,1,RIS,"['AVER', 'AVKL']"
52,4499201,0.0,0.5611452509074771,AVKL,98,1,RIS,"['RIML', 'AVEL', 'AVKL']"
53,4499200,0.0,0.5592712732175028,AVKL,98,1,RIS,"['RIML', 'AVEL', 'AVKL']"
54,4499199,0.0,0.5582400652840658,AVKL,98,1,RIS,"['RIML', 'AVEL', 'AVKL']"
55,4499198,0.0,0.5566549469755013,AVKL,98,1,RIS,"['RIML', 'AVKL']"
56,4499197,0.0,0.556115397823807,AVKL,98,1,RIS,"['RIML', 'AVKL']"
57,4499194,0.0,0.49355076909720863,AVKL,98,1,RIS,"['AVKL', 'RIMR', 'AVER']"
58,4499193,0.0,0.4944971234229552,AVKL,98,1,RIS,"['AVKL', 'RIMR', 'AVER']"
59,4499192,0.0,0.49555750504338136,AVKL,98,1,RIS,"['AVKL', 'RIMR', 'AVER']"
60,4499191,0.0,0.49603652309065005,AVKL,98,1,RIS,"['RIMR', 'AVER', 'AVKL']"
61,4499190,0.0,0.4970969047110762,AVKL,98,1,RIS,"['AVER', 'AVKL']"
62,4498931,0.0,0.2875698304677599,AVKL,98,1,PVT,"['AVKR', 'AVKL']"
63,4498930,0.0,0.28564522486810107,AVKL,98,1,PVT,"['AVKR', 'AVKL']"
64,4497942,0.0,0.7981049609173188,AVKL,98,0,AVKL,[]
65,4497918,0.0,0.313584095977635,AVKL,98,0,AVKL,"['RIS', 'RMGL']"
