,node_id,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,4370619,5067194,0.0,0.1162193576597514,SMBDL,98,1,AIZL,"['SMBDL', 'RIAL', 'SMBVL']"
1,4371828,4505177,0.002048878355066392,0.7119233147272591,SMBDL,98,0,SMBDL,"['BWMDR05', 'BWMDR03', 'RMED']"
2,4371827,4505176,0.0005933668665335734,0.7119233147272591,SMBDL,98,0,SMBDL,"['BWMDR05', 'BWMDR03', 'RMED']"
3,4370846,4505175,0.0,0.7119233147272591,SMBDL,98,0,SMBDL,"['BWMDR05', 'BWMDR03', 'RMED']"
4,4370847,4505174,0.0,0.7133663892619031,SMBDL,98,0,SMBDL,"['RMED', 'BWMDR03']"
5,4370848,4505173,0.0,0.7156051597664073,SMBDL,98,0,SMBDL,"['BWMDR03', 'RMED']"
6,4370849,4505172,0.0,0.7171933250592026,SMBDL,98,0,SMBDL,"['BWMDR03', 'RMED']"
7,4370850,4505171,0.0,0.7223918988066899,SMBDL,98,0,SMBDL,"['BWMDR03', 'RMED']"
8,4370851,4505170,0.0,0.7246980893469317,SMBDL,98,0,SMBDL,"['BWMDR03', 'RMED']"
9,4370852,4505169,0.0,0.7290475972653048,SMBDL,98,0,SMBDL,['BWMDR03']
10,4370853,4505168,0.0,0.7313619798757756,SMBDL,98,0,SMBDL,"['BWMDR03', 'BWMDR01']"
11,4370854,4505167,0.0,0.7319693573333471,SMBDL,98,0,SMBDL,"['BWMDR03', 'BWMDR01']"
12,4370855,4505166,0.0,0.7346860742535839,SMBDL,98,0,SMBDL,"['BWMDR01', 'BWMDR03']"
13,4370882,4504775,0.0,0.801263513352266,SMBDL,98,0,SMBDL,"['BWMDR02', 'BWMDR04']"
14,4370881,4504774,0.0,0.8005000989465433,SMBDL,98,0,SMBDL,"['BWMDR04', 'GLRR', 'BWMDR02']"
15,4370875,4504773,0.0,0.7981474807683892,SMBDL,98,0,SMBDL,['BWMDR02']
16,4370876,4504772,0.0010819935922472554,0.7981474807683892,SMBDL,98,0,SMBDL,"['GLRR', 'BWMDR02']"
17,4370942,4504689,0.0,0.9401618137588682,SMBDL,98,0,SMBDL,['SAAVR']
18,4370942,4504681,0.0,0.9401618137588682,SMBDL,98,0,SMBDL,['SAAVR']
