,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,5067194,0.0,0.11632942467717226,SMBDL,98,1,AIZL,"['SMBDL', 'RIAL', 'SMBVL']"
1,4505177,0.0020508187713115114,0.7125975507363224,SMBDL,98,0,SMBDL,"['BWMDR05', 'BWMDR03', 'RMED']"
2,4505176,0.0005939288221539694,0.7125975507363224,SMBDL,98,0,SMBDL,"['BWMDR05', 'BWMDR03', 'RMED']"
3,4505175,0.0,0.7125975507363224,SMBDL,98,0,SMBDL,"['BWMDR05', 'BWMDR03', 'RMED']"
4,4505174,0.0,0.714041991953016,SMBDL,98,0,SMBDL,"['RMED', 'BWMDR03']"
5,4505173,0.0,0.716282882713535,SMBDL,98,0,SMBDL,"['BWMDR03', 'RMED']"
6,4505172,0.0,0.7178725520984237,SMBDL,98,0,SMBDL,"['BWMDR03', 'RMED']"
7,4505171,0.0,0.7230760492211451,SMBDL,98,0,SMBDL,"['BWMDR03', 'RMED']"
8,4505170,0.0,0.7253844238684022,SMBDL,98,0,SMBDL,"['BWMDR03', 'RMED']"
9,4505169,0.0,0.7297380510434419,SMBDL,98,0,SMBDL,['BWMDR03']
10,4505168,0.0,0.732054625519332,SMBDL,98,0,SMBDL,"['BWMDR03', 'BWMDR01']"
11,4505167,0.0,0.7326625782014319,SMBDL,98,0,SMBDL,"['BWMDR03', 'BWMDR01']"
12,4505166,0.0,0.7353818680229014,SMBDL,98,0,SMBDL,"['BWMDR01', 'BWMDR03']"
13,4504775,0.0,0.8020223601301069,SMBDL,98,0,SMBDL,"['BWMDR02', 'BWMDR04']"
14,4504774,0.0,0.801258222723084,SMBDL,98,0,SMBDL,"['BWMDR04', 'GLRR', 'BWMDR02']"
15,4504773,0.0,0.7989033764680311,SMBDL,98,0,SMBDL,['BWMDR02']
16,4504772,0.0010830183080085987,0.7989033764680311,SMBDL,98,0,SMBDL,"['GLRR', 'BWMDR02']"
17,4504689,0.0,0.9410522059346397,SMBDL,98,0,SMBDL,['SAAVR']
18,4504681,0.0,0.9410522059346397,SMBDL,98,0,SMBDL,['SAAVR']
19,4504680,0.0,0.9397773313148123,SMBDL,98,0,SMBDL,['SAAVR']
20,4502321,0.0,0.2976911258801366,SMBDL,98,1,RICL,['SMBDL']
21,4502320,0.0,0.30419830781416585,SMBDL,98,1,RICL,['SMBDL']
22,4502319,0.0,0.3061469470173148,SMBDL,98,1,RICL,"['AVAR', 'SMBDL']"
23,4502318,0.0,0.3071022369343634,SMBDL,98,1,RICL,"['AVAR', 'SMBDL']"
