,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,5067194,0.0,0.1162193576597514,SMBDL,98,1,AIZL,"['SMBDL', 'RIAL', 'SMBVL']"
1,4505177,0.002048878355066392,0.7119233147272591,SMBDL,98,0,SMBDL,"['BWMDR05', 'BWMDR03', 'RMED']"
2,4505176,0.0005933668665335734,0.7119233147272591,SMBDL,98,0,SMBDL,"['BWMDR05', 'BWMDR03', 'RMED']"
3,4505175,0.0,0.7119233147272591,SMBDL,98,0,SMBDL,"['BWMDR05', 'BWMDR03', 'RMED']"
4,4505174,0.0,0.7133663892619031,SMBDL,98,0,SMBDL,"['RMED', 'BWMDR03']"
5,4505173,0.0,0.7156051597664073,SMBDL,98,0,SMBDL,"['BWMDR03', 'RMED']"
6,4505172,0.0,0.7171933250592026,SMBDL,98,0,SMBDL,"['BWMDR03', 'RMED']"
7,4505171,0.0,0.7223918988066899,SMBDL,98,0,SMBDL,"['BWMDR03', 'RMED']"
8,4505170,0.0,0.7246980893469317,SMBDL,98,0,SMBDL,"['BWMDR03', 'RMED']"
9,4505169,0.0,0.7290475972653048,SMBDL,98,0,SMBDL,['BWMDR03']
10,4505168,0.0,0.7313619798757756,SMBDL,98,0,SMBDL,"['BWMDR03', 'BWMDR01']"
11,4505167,0.0,0.7319693573333471,SMBDL,98,0,SMBDL,"['BWMDR03', 'BWMDR01']"
12,4505166,0.0,0.7346860742535839,SMBDL,98,0,SMBDL,"['BWMDR01', 'BWMDR03']"
13,4504775,0.0,0.801263513352266,SMBDL,98,0,SMBDL,"['BWMDR02', 'BWMDR04']"
14,4504774,0.0,0.8005000989465433,SMBDL,98,0,SMBDL,"['BWMDR04', 'GLRR', 'BWMDR02']"
15,4504773,0.0,0.7981474807683892,SMBDL,98,0,SMBDL,['BWMDR02']
16,4504772,0.0010819935922472554,0.7981474807683892,SMBDL,98,0,SMBDL,"['GLRR', 'BWMDR02']"
17,4504689,0.0,0.9401618137588682,SMBDL,98,0,SMBDL,['SAAVR']
18,4504681,0.0,0.9401618137588682,SMBDL,98,0,SMBDL,['SAAVR']
19,4504680,0.0,0.9388881453828385,SMBDL,98,0,SMBDL,['SAAVR']
20,4502321,0.0,0.2974094604766566,SMBDL,98,1,RICL,['SMBDL']
21,4502320,0.0,0.303910485532413,SMBDL,98,1,RICL,['SMBDL']
22,4502319,0.0,0.30585728099821247,SMBDL,98,1,RICL,"['AVAR', 'SMBDL']"
23,4502318,0.0,0.3068116670518385,SMBDL,98,1,RICL,"['AVAR', 'SMBDL']"
24,4502317,0.0,0.30822826861651353,SMBDL,98,1,RICL,"['AVAR', 'SMBDL']"
25,4502310,0.0,0.2929343354796399,SMBDL,98,1,RICL,"['AVAR', 'SMBDL']"
26,4502309,0.0,0.28928710429925053,SMBDL,98,1,RICL,"['AVAR', 'SMBDL']"
27,4502308,0.0,0.28854443439618904,SMBDL,98,1,RICL,"['AVAR', 'SMBDL']"
28,4502307,0.0,0.2868740339809566,SMBDL,98,1,RICL,"['AVAR', 'SMBDL']"
29,4502306,0.0,0.28584863352058143,SMBDL,98,1,RICL,"['AVAR', 'SMBDL']"
30,4502305,0.0,0.2782943176732111,SMBDL,98,1,RICL,"['SMBDL', 'AVAR']"
31,4501462,0.019528426513899647,0.1162193576597514,SMBDL,98,1,AIZL,['SMBDL']
32,4501461,0.01687096289952338,0.1162193576597514,SMBDL,98,1,AIZL,['SMBDL']
33,4501460,0.013769474581474027,0.1162193576597514,SMBDL,98,1,AIZL,"['SMBVL', 'SMBDL']"
34,4501459,0.013205384135303025,0.1162193576597514,SMBDL,98,1,AIZL,"['SMBVL', 'SMBDL']"
35,4501453,0.0,0.14101250634026663,SMBDL,98,1,AIZL,"['SMBVL', 'SMBDL', 'RIAL']"
36,4501452,0.0,0.14255402124300065,SMBDL,98,1,AIZL,"['SMBDL', 'SMBVL', 'ADFL']"
37,4501424,0.0,0.15043112059023347,SMBDL,98,1,AIZL,"['RIAL', 'SMBVL', 'SMBDL']"
