,node_id,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,4343771,4507158,0.0,0.4551431171134637,OLQVL,98,1,RIGL,"['RIR', 'AVHR', 'OLQVL', 'URYVL']"
1,4343899,4506379,0.0030568902045854766,0.28892830868639574,OLQVL,98,1,PVT,['OLQVL']
2,4343900,4506378,0.012960879000558966,0.28892830868639574,OLQVL,98,1,PVT,"['OLQVL', 'RIGL']"
3,4343741,4503315,0.0,0.04785653297860722,OLQVL,98,1,RIH,"['RIPL', 'OLQVL']"
4,4343756,4502709,0.06488147245664241,0.2978772639619603,OLQVL,98,1,RIGL,"['OLQVL', 'BAGR', 'RIBL']"
5,4343818,4502623,0.0,0.9085439923641482,OLQVL,98,0,OLQVL,"['SIBDL', 'RMDVR']"
6,4343817,4502622,0.0,0.9061663065871449,OLQVL,98,0,OLQVL,"['SIBDL', 'RMDVR']"
7,4343816,4502621,0.0,0.9031246079453464,OLQVL,98,0,OLQVL,"['SIBDL', 'RMDVR']"
8,4343815,4502620,0.0,0.8938208870344386,OLQVL,98,0,OLQVL,"['SIBDL', 'RMDVR']"
9,4343838,4502619,0.02056155268286921,0.8938208870344386,OLQVL,98,0,OLQVL,"['SIBDL', 'RMDVR']"
10,4343839,4502618,0.035472716479355015,0.8938208870344386,OLQVL,98,0,OLQVL,"['SIBDL', 'RMDVR']"
11,4343874,4502514,0.39079183787513116,0.8938208870344386,OLQVL,98,1,IL2L,"['OLQVL', 'RIH']"
12,4343875,4502513,0.4001024581998256,0.8938208870344386,OLQVL,98,1,IL2L,"['OLQVL', 'RIH']"
13,4343876,4502512,0.4130041234517692,0.8938208870344386,OLQVL,98,1,IL2L,"['OLQVL', 'RIH']"
14,4343877,4502511,0.42482701759549585,0.8938208870344386,OLQVL,98,1,IL2L,"['OLQVL', 'RIH']"
15,4343878,4502510,0.4352477958247857,0.8938208870344386,OLQVL,98,1,IL2L,"['OLQVL', 'RIH']"
16,4343879,4502509,0.44020660788038574,0.8938208870344386,OLQVL,98,1,IL2L,"['OLQVL', 'RIH']"
17,4343880,4502508,0.4453186398002614,0.8938208870344386,OLQVL,98,1,IL2L,"['OLQVL', 'RIH']"
18,4343881,4502507,0.4520331488955026,0.8938208870344386,OLQVL,98,1,IL2L,"['OLQVL', 'RIH']"
19,4343882,4502506,0.45687717965542823,0.8938208870344386,OLQVL,98,1,IL2L,"['OLQVL', 'RIH']"
20,4343886,4502480,0.49523224416796713,0.8938208870344386,OLQVL,98,1,IL2L,"['OLQVL', 'RIH']"
21,4343885,4502479,0.482389747516763,0.8938208870344386,OLQVL,98,1,IL2L,"['OLQVL', 'RIH']"
22,4343884,4502478,0.4774809887996728,0.8938208870344386,OLQVL,98,1,IL2L,"['OLQVL', 'RIH']"
23,4343831,4502005,0.0,0.9657549554446201,OLQVL,98,0,OLQVL,"['SIBDL', 'RMDVR']"
24,4343830,4502004,0.0,0.9596438928752853,OLQVL,98,0,OLQVL,"['SIBDL', 'RMDVR']"
25,4343829,4502003,0.0,0.9574824189826132,OLQVL,98,0,OLQVL,"['SIBDL', 'RMDVR']"
26,4343828,4502002,0.0,0.9547599628066978,OLQVL,98,0,OLQVL,"['RMDVR', 'SIBDL']"
27,4343827,4502001,0.0,0.951698164615977,OLQVL,98,0,OLQVL,"['SIBDL', 'RMDVR']"
28,4343826,4502000,0.0,0.9461481840793817,OLQVL,98,0,OLQVL,"['RMDVR', 'SIBDL']"
29,4343825,4501999,0.0,0.9433370494752564,OLQVL,98,0,OLQVL,"['SIBDL', 'RMDVR']"
30,4343811,4501809,0.019222858582706146,0.8650782628282139,OLQVL,98,0,OLQVL,['RICL']
31,4343810,4501808,0.012888367563021697,0.8650782628282139,OLQVL,98,0,OLQVL,['RICL']
32,4343809,4501807,0.010485022563371135,0.8650782628282139,OLQVL,98,0,OLQVL,"['RMHL', 'RICL']"
33,4343878,4501567,0.4352477958247857,0.8938208870344386,OLQVL,98,0,OLQVL,['IL2L']
34,4343822,4499995,0.0,0.9341670341918952,OLQVL,98,1,CEPVL,"['RIPL', 'OLQVL']"
35,4343823,4499994,0.0,0.9377631788807245,OLQVL,98,1,CEPVL,"['RIPL', 'IL2VL', 'OLQVL']"
36,4343814,4499980,0.0,0.8759402243585396,OLQVL,98,1,CEPVL,"['RIPL', 'OLQVL']"
37,4343813,4499979,0.0,0.8715784310609312,OLQVL,98,1,CEPVL,['OLQVL']
38,4343806,4499978,0.0,0.8650782628282139,OLQVL,98,1,CEPVL,['OLQVL']
39,4343808,4499975,0.008115951618231976,0.8650782628282139,OLQVL,98,1,CEPVL,"['RICR', 'OLQVL']"
40,4343810,4499974,0.012888367563021697,0.8650782628282139,OLQVL,98,1,CEPVL,"['RICR', 'OLQVL']"
41,4343809,4499973,0.010485022563371135,0.8650782628282139,OLQVL,98,1,CEPVL,"['RICR', 'OLQVL']"
42,4343888,4497305,0.5207203492188075,0.8938208870344386,OLQVL,98,1,RIH,"['OLQVL', 'IL2L']"
43,4343889,4497304,0.5360070365721615,0.8938208870344386,OLQVL,98,1,RIH,"['OLQVL', 'IL2L']"
44,4343890,4497303,0.5454973345449088,0.8938208870344386,OLQVL,98,1,RIH,"['OLQVL', 'IL2L']"
