,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,4507158,6.362471156592035,0.0,OLQVL,98,1,RIGL,"['RIR', 'AVHR', 'OLQVL', 'URYVL']"
1,4506379,4.081677468567616,0.0,OLQVL,98,1,PVT,['OLQVL']
2,4506378,4.220125883319504,0.0,OLQVL,98,1,PVT,"['OLQVL', 'RIGL']"
3,4503315,0.6689891580959094,0.0,OLQVL,98,1,RIH,"['RIPL', 'OLQVL']"
4,4502709,5.071024718340968,0.0,OLQVL,98,1,RIGL,"['OLQVL', 'BAGR', 'RIBL']"
5,4502623,12.700587416486869,0.0,OLQVL,98,0,OLQVL,"['SIBDL', 'RMDVR']"
6,4502622,12.667349613679777,0.0,OLQVL,98,0,OLQVL,"['SIBDL', 'RMDVR']"
7,4502621,12.624829537800737,0.0,OLQVL,98,0,OLQVL,"['SIBDL', 'RMDVR']"
8,4502620,12.494772301474615,0.0,OLQVL,98,0,OLQVL,"['SIBDL', 'RMDVR']"
9,4502619,12.782203399431634,0.0,OLQVL,98,0,OLQVL,"['SIBDL', 'RMDVR']"
10,4502618,12.990647394296461,0.0,OLQVL,98,0,OLQVL,"['SIBDL', 'RMDVR']"
11,4502514,17.957673317051814,0.0,OLQVL,98,1,IL2L,"['OLQVL', 'RIH']"
12,4502513,18.08782700067015,0.0,OLQVL,98,1,IL2L,"['OLQVL', 'RIH']"
13,4502512,18.268180102696807,0.0,OLQVL,98,1,IL2L,"['OLQVL', 'RIH']"
14,4502511,18.433453002908873,0.0,OLQVL,98,1,IL2L,"['OLQVL', 'RIH']"
15,4502510,18.579125646128414,0.0,OLQVL,98,1,IL2L,"['OLQVL', 'RIH']"
16,4502509,18.64844515792244,0.0,OLQVL,98,1,IL2L,"['OLQVL', 'RIH']"
17,4502508,18.719906538791083,0.0,OLQVL,98,1,IL2L,"['OLQVL', 'RIH']"
18,4502507,18.81376903795417,0.0,OLQVL,98,1,IL2L,"['OLQVL', 'RIH']"
19,4502506,18.88148401557952,0.0,OLQVL,98,1,IL2L,"['OLQVL', 'RIH']"
20,4502480,19.41765161318689,0.0,OLQVL,98,1,IL2L,"['OLQVL', 'RIH']"
21,4502479,19.238125632347888,0.0,OLQVL,98,1,IL2L,"['OLQVL', 'RIH']"
22,4502478,19.169505818979665,0.0,OLQVL,98,1,IL2L,"['OLQVL', 'RIH']"
23,4502005,13.50034267753284,0.0,OLQVL,98,0,OLQVL,"['SIBDL', 'RMDVR']"
24,4502004,13.414915791194076,0.0,OLQVL,98,0,OLQVL,"['SIBDL', 'RMDVR']"
25,4502003,13.384700426442281,0.0,OLQVL,98,0,OLQVL,"['SIBDL', 'RMDVR']"
26,4502002,13.34664305889556,0.0,OLQVL,98,0,OLQVL,"['RMDVR', 'SIBDL']"
27,4502001,13.303842010295037,0.0,OLQVL,98,0,OLQVL,"['SIBDL', 'RMDVR']"
28,4502000,13.226258521155,0.0,OLQVL,98,0,OLQVL,"['RMDVR', 'SIBDL']"
29,4501999,13.186961512887628,0.0,OLQVL,98,0,OLQVL,"['SIBDL', 'RMDVR']"
30,4501809,12.361694963996053,0.0,OLQVL,98,0,OLQVL,['RICL']
31,4501808,12.27314475882095,0.0,OLQVL,98,0,OLQVL,['RICL']
32,4501807,12.239548264301613,0.0,OLQVL,98,0,OLQVL,"['RMHL', 'RICL']"
33,4501567,18.579125646128414,0.0,OLQVL,98,0,OLQVL,['IL2L']
34,4499995,13.058773355026617,0.0,OLQVL,98,1,CEPVL,"['RIPL', 'OLQVL']"
35,4499994,13.109044063288044,0.0,OLQVL,98,1,CEPVL,"['RIPL', 'IL2VL', 'OLQVL']"
36,4499980,12.244817515257783,0.0,OLQVL,98,1,CEPVL,"['RIPL', 'OLQVL']"
37,4499979,12.183843762159958,0.0,OLQVL,98,1,CEPVL,['OLQVL']
38,4499978,12.092977545933405,0.0,OLQVL,98,1,CEPVL,['OLQVL']
39,4499975,12.206430888712232,0.0,OLQVL,98,1,CEPVL,"['RICR', 'OLQVL']"
40,4499974,12.27314475882095,0.0,OLQVL,98,1,CEPVL,"['RICR', 'OLQVL']"
41,4499973,12.239548264301613,0.0,OLQVL,98,1,CEPVL,"['RICR', 'OLQVL']"
42,4497305,19.773951262955585,0.0,OLQVL,98,1,RIH,"['OLQVL', 'IL2L']"
43,4497304,19.987644722679615,0.0,OLQVL,98,1,RIH,"['OLQVL', 'IL2L']"
44,4497303,20.12031013021563,0.0,OLQVL,98,1,RIH,"['OLQVL', 'IL2L']"
