,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,4509260,0.0,0.8126795140846277,BWMDL03,98,1,RMDDR,"['BWMDL01', 'BWMDL03']"
1,4509259,0.0,0.8360286277604938,BWMDL03,98,1,RMDDR,"['BWMDL01', 'BWMDL03']"
2,4509238,0.0,0.9595365167159615,BWMDL03,98,1,RMDDR,"['BWMDL03', 'BWMDL01', 'RMDVL']"
3,4509193,0.08407701132507896,0.3115166047140517,BWMDL03,98,1,SMDDR,"['SMDVL', 'BWMDL03', 'BWMDL01']"
4,4509192,0.042296938167221854,0.3115166047140517,BWMDL03,98,1,SMDDR,"['BWMDL03', 'SMDVL', 'BWMDL01']"
5,4509189,0.0,0.3586989866735411,BWMDL03,98,1,SMDDR,"['SMDVL', 'BWMDL03', 'BWMDL01']"
6,4509187,0.0,0.41694086435053546,BWMDL03,98,1,SMDDR,"['SMDVL', 'BWMDL03', 'BWMDL01']"
7,4509186,0.0,0.48426684246797597,BWMDL03,98,1,SMDDR,"['BWMDL03', 'SMDVL', 'BWMDL01']"
8,4509185,0.0,0.5311604901816502,BWMDL03,98,1,SMDDR,"['BWMDL03', 'SMDVL', 'BWMDL01']"
9,4509184,0.03640182652497021,0.5311604901816502,BWMDL03,98,1,SMDDR,"['SMDVL', 'BWMDL03', 'BWMDL01']"
10,4509183,0.05565341498257348,0.5311604901816502,BWMDL03,98,1,SMDDR,"['SMDVL', 'BWMDL03', 'BWMDL01']"
11,4509182,0.06713684460537774,0.5311604901816502,BWMDL03,98,1,SMDDR,"['SMDVL', 'BWMDL01', 'BWMDL03']"
12,4509179,0.1301318245749002,0.5311604901816502,BWMDL03,98,1,SMDDR,"['SMDVL', 'BWMDL03', 'BWMDL01']"
13,4509176,0.21348886018519272,0.5311604901816502,BWMDL03,98,1,SMDDR,"['BWMDL03', 'BWMDL01']"
14,4509175,0.23526538075253842,0.5311604901816502,BWMDL03,98,1,SMDDR,"['BWMDL03', 'SMDVL', 'BWMDL01']"
15,4509174,0.25049410797150123,0.5311604901816502,BWMDL03,98,1,SMDDR,"['BWMDL03', 'SMDVL', 'BWMDL01']"
16,4509173,0.25704171768701517,0.5311604901816502,BWMDL03,98,1,SMDDR,"['SMDVL', 'BWMDL03', 'BWMDL01']"
17,4508386,0.1388748611813948,0.41694086435053546,BWMDL03,98,1,RMEV,"['BWMDL01', 'BWMDL03', 'BWMDR01']"
18,4508385,0.11794109410332244,0.41694086435053546,BWMDL03,98,1,RMEV,"['BWMDL03', 'BWMDL01', 'BWMDR01']"
19,4508384,0.0,0.41694086435053546,BWMDL03,98,1,RMEV,"['RMDDR', 'RMDDL', 'BWMDL01', 'BWMDL03', 'BWMDR01']"
20,4508383,0.0,0.48426684246797597,BWMDL03,98,1,RMEV,"['RMDDL', 'RMDDR', 'BWMDL03', 'BWMDR01', 'BWMDL01']"
21,4508382,0.0,0.5311604901816502,BWMDL03,98,1,RMEV,"['BWMDL03', 'BWMDR01', 'BWMDL01']"
22,4508381,0.0,0.5727162645132345,BWMDL03,98,1,RMEV,"['BWMDL01', 'BWMDL03', 'BWMDR01']"
23,4508380,0.0,0.5867876866585598,BWMDL03,98,1,RMEV,"['BWMDL03', 'BWMDL01']"
24,4507922,0.0,1.0,BWMDL03,98,1,RMDDR,"['BWMDL03', 'BWMDL01']"
25,4502682,0.0,0.9816886370905646,BWMDL03,98,1,RMDDR,['BWMDL03']
26,4502681,0.0,0.9922546525856867,BWMDL03,98,1,RMDDR,"['BWMDL01', 'BWMDL03']"
27,4502680,0.0,1.0,BWMDL03,98,1,RMDDR,"['BWMDL01', 'BWMDL03']"
28,4500327,0.0,0.3855023763504625,BWMDL03,98,1,SMBDR,"['BWMDL05', 'BWMDL01', 'BWMDL03']"
29,4500326,0.0,0.41694086435053546,BWMDL03,98,1,SMBDR,"['BWMDL05', 'BWMDL01', 'BWMDL03', 'RMED']"
30,4500325,0.0,0.48426684246797597,BWMDL03,98,1,SMBDR,"['BWMDL05', 'BWMDL03', 'RMED']"
31,4499132,0.0,0.6171779933955276,BWMDL03,98,1,SMBDR,"['BWMDL03', 'BWMDL01']"
32,4499131,0.0,0.6299163894430803,BWMDL03,98,1,SMBDR,"['BWMDL01', 'BWMDL03']"
33,4499130,0.0,0.6517264795086449,BWMDL03,98,1,SMBDR,"['BWMDL03', 'BWMDL01']"
34,4496742,0.1301318245749002,0.5311604901816502,BWMDL03,98,1,RMDDL,"['BWMDL01', 'BWMDL03']"
