Unnamed: 0,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,4505644,0.0,0.886613625735191,ADAL,98,1,RICR,"['ADAL', 'AVAL', 'RMHL']"
1,4508951,0.0525433519134712,0.6781681724545998,ADAL,98,0,ADAL,"['SAAVL', 'AVBR', 'AVAL']"
2,4508952,0.0507750686585542,0.6781681724545998,ADAL,98,0,ADAL,"['AVBR', 'AVAL']"
3,4508780,0.0,0.4397218086053313,ADAL,98,0,ADAL,"['RIPL', 'AVBL']"
4,4508752,0.0,0.2281509362472925,ADAL,98,0,ADAL,"['AVBR', 'RIML']"
5,4508751,0.0,0.2302802729233118,ADAL,98,0,ADAL,"['AVBR', 'RIML']"
6,4508750,0.0,0.2327724729965926,ADAL,98,0,ADAL,"['RIML', 'AVBR']"
7,4508712,0.0,0.7908415174394154,ADAL,98,0,ADAL,"['AVBL', 'AVJR']"
8,4508711,0.0,0.7894055256845135,ADAL,98,0,ADAL,"['AVBL', 'AVJR']"
9,4508710,0.0,0.7848896009929087,ADAL,98,0,ADAL,"['AVBL', 'AVJR']"
10,4508709,0.0,0.7820984640667954,ADAL,98,0,ADAL,"['AVBL', 'AVJR']"
11,4508708,0.0,0.7772038802884594,ADAL,98,0,ADAL,"['AVBL', 'AVJR']"
12,4508707,0.0,0.7772038802884594,ADAL,98,0,ADAL,"['AVBL', 'AVJR']"
13,4508629,0.0,0.3519766860715391,ADAL,98,0,ADAL,['AIBR']
14,4508628,0.0,0.3499784806115013,ADAL,98,0,ADAL,"['AIZL', 'AIBR']"
15,4508627,0.0,0.3469777700025434,ADAL,98,0,ADAL,"['AIZL', 'AIBR']"
16,4508626,0.0,0.3440971489288461,ADAL,98,0,ADAL,"['AIBR', 'RIML']"
17,4508071,0.0,0.5926180193962853,ADAL,98,0,ADAL,"['AVDR', 'AVJR']"
18,4508070,0.0,0.5747982286963007,ADAL,98,0,ADAL,"['AVDR', 'AVJR']"
19,4507213,0.0,0.45577442035045,ADAL,98,0,ADAL,"['AVBL', 'AVDR']"
20,4507212,0.0,0.4638280670320523,ADAL,98,0,ADAL,"['AVBL', 'AVDR']"
21,4507211,0.0,0.4754459512170019,ADAL,98,0,ADAL,"['AVBL', 'AVDR']"
22,4506166,0.0062908642879926,0.4324336678666111,ADAL,98,1,RIFL,"['ALML', 'ADAL', 'AVBL']"
23,4506165,0.0048870548311988,0.4324336678666111,ADAL,98,1,RIFL,"['ADAL', 'AVBL']"
24,4505592,0.0,0.2557820874157799,ADAL,98,0,ADAL,['RIML']
25,4502329,0.0,0.7657406734461227,ADAL,98,1,RICL,"['ADAL', 'AVAL']"
26,4502328,0.0,0.756041289095473,ADAL,98,1,RICL,"['AVAL', 'ADAL']"
27,4502327,0.0,0.746069285059917,ADAL,98,1,RICL,"['ADAL', 'AVAL']"
28,4499658,0.0,0.7848896009929087,ADAL,98,1,URBL,"['ADAL', 'RICL']"
29,4499657,0.0,0.7894055256845135,ADAL,98,1,URBL,"['ADAL', 'RICL']"
30,4499656,0.0,0.7908415174394154,ADAL,98,1,URBL,"['ADAL', 'RICL']"
31,4498654,0.0225329186141323,0.2524783608643596,ADAL,98,1,ASHL,"['ADAL', 'AVAR', 'RIAL']"
32,4498652,0.012260003310249,0.2524783608643596,ADAL,98,1,ASHL,"['RIAL', 'ADAL']"
33,4498651,0.0,0.2524783608643596,ADAL,98,1,ASHL,"['ADAL', 'RIAL']"
34,4498650,0.0,0.2557820874157799,ADAL,98,1,ASHL,"['ADAL', 'RIAL']"
35,4498549,0.0337240670219189,0.5747982286963007,ADAL,98,1,ASHL,"['AVDR', 'ADAL']"
36,4497540,0.0728331812281164,0.5747982286963007,ADAL,98,1,ADLL,"['AIBL', 'ADAL']"
37,4497342,0.0728331812281164,0.5747982286963007,ADAL,98,1,ADLL,"['ASKL', 'ADAL']"
38,4497338,0.0704613787778582,0.5747982286963007,ADAL,98,1,ADLL,"['ADAL', 'AIAL', 'AIBL']"
39,4497337,0.0728331812281164,0.5747982286963007,ADAL,98,1,ADLL,"['ADAL', 'AIAL', 'AIBL']"
40,4496762,0.0,0.2612800960897806,ADAL,98,1,ADFL,['ADAL']
41,4496761,0.0,0.2591612025207343,ADAL,98,1,ADFL,"['RIAL', 'ADAL']"
42,4496755,0.0,0.2591612025207343,ADAL,98,1,ADFL,"['ASHL', 'ADAL']"
0,4505644,0.0,0.886613625735191,ADAL,98,1,RICR,"['ADAL', 'AVAL', 'RMHL']"
1,4508951,0.0525433519134712,0.6781681724545998,ADAL,98,0,ADAL,"['SAAVL', 'AVBR', 'AVAL']"
2,4508952,0.0507750686585542,0.6781681724545998,ADAL,98,0,ADAL,"['AVBR', 'AVAL']"
3,4508780,0.0,0.4397218086053313,ADAL,98,0,ADAL,"['RIPL', 'AVBL']"
4,4508752,0.0,0.2281509362472925,ADAL,98,0,ADAL,"['AVBR', 'RIML']"
5,4508751,0.0,0.2302802729233118,ADAL,98,0,ADAL,"['AVBR', 'RIML']"
6,4508750,0.0,0.2327724729965926,ADAL,98,0,ADAL,"['RIML', 'AVBR']"
7,4508712,0.0,0.7908415174394154,ADAL,98,0,ADAL,"['AVBL', 'AVJR']"
8,4508711,0.0,0.7894055256845135,ADAL,98,0,ADAL,"['AVBL', 'AVJR']"
9,4508710,0.0,0.7848896009929087,ADAL,98,0,ADAL,"['AVBL', 'AVJR']"
10,4508709,0.0,0.7820984640667954,ADAL,98,0,ADAL,"['AVBL', 'AVJR']"
11,4508708,0.0,0.7772038802884594,ADAL,98,0,ADAL,"['AVBL', 'AVJR']"
12,4508707,0.0,0.7772038802884594,ADAL,98,0,ADAL,"['AVBL', 'AVJR']"
13,4508629,0.0,0.3519766860715391,ADAL,98,0,ADAL,['AIBR']
14,4508628,0.0,0.3499784806115013,ADAL,98,0,ADAL,"['AIZL', 'AIBR']"
15,4508627,0.0,0.3469777700025434,ADAL,98,0,ADAL,"['AIZL', 'AIBR']"
16,4508626,0.0,0.3440971489288461,ADAL,98,0,ADAL,"['AIBR', 'RIML']"
17,4508071,0.0,0.5926180193962853,ADAL,98,0,ADAL,"['AVDR', 'AVJR']"
18,4508070,0.0,0.5747982286963007,ADAL,98,0,ADAL,"['AVDR', 'AVJR']"
19,4507213,0.0,0.45577442035045,ADAL,98,0,ADAL,"['AVBL', 'AVDR']"
20,4507212,0.0,0.4638280670320523,ADAL,98,0,ADAL,"['AVBL', 'AVDR']"
21,4507211,0.0,0.4754459512170019,ADAL,98,0,ADAL,"['AVBL', 'AVDR']"
22,4506166,0.0062908642879926,0.4324336678666111,ADAL,98,1,RIFL,"['ALML', 'ADAL', 'AVBL']"
23,4506165,0.0048870548311988,0.4324336678666111,ADAL,98,1,RIFL,"['ADAL', 'AVBL']"
24,4505592,0.0,0.2557820874157799,ADAL,98,0,ADAL,['RIML']
25,4502329,0.0,0.7657406734461227,ADAL,98,1,RICL,"['ADAL', 'AVAL']"
26,4502328,0.0,0.756041289095473,ADAL,98,1,RICL,"['AVAL', 'ADAL']"
27,4502327,0.0,0.746069285059917,ADAL,98,1,RICL,"['ADAL', 'AVAL']"
28,4499658,0.0,0.7848896009929087,ADAL,98,1,URBL,"['ADAL', 'RICL']"
29,4499657,0.0,0.7894055256845135,ADAL,98,1,URBL,"['ADAL', 'RICL']"
