,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,4503818,0.0,0.09370596577169747,AVL,98,1,PVT,"['AVL', 'AVKL']"
1,4503819,0.0,0.09294213607117321,AVL,98,1,PVT,"['AVL', 'AVKL']"
2,4503820,0.0,0.09252946567049232,AVL,98,1,PVT,"['AVL', 'AVKL']"
3,4503821,0.0,0.09128057716422576,AVL,98,1,PVT,"['AVL', 'AVKL']"
4,4503856,0.0,0.07635458145908713,AVL,98,1,PVT,"['AVL', 'AVKL']"
5,4503857,0.0,0.07481709391089439,AVL,98,1,PVT,"['AVL', 'AVKL']"
6,4503858,0.0,0.07297724763244348,AVL,98,1,PVT,"['AVL', 'AVKL']"
7,4503859,0.0,0.07182434858611937,AVL,98,1,PVT,['AVL']
8,4504332,0.002934785220594062,0.29626258785425325,AVL,98,0,AVL,"['RMEL', 'RIS']"
9,4504333,0.0008678236461944714,0.29626258785425325,AVL,98,0,AVL,"['RMEL', 'RIS']"
10,4504334,0.0,0.29626258785425325,AVL,98,0,AVL,"['RMEL', 'RIS']"
11,4504348,0.0,0.7442577277578332,AVL,98,0,AVL,"['RIS', 'RMER']"
12,4504349,0.0,0.7458091475167402,AVL,98,0,AVL,"['RIS', 'RMER']"
13,4504350,0.0,0.7467055462392159,AVL,98,0,AVL,['RMER']
14,4504351,0.0,0.7489851998912482,AVL,98,0,AVL,['RMER']
15,4504352,0.0,0.7511274902888492,AVL,98,0,AVL,['RMER']
0,4503818,0.0,0.09370596577169747,AVL,98,1,PVT,"['AVL', 'AVKL']"
1,4503819,0.0,0.09294213607117321,AVL,98,1,PVT,"['AVL', 'AVKL']"
2,4503820,0.0,0.09252946567049232,AVL,98,1,PVT,"['AVL', 'AVKL']"
3,4503821,0.0,0.09128057716422576,AVL,98,1,PVT,"['AVL', 'AVKL']"
4,4503856,0.0,0.07635458145908713,AVL,98,1,PVT,"['AVL', 'AVKL']"
5,4503857,0.0,0.07481709391089439,AVL,98,1,PVT,"['AVL', 'AVKL']"
6,4503858,0.0,0.07297724763244348,AVL,98,1,PVT,"['AVL', 'AVKL']"
7,4503859,0.0,0.07182434858611937,AVL,98,1,PVT,['AVL']
8,4504332,0.002934785220594062,0.29626258785425325,AVL,98,0,AVL,"['RMEL', 'RIS']"
9,4504333,0.0008678236461944714,0.29626258785425325,AVL,98,0,AVL,"['RMEL', 'RIS']"
10,4504334,0.0,0.29626258785425325,AVL,98,0,AVL,"['RMEL', 'RIS']"
11,4504348,0.0,0.7442577277578332,AVL,98,0,AVL,"['RIS', 'RMER']"
12,4504349,0.0,0.7458091475167402,AVL,98,0,AVL,"['RIS', 'RMER']"
13,4504350,0.0,0.7467055462392159,AVL,98,0,AVL,['RMER']
14,4504351,0.0,0.7489851998912482,AVL,98,0,AVL,['RMER']
15,4504352,0.0,0.7511274902888492,AVL,98,0,AVL,['RMER']
