,node_id,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,4325700,4503818,0.0,0.09370596577169747,AVL,98,1,PVT,"['AVL', 'AVKL']"
1,4325699,4503819,0.0,0.09294213607117321,AVL,98,1,PVT,"['AVL', 'AVKL']"
2,4325698,4503820,0.0,0.09252946567049232,AVL,98,1,PVT,"['AVL', 'AVKL']"
3,4325697,4503821,0.0,0.09128057716422576,AVL,98,1,PVT,"['AVL', 'AVKL']"
4,4325687,4503856,0.0,0.07635458145908713,AVL,98,1,PVT,"['AVL', 'AVKL']"
5,4325686,4503857,0.0,0.07481709391089439,AVL,98,1,PVT,"['AVL', 'AVKL']"
6,4325685,4503858,0.0,0.07297724763244348,AVL,98,1,PVT,"['AVL', 'AVKL']"
7,4325684,4503859,0.0,0.07182434858611937,AVL,98,1,PVT,['AVL']
8,4327228,4504332,0.002934785220594062,0.29626258785425325,AVL,98,0,AVL,"['RMEL', 'RIS']"
9,4327227,4504333,0.0008678236461944714,0.29626258785425325,AVL,98,0,AVL,"['RMEL', 'RIS']"
10,4325782,4504334,0.0,0.29626258785425325,AVL,98,0,AVL,"['RMEL', 'RIS']"
11,4325990,4504348,0.0,0.7442577277578332,AVL,98,0,AVL,"['RIS', 'RMER']"
12,4325991,4504349,0.0,0.7458091475167402,AVL,98,0,AVL,"['RIS', 'RMER']"
13,4325992,4504350,0.0,0.7467055462392159,AVL,98,0,AVL,['RMER']
14,4325993,4504351,0.0,0.7489851998912482,AVL,98,0,AVL,['RMER']
15,4325994,4504352,0.0,0.7511274902888492,AVL,98,0,AVL,['RMER']
