,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,4508177,0.0,0.7677586791074658,AIAL,98,1,AVHR,"['AIAL', 'AWBL', 'ADFL']"
1,4509100,0.0,0.9338054352023841,AIAL,98,1,AWAL,['AIAL']
2,4509099,0.0,0.9591866891413914,AIAL,98,1,AWAL,['AIAL']
3,4509098,0.0,0.9583256256457277,AIAL,98,1,AWAL,['AIAL']
4,4509097,0.0,0.9530320649955981,AIAL,98,1,AWAL,['AIAL']
5,4509096,0.0,0.936932379388966,AIAL,98,1,AWAL,['AIAL']
6,4507709,0.0,0.5689180229911593,AIAL,98,0,AIAL,[]
7,4506783,0.025690026816903872,0.4520115180392051,AIAL,98,1,PVQL,['AIAL']
8,4506161,0.0,0.6484162866733318,AIAL,98,1,PVQL,"['AIAL', 'ASKL']"
9,4506160,0.0,0.6506862072426907,AIAL,98,1,PVQL,"['AIAL', 'ASKL']"
10,4504068,0.0,0.2567417989173061,AIAL,98,1,AIML,"['AIAL', 'ASGL']"
11,4504024,0.0,0.3041597678439213,AIAL,98,1,AIML,"['ASGL', 'AIAL']"
12,4504007,0.0,0.4478452204862573,AIAL,98,1,AIML,"['ASKL', 'AIAL']"
13,4504006,0.0,0.4520115180392051,AIAL,98,1,AIML,['AIAL']
14,4504005,0.0,0.45489903350415106,AIAL,98,1,AIML,['AIAL']
15,4503909,0.0,0.1939572381232962,AIAL,98,0,AIAL,"['RIFL', 'AIBL']"
16,4503908,0.0,0.19215201961167697,AIAL,98,0,AIAL,"['RIFL', 'AIBL']"
17,4503907,0.0,0.19080166276413027,AIAL,98,0,AIAL,"['RIFL', 'AIBL']"
18,4503906,0.0,0.18750745826431073,AIAL,98,0,AIAL,"['AIBL', 'RIFL']"
19,4503905,0.0,0.1866894356729993,AIAL,98,0,AIAL,"['AIBL', 'RIFL']"
20,4503899,0.0,0.2310210075879401,AIAL,98,0,AIAL,['AIBL']
21,4503898,0.0,0.22789149647451742,AIAL,98,0,AIAL,['AIBL']
22,4503897,0.0,0.22625299906191582,AIAL,98,0,AIAL,"['AIBL', 'ASHL']"
23,4503896,0.0,0.22481830776667502,AIAL,98,0,AIAL,"['ASHL', 'AIBL']"
24,4503877,0.0,0.908638672213998,AIAL,98,0,AIAL,"['AIBL', 'AWAL']"
25,4503876,0.0,0.9054502724111597,AIAL,98,0,AIAL,"['AIBL', 'AWAL']"
26,4503875,0.0,0.8981845001570834,AIAL,98,0,AIAL,"['AIBL', 'AWAL']"
27,4503874,0.0,0.8963429497926481,AIAL,98,0,AIAL,"['AWAL', 'AIBL']"
28,4503872,0.0,0.8963429497926481,AIAL,98,1,PVQL,"['ASKL', 'AIAL']"
29,4503871,0.0,0.8942722051364886,AIAL,98,1,PVQL,"['ASKL', 'AIAL']"
30,4503870,0.0,0.890314801555174,AIAL,98,1,PVQL,"['ASKL', 'AIAL']"
31,4503869,0.0,0.8886327752359863,AIAL,98,1,PVQL,"['ASKL', 'AIAL']"
32,4503868,0.0,0.8858514984255274,AIAL,98,1,PVQL,"['ASKL', 'AIAL']"
33,4503867,0.0,0.8818971396518641,AIAL,98,1,PVQL,"['ASKL', 'AIAL']"
34,4503866,0.0,0.8761974531446056,AIAL,98,1,PVQL,"['ASKL', 'AIAL']"
35,4503865,0.0,0.8748513150092725,AIAL,98,1,PVQL,['AIAL']
36,4503864,0.0,0.8379516536139302,AIAL,98,0,AIAL,"['AWCL', 'AIBL']"
37,4503863,0.0,0.8361086503495729,AIAL,98,0,AIAL,"['AWCR', 'AWCL', 'AIBL']"
38,4503862,0.0,0.8342077376257906,AIAL,98,0,AIAL,"['AWCL', 'AWCR', 'AIBL']"
