,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,4498309,0.0,0.917517974590733,AIYL,98,1,ASER,"['AIYL', 'AIBL', 'AWCR']"
1,5067205,0.0,0.48181548536779467,AIYL,98,1,AFDL,['AIYL']
2,5067204,0.0,0.2568302716131795,AIYL,98,1,ASEL,"['AIBL', 'AIYL']"
3,4503912,0.0,0.49209822540999865,AIYL,98,0,AIYL,"['AIZL', 'BAGR']"
4,4503911,0.0,0.49559061873276616,AIYL,98,0,AIYL,"['AIZL', 'BAGR']"
5,4503910,0.0,0.5002314203589743,AIYL,98,0,AIYL,"['AIZL', 'BAGR']"
6,4503687,0.002144685668535196,0.5121199059899443,AIYL,98,0,AIYL,"['AIZL', 'BAGR']"
7,4503532,0.0,0.2568302716131795,AIYL,98,1,AWCR,"['AIYL', 'AWCL', 'AIBL']"
8,4503505,0.0,0.6264228195513601,AIYL,98,1,AWCR,"['AIBL', 'AIYL']"
9,4503504,0.0,0.49559061873276616,AIYL,98,1,AWCR,['AIYL']
10,4503498,0.03716252876290661,0.5121199059899443,AIYL,98,1,AWCR,"['AWCL', 'AIYL']"
11,4503497,0.0347312361442995,0.5121199059899443,AIYL,98,1,AWCR,"['AWCL', 'AIYL']"
12,4503477,0.0,0.2199426632158641,AIYL,98,1,AWCL,"['ASEL', 'AIYL']"
13,4503476,0.0,0.22319086529179213,AIYL,98,1,AWCL,"['AIBL', 'ASEL', 'AIYL']"
14,4503475,0.0,0.22704652326633448,AIYL,98,1,AWCL,"['AIBL', 'AIYL']"
15,4503474,0.0,0.22921138824009002,AIYL,98,1,AWCL,"['AIBL', 'AIYL']"
16,4503469,0.0,0.24090477044091846,AIYL,98,1,AWCL,"['AIBL', 'ASEL', 'AIYL']"
17,4503468,0.0,0.24182590237289806,AIYL,98,1,AWCL,"['AIBL', 'ASEL', 'AIYL']"
18,4503467,0.0,0.24668002146846854,AIYL,98,1,AWCL,"['AIBL', 'ASEL', 'AIYL']"
19,4503438,0.0,0.453816854215897,AIYL,98,1,AWCL,"['AIYL', 'AIBL']"
20,4503430,0.0,0.5121199059899443,AIYL,98,1,AWCL,['AIYL']
21,4503429,0.002144685668535196,0.5121199059899443,AIYL,98,1,AWCL,"['AIYL', 'AIBL']"
22,4503428,0.0066951549932543555,0.5121199059899443,AIYL,98,1,AWCL,"['AIYL', 'AIBL']"
23,4503427,0.01982117289826687,0.5121199059899443,AIYL,98,1,AWCL,"['AIYL', 'AIBL']"
24,4503426,0.024062165461986088,0.5121199059899443,AIYL,98,1,AWCL,['AIYL']
25,4503425,0.01982117289826687,0.5121199059899443,AIYL,98,1,AWCL,"['AIYL', 'AIBL']"
26,4503424,0.0066951549932543555,0.5121199059899443,AIYL,98,1,AWCL,"['AIYL', 'AIBL']"
27,4503423,0.002144685668535196,0.5121199059899443,AIYL,98,1,AWCL,"['AIYL', 'AIBL']"
28,4501048,0.0,0.8989792392610512,AIYL,98,0,AIYL,[]
29,4501018,0.0,0.15135558209652045,AIYL,98,0,AIYL,"['AIZL', 'RIAL']"
30,4501017,0.0,0.1527345129775137,AIYL,98,0,AIYL,"['AIZL', 'RIAL']"
31,4501016,0.0,0.1537583614017748,AIYL,98,0,AIYL,"['RIBL', 'AIZL', 'RIAL']"
32,4501015,0.0,0.15603952821694875,AIYL,98,0,AIYL,"['RIBL', 'RIAL', 'AIZL']"
33,4501014,0.0,0.16150946665687635,AIYL,98,0,AIYL,"['RIBL', 'AIZL', 'RIAL']"
34,4501013,0.0,0.164086247380484,AIYL,98,0,AIYL,"['RIBL', 'AIZL', 'RIAL']"
35,4501012,0.0,0.16554470067713395,AIYL,98,0,AIYL,"['RIBL', 'AIZL', 'RIAL']"
36,4501011,0.0,0.1741003983980803,AIYL,98,0,AIYL,"['RIBL', 'AIZL', 'RIAL']"
37,4501010,0.0,0.17687906169029372,AIYL,98,0,AIYL,"['RIBL', 'AIZL', 'RIAL']"
38,4501009,0.0,0.17894162612250383,AIYL,98,0,AIYL,"['RIBL', 'AIZL', 'RIAL']"
39,4501008,0.0,0.18227341297165808,AIYL,98,0,AIYL,"['AIZL', 'RIBL', 'RIAL']"
40,4501007,0.0,0.18463407608429502,AIYL,98,0,AIYL,"['RIBL', 'AIZL', 'RIAL']"
41,4501006,0.0,0.1854112796752741,AIYL,98,0,AIYL,"['RIBL', 'AIZL', 'RIAL']"
42,4501005,0.0,0.1878115604145796,AIYL,98,0,AIYL,"['AIZL', 'RIBL']"
43,4501004,0.0,0.1889331825584404,AIYL,98,0,AIYL,"['RIAL', 'RIBL', 'AIZL']"
44,4501001,0.0,0.19259718474098245,AIYL,98,0,AIYL,"['AIZL', 'RIBL']"
45,4501000,0.0,0.19184573500699909,AIYL,98,0,AIYL,"['AIZL', 'RIBL']"
46,4500999,0.0,0.19008351252715758,AIYL,98,0,AIYL,"['AIZL', 'RIBL']"
47,4500998,0.0,0.1889331825584404,AIYL,98,0,AIYL,"['AIZL', 'RIBL']"
48,4500997,0.0,0.1878115604145796,AIYL,98,0,AIYL,"['AIZL', 'RIBL']"
49,4500996,0.0,0.1854112796752741,AIYL,98,0,AIYL,"['AIZL', 'RIBL']"
50,4500995,0.0,0.18463407608429502,AIYL,98,0,AIYL,"['AIZL', 'RIBL']"
51,4500994,0.0,0.18227341297165808,AIYL,98,0,AIYL,"['AIZL', 'RIBL']"
52,4500993,0.0,0.17894162612250383,AIYL,98,0,AIYL,"['AIZL', 'RIBL']"
53,4500992,0.0,0.17687906169029372,AIYL,98,0,AIYL,"['AIZL', 'RIBL']"
54,4500991,0.0,0.1741003983980803,AIYL,98,0,AIYL,"['AIZL', 'RIBL']"
