,node_id,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,15137530,4501056,0.07745999798420451,0.05251551274073397,RMDR,98,1,RIAL,"['RMDR', 'RIAR', 'CEPVR']"
1,4271370,4507787,0.12335517751660789,0.05251551274073397,RMDR,98,1,RMGR,"['RMDR', 'BWMVR06']"
2,4271227,4507759,0.0606475657140046,0.6838540601614718,RMDR,98,1,RMGL,"['RMDVL', 'RMDR']"
3,4271228,4507758,0.061642821331563284,0.6838540601614718,RMDR,98,1,RMGL,"['RMDR', 'RMDVL', 'SIBVL']"
4,4271229,4507757,0.06409346205512603,0.6838540601614718,RMDR,98,1,RMGL,"['RMDR', 'SIBVL']"
5,4271230,4507756,0.06760370483582105,0.6838540601614718,RMDR,98,1,RMGL,"['SIBVL', 'RMDR']"
6,4271231,4507755,0.07325901281541634,0.6838540601614718,RMDR,98,1,RMGL,"['RMDVL', 'RMDR']"
7,4271236,4507753,0.10255929137431541,0.6838540601614718,RMDR,98,1,RMGL,"['AVER', 'RMDR']"
8,4271235,4507752,0.09953949013076745,0.6838540601614718,RMDR,98,1,RMGL,"['RMDR', 'RMDVL']"
9,4271207,4507750,0.07420916541686577,0.6838540601614718,RMDR,98,1,RMGL,"['RMDR', 'RMDVL']"
10,4271206,4507749,0.0725391428561638,0.6838540601614718,RMDR,98,1,RMGL,"['SIBVL', 'RMDR', 'RMDVL']"
11,4271204,4507738,0.06213035737796028,0.6838540601614718,RMDR,98,1,RMGL,"['RMDR', 'RMDL']"
12,4271205,4507737,0.06872792135070797,0.6838540601614718,RMDR,98,1,RMGL,"['RMDR', 'RMDL']"
13,4271206,4507736,0.0725391428561638,0.6838540601614718,RMDR,98,1,RMGL,"['RMDL', 'RMDR']"
14,4271207,4507735,0.07420916541686577,0.6838540601614718,RMDR,98,1,RMGL,"['RMDL', 'RMDR']"
15,4271208,4507734,0.08042054439963951,0.6838540601614718,RMDR,98,1,RMGL,"['RMDL', 'RMDR']"
16,4271209,4507733,0.09396966221630448,0.6838540601614718,RMDR,98,1,RMGL,"['RMDR', 'RMDL']"
17,4271210,4507732,0.09679441991791564,0.6838540601614718,RMDR,98,1,RMGL,"['RMDL', 'RMDR']"
18,4271376,4507697,0.14293737050690777,0.05251551274073397,RMDR,98,1,RMGR,['RMDR']
19,4271375,4507696,0.13874965965101463,0.05251551274073397,RMDR,98,1,RMGR,['RMDR']
20,4271374,4507695,0.13781519842555118,0.05251551274073397,RMDR,98,1,RMGR,['RMDR']
21,4271373,4507694,0.13658564418152033,0.05251551274073397,RMDR,98,1,RMGR,['RMDR']
