,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,4507690,0.08095794629173865,0.8506473886817035,RMDL,98,1,RMGR,"['RMDL', 'SIBDR']"
1,4501863,0.005169301639834779,0.8506473886817035,RMDL,98,1,RIAR,"['RMDL', 'IL1R', 'RMDVR']"
2,4502678,0.07816156927980675,0.8506473886817035,RMDL,98,1,RIAR,"['RMDL', 'RMDDR']"
3,4501385,0.03045411394182246,0.22256924793659166,RMDL,98,1,RIAR,"['RMDL', 'SMDDR', 'RIAL']"
4,4497568,0.0945039037262677,0.1567528971105823,RMDL,98,1,RIAL,"['RMDL', 'RIAR']"
5,4508903,0.005269308214455864,0.8219249812049427,RMDL,98,1,OLLR,['RMDL']
6,4508902,0.007377083225413029,0.8219249812049427,RMDL,98,1,OLLR,['RMDL']
7,4507822,0.06075517832600791,0.1567528971105823,RMDL,98,1,RMGL,"['BWMVL04', 'RMDL']"
8,4507821,0.03264728227271751,0.1567528971105823,RMDL,98,1,RMGL,"['BWMVL06', 'BWMVL04', 'RMDL']"
9,4507783,0.02462324447697247,0.22256924793659166,RMDL,98,1,RMGL,"['RMDL', 'BWMDL06']"
10,4507782,0.03045411394182246,0.22256924793659166,RMDL,98,1,RMGL,"['RMDL', 'BWMDL06']"
11,4507781,0.03310950607030153,0.22256924793659166,RMDL,98,1,RMGL,"['RMDL', 'BWMDL06']"
12,4507780,0.035889264019056004,0.22256924793659166,RMDL,98,1,RMGL,"['RMDL', 'BWMDL06']"
13,4507779,0.03684338551970345,0.22256924793659166,RMDL,98,1,RMGL,"['RMDL', 'BWMDL04', 'BWMDL06']"
14,4507738,0.11266909170369742,0.1567528971105823,RMDL,98,1,RMGL,"['RMDR', 'RMDL']"
15,4507737,0.12011026698509719,0.1567528971105823,RMDL,98,1,RMGL,"['RMDR', 'RMDL']"
16,4507736,0.12413428786334532,0.1567528971105823,RMDL,98,1,RMGL,"['RMDL', 'RMDR']"
17,4507735,0.1280180267771419,0.1567528971105823,RMDL,98,1,RMGL,"['RMDL', 'RMDR']"
18,4507734,0.13620873673380882,0.1567528971105823,RMDL,98,1,RMGL,"['RMDL', 'RMDR']"
