,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,4508586,0.022426183092123655,0.19299012807577007,SMDDR,98,1,RIMR,"['SMDDR', 'AIBL']"
1,4502928,0.017613722332774258,0.15858339320452455,SMDDR,98,1,RIAR,"['SMDDR', 'RIVL']"
2,15137505,0.047057753631236106,0.15858339320452455,SMDDR,98,1,SMDVL,"['SMDDR', 'RIAR']"
3,5067192,0.0,0.7283239472348454,SMDDR,98,1,RIAL,"['SMDVL', 'SMDDR']"
4,4509401,0.0,0.6732400399749899,SMDDR,98,1,RIAR,"['SMDDR', 'SMDVL']"
5,4509400,0.0,0.6676277539136909,SMDDR,98,1,RIAR,"['SMDVL', 'SMDDR']"
6,4509399,0.0,0.6651637717828291,SMDDR,98,1,RIAR,"['SMDDR', 'SMDVL']"
7,4509398,0.0,0.664170460454789,SMDDR,98,1,RIAR,"['SMDVR', 'SMDDR', 'SMDVL']"
8,4509397,0.0,0.6634043828531444,SMDDR,98,1,RIAR,"['SMDVR', 'SMDDR']"
9,4509396,0.0,0.6624729868711112,SMDDR,98,1,RIAR,"['SMDVR', 'SMDDR']"
10,4509193,0.0,0.6595165810378354,SMDDR,98,0,SMDDR,"['SMDVL', 'BWMDL03', 'BWMDL01']"
11,4509192,0.0,0.6624729868711112,SMDDR,98,0,SMDDR,"['BWMDL03', 'SMDVL', 'BWMDL01']"
12,4509191,0.0,0.6634043828531444,SMDDR,98,0,SMDDR,"['SMDVL', 'BWMDL01']"
13,4509190,0.0,0.664170460454789,SMDDR,98,0,SMDDR,"['SMDVL', 'BWMDL01']"
14,4509189,0.0,0.6651637717828291,SMDDR,98,0,SMDDR,"['SMDVL', 'BWMDL03', 'BWMDL01']"
15,4509188,0.0,0.6676277539136909,SMDDR,98,0,SMDDR,"['SMDVL', 'BWMDL01']"
16,4509187,0.0,0.6732400399749899,SMDDR,98,0,SMDDR,"['SMDVL', 'BWMDL03', 'BWMDL01']"
17,4509186,0.0,0.6808540899515798,SMDDR,98,0,SMDDR,"['BWMDL03', 'SMDVL', 'BWMDL01']"
18,4509185,0.0,0.685932016205088,SMDDR,98,0,SMDDR,"['BWMDL03', 'SMDVL', 'BWMDL01']"
19,4509184,0.0,0.6874816347996074,SMDDR,98,0,SMDDR,"['SMDVL', 'BWMDL03', 'BWMDL01']"
20,4509183,0.0,0.68812696457857,SMDDR,98,0,SMDDR,"['SMDVL', 'BWMDL03', 'BWMDL01']"
21,4509182,0.0,0.6902501500968099,SMDDR,98,0,SMDDR,"['SMDVL', 'BWMDL01', 'BWMDL03']"
22,4509181,0.0,0.6934880973022639,SMDDR,98,0,SMDDR,"['SMDVL', 'BWMDL01']"
23,4509180,0.0,0.6964386460686651,SMDDR,98,0,SMDDR,"['SMDVL', 'BWMDL01']"
24,4509179,0.0,0.7010766015001488,SMDDR,98,0,SMDDR,"['SMDVL', 'BWMDL03', 'BWMDL01']"
25,4509178,0.0,0.7020621423464333,SMDDR,98,0,SMDDR,"['SMDVL', 'BWMDL01']"
26,4509177,0.0,0.7055332912467077,SMDDR,98,0,SMDDR,"['SMDVL', 'BWMDL01']"
27,4509176,0.0,0.7066596004246182,SMDDR,98,0,SMDDR,"['BWMDL03', 'BWMDL01']"
28,4509175,0.0,0.7077898844897235,SMDDR,98,0,SMDDR,"['BWMDL03', 'SMDVL', 'BWMDL01']"
29,4509174,0.0,0.7089635497714365,SMDDR,98,0,SMDDR,"['BWMDL03', 'SMDVL', 'BWMDL01']"
30,4509173,0.0,0.7095720895149714,SMDDR,98,0,SMDDR,"['SMDVL', 'BWMDL03', 'BWMDL01']"
31,4508243,0.07527365310814917,0.15858339320452455,SMDDR,98,1,RMED,"['BWMVR01', 'SMDDR']"
32,4508242,0.07527365310814917,0.15858339320452455,SMDDR,98,1,RMED,['SMDDR']
33,4508228,0.0,0.2876791065784438,SMDDR,98,1,SAAVL,"['SMDDR', 'AVAL', 'RIMR']"
34,4508018,0.01626956912169044,0.19299012807577007,SMDDR,98,1,SAAVL,"['RIMR', 'SMDDR']"
35,4508017,0.01759814336764663,0.19299012807577007,SMDDR,98,1,SAAVL,"['RIMR', 'SMDDR']"
36,4508016,0.019309648235826298,0.19299012807577007,SMDDR,98,1,SAAVL,"['RIMR', 'SMDDR']"
37,4508015,0.019856057414717816,0.19299012807577007,SMDDR,98,1,SAAVL,"['AVAL', 'SMDDR', 'RIMR']"
38,4507396,0.0,0.7129992961667323,SMDDR,98,1,RIMR,"['SMDVL', 'SMDDR']"
