,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,4509228,0.0,0.8303529094491269,RIVR,98,0,RIVR,['BWMVL07']
1,4500965,0.0,0.8366311936055061,RIVR,98,1,RIAL,"['SMDDL', 'RIVR']"
2,4500964,0.0,0.8372895213465512,RIVR,98,1,RIAL,"['RIVR', 'SMDDL']"
3,4499551,0.0,0.88780410569308,RIVR,98,0,RIVR,"['RIAR', 'SMDDL']"
4,4499550,0.0,0.8871639097898449,RIVR,98,0,RIVR,"['RIAR', 'SMDDL']"
5,4499524,0.005767033309746546,0.8024341444774993,RIVR,98,0,RIVR,['SAADL']
6,4499523,0.004774367226524419,0.8024341444774993,RIVR,98,0,RIVR,['SAADL']
7,4499522,0.0042063456619577414,0.8024341444774993,RIVR,98,0,RIVR,['SAADL']
8,4499521,0.0035939978230324016,0.8024341444774993,RIVR,98,0,RIVR,['SAADL']
9,4499518,0.0042063456619577414,0.8024341444774993,RIVR,98,0,RIVR,"['SMDVR', 'RIAL']"
10,4499517,0.0035939978230324016,0.8024341444774993,RIVR,98,0,RIVR,"['SMDVR', 'RIAL']"
11,4499516,0.0031132836810817467,0.8024341444774993,RIVR,98,0,RIVR,"['SMDVR', 'RIAL']"
12,4499515,0.0,0.8024341444774993,RIVR,98,0,RIVR,"['SMDVR', 'RMDDL']"
13,4499513,0.0,0.8108397309994068,RIVR,98,0,RIVR,['SAADL']
14,4499512,0.0,0.8113293774119976,RIVR,98,0,RIVR,['SAADL']
15,4499507,0.0042063456619577414,0.8024341444774993,RIVR,98,0,RIVR,['GLRVL']
16,4499506,0.0035939978230324016,0.8024341444774993,RIVR,98,0,RIVR,['GLRVL']
17,4499505,0.0031132836810817467,0.8024341444774993,RIVR,98,0,RIVR,['GLRVL']
18,4499504,0.0,0.8024341444774993,RIVR,98,0,RIVR,['GLRVL']
19,4499503,0.0,0.8092342004974433,RIVR,98,0,RIVR,['GLRVL']
20,4499502,0.0042063456619577414,0.8024341444774993,RIVR,98,0,RIVR,['GLRVL']
21,4499501,0.0035939978230324016,0.8024341444774993,RIVR,98,0,RIVR,['GLRVL']
22,4499500,0.0031132836810817467,0.8024341444774993,RIVR,98,0,RIVR,['GLRVL']
23,4499499,0.0,0.8024341444774993,RIVR,98,0,RIVR,"['RIAR', 'GLRVL']"
24,4499498,0.0,0.8092342004974433,RIVR,98,0,RIVR,"['RIAR', 'GLRVL']"
25,4499497,0.0,0.8108397309994068,RIVR,98,0,RIVR,"['RIAR', 'GLRVL']"
26,4499496,0.0,0.8113293774119976,RIVR,98,0,RIVR,"['RIAR', 'GLRVL']"
27,4499495,0.0,0.8123665324602773,RIVR,98,0,RIVR,"['RIAR', 'GLRVL', 'BWMVL07']"
28,4499494,0.0,0.8129489557892976,RIVR,98,0,RIVR,"['RIAR', 'GLRVL', 'BWMVL07']"
29,4499493,0.0,0.8144079307934006,RIVR,98,0,RIVR,"['RIAR', 'BWMVL07']"
30,4499492,0.0,0.8184838245046608,RIVR,98,0,RIVR,"['RIAR', 'BWMVL07']"
31,4499491,0.0,0.8144079307934006,RIVR,98,0,RIVR,"['RIAR', 'RMDDL']"
32,4499490,0.0,0.8184838245046608,RIVR,98,0,RIVR,"['RIAR', 'RMDDL']"
33,4499489,0.0,0.8303529094491269,RIVR,98,0,RIVR,"['RIAR', 'RIAL', 'RMDDL']"
34,4499482,0.0,0.8372895213465512,RIVR,98,0,RIVR,['RIAL']
35,4499476,0.0,0.8677943017308405,RIVR,98,0,RIVR,['SIAVL']
36,4499475,0.0,0.8698140352379928,RIVR,98,0,RIVR,"['SIAVL', 'RMDR']"
37,4499474,0.0,0.8706355860742201,RIVR,98,0,RIVR,"['SIAVL', 'RMDR']"
38,4499473,0.0,0.8725627461134269,RIVR,98,0,RIVR,"['RMDR', 'SIAVL']"
39,4499472,0.0,0.8753269214402456,RIVR,98,0,RIVR,"['RMDR', 'SIAVL']"
40,4499471,0.0,0.876281979565988,RIVR,98,0,RIVR,"['RMDR', 'SIAVL']"
41,4499470,0.0,0.8781840897863323,RIVR,98,0,RIVR,"['RMDR', 'SIAVL']"
42,4499466,0.0,0.8999680789694192,RIVR,98,0,RIVR,"['RIAR', 'SMDDL']"
43,4499465,0.0,0.8980887990497161,RIVR,98,0,RIVR,"['RIAR', 'SMDDL']"
44,4498239,0.015074674031634408,0.8024341444774993,RIVR,98,0,RIVR,['SAADL']
45,4498238,0.005767033309746546,0.8024341444774993,RIVR,98,0,RIVR,"['SAADL', 'RIR']"
46,4498237,0.004774367226524419,0.8024341444774993,RIVR,98,0,RIVR,"['SAADL', 'RIR']"
47,4498236,0.0042063456619577414,0.8024341444774993,RIVR,98,0,RIVR,"['SAADL', 'RIR']"
48,4498235,0.0035939978230324016,0.8024341444774993,RIVR,98,0,RIVR,"['SAADL', 'RIR']"
49,4498234,0.0031132836810817467,0.8024341444774993,RIVR,98,0,RIVR,['SAADL']
50,4498233,0.01184994553419315,0.8024341444774993,RIVR,98,0,RIVR,['SAADL']
