,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,4500068,0.0,0.7031297790079467,URAVR,98,1,CEPVR,"['URAVR', 'OLQVR']"
1,4507509,0.0,0.8920738866934381,URAVR,98,0,URAVR,['RMEV']
2,4507508,0.0,0.9037178664521397,URAVR,98,0,URAVR,['RMEV']
3,4507507,0.07756727563373086,0.8233377807937019,URAVR,98,0,URAVR,"['BWMVR01', 'RIPR']"
4,4507506,0.0,0.8655287722405751,URAVR,98,0,URAVR,"['RIPR', 'BWMVR02']"
5,4507505,0.0,0.8706541175035734,URAVR,98,0,URAVR,"['RIPR', 'BWMVR02']"
6,4507504,0.0,0.8758231100470534,URAVR,98,0,URAVR,"['BWMVR02', 'RMER']"
7,4507503,0.0,0.8920738866934381,URAVR,98,0,URAVR,"['RMER', 'BWMVR02']"
8,4507486,0.0,0.8562305757405071,URAVR,98,0,URAVR,"['RIPR', 'BWMVR02']"
9,4507485,0.0,0.8458422650214916,URAVR,98,0,URAVR,"['RIPR', 'BWMVR02']"
10,4507484,0.0,0.8368875151076955,URAVR,98,0,URAVR,['BWMVR02']
11,4507483,0.0,0.8233377807937019,URAVR,98,0,URAVR,"['BWMVR02', 'BWMVR01']"
12,4506904,0.0,0.8758231100470534,URAVR,98,0,URAVR,"['BWMVR02', 'IL1R']"
13,4506903,0.0,0.8706541175035734,URAVR,98,0,URAVR,"['BWMVR02', 'IL1R']"
14,4506902,0.0,0.8655287722405751,URAVR,98,0,URAVR,"['BWMVR02', 'IL1R']"
15,4506302,0.0,0.30388334668922923,URAVR,98,1,DVC,"['URAVR', 'RIBR']"
16,4506301,0.0,0.29406687784321656,URAVR,98,1,DVC,"['URAVR', 'RIBR']"
17,4506300,0.0,0.2882881155960897,URAVR,98,1,DVC,"['URAVR', 'RIBR']"
18,4506299,0.0,0.2831129177772138,URAVR,98,1,DVC,"['URAVR', 'RIBR']"
19,4502954,0.10291599429721979,0.8233377807937019,URAVR,98,1,IL2VR,"['RMER', 'RMEV', 'URAVR']"
20,4500069,0.0,0.6975340684167901,URAVR,98,1,CEPVR,"['URAVR', 'OLQVR']"
21,4498245,0.1466396322873611,0.8233377807937019,URAVR,98,0,URAVR,"['BWMVR01', 'RMEV']"
22,4498244,0.14270447184918325,0.8233377807937019,URAVR,98,0,URAVR,"['BWMVR01', 'RMEV']"
23,4498243,0.13681023291123193,0.8233377807937019,URAVR,98,0,URAVR,"['BWMVR01', 'RMEV']"
24,4498242,0.11116097374995276,0.8233377807937019,URAVR,98,0,URAVR,"['BWMVR01', 'RMEV', 'RMER']"
25,4498241,0.10291599429721979,0.8233377807937019,URAVR,98,0,URAVR,"['BWMVR01', 'RMER', 'RIPR']"
26,4498240,0.09035049400828318,0.8233377807937019,URAVR,98,0,URAVR,"['BWMVR01', 'RIPR']"
