,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,4496927,0.0,0.4890590391893914,AUAL,98,1,AINR,"['AUAL', 'AFDL']"
1,4509430,0.0,0.3691974757594018,AUAL,98,1,ADFL,"['AUAL', 'RIAL']"
2,5067197,0.03382905134394187,0.5152528341935604,AUAL,98,0,AUAL,"['URXL', 'RIBL', 'RIAL']"
3,5067195,0.03196876933078976,0.5152528341935604,AUAL,98,0,AUAL,"['RIAL', 'RIBL']"
4,4509403,0.0082028596404698,0.5861958273426837,AUAL,98,1,ADFL,"['AIZL', 'AUAL']"
5,4509402,0.00173903200876486,0.5861958273426837,AUAL,98,1,ADFL,"['RIAL', 'AUAL', 'AIZL']"
6,4509274,0.0,0.939721925842986,AUAL,98,1,ADFL,"['AUAL', 'AIZL', 'ADFR']"
7,4509273,0.0,0.938855847644796,AUAL,98,1,ADFL,"['ADFR', 'AUAL', 'AIZL']"
8,4509272,0.0,0.9361647898686631,AUAL,98,1,ADFL,"['AIZL', 'AUAL']"
9,4508673,0.0,0.8993533242890781,AUAL,98,0,AUAL,"['RIBL', 'AVEL']"
10,4508672,0.0,0.9072931481116118,AUAL,98,0,AUAL,"['RIBL', 'AVEL']"
11,4508671,0.0,0.9126230645031208,AUAL,98,0,AUAL,"['RIBL', 'AVEL']"
12,4508670,0.0,0.9142053261651246,AUAL,98,0,AUAL,"['RIBL', 'AVEL']"
13,4508338,0.0,0.4392078889527256,AUAL,98,0,AUAL,['RIBL']
14,4508337,0.0,0.43829793124814775,AUAL,98,0,AUAL,"['RIBL', 'RIAL']"
15,4508336,0.0,0.4361332982141698,AUAL,98,0,AUAL,['RIAL']
16,4508335,0.0,0.4330911977925095,AUAL,98,0,AUAL,['RIAL']
17,4508334,0.0,0.4320417833738548,AUAL,98,0,AUAL,['RIAL']
18,4508333,0.0,0.43082534354741847,AUAL,98,0,AUAL,['RIAL']
19,4508332,0.0,0.42707276163969404,AUAL,98,0,AUAL,['RIAL']
20,4508308,0.0,0.5889306292994935,AUAL,98,0,AUAL,['RIAL']
