,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,4500715,0.0,0.9231599497009001,AWCL,98,1,ASIR,"['ASGR', 'AIBR', 'AWCL', 'AWCR']"
1,4500663,0.0,0.20029661003613722,AWCL,98,1,ASIL,"['AWCL', 'AWCR']"
2,4503864,0.0,0.4838238878948115,AWCL,98,1,AIAL,"['AWCL', 'AIBL']"
3,4503863,0.0,0.48212188003675416,AWCL,98,1,AIAL,"['AWCR', 'AWCL', 'AIBL']"
4,4503862,0.0,0.4805221255232944,AWCL,98,1,AIAL,"['AWCL', 'AWCR', 'AIBL']"
5,4503861,0.0,0.47911091361908265,AWCL,98,1,AIAL,"['AWCL', 'AWCR', 'AIBL']"
6,4503841,0.0,0.3393064058399957,AWCL,98,1,AIAL,"['AWCR', 'AWCL', 'AIBL']"
7,4503567,0.0,0.9166808493638497,AWCL,98,1,AWCR,['AWCL']
8,4503561,0.0,0.8648617882010204,AWCL,98,1,AWCR,"['ASER', 'AWCL']"
9,4503551,0.0,0.9332118856043206,AWCL,98,1,AWCR,"['ASER', 'AWCL']"
10,4503532,0.0,0.11176925321784162,AWCL,98,1,AWCR,"['AIYL', 'AWCL', 'AIBL']"
11,4503531,0.0,0.11246758545270168,AWCL,98,1,AWCR,"['AWCL', 'AIBL']"
12,4503530,0.0,0.11306280696839296,AWCL,98,1,AWCR,"['AWCL', 'AIBL']"
13,4503529,0.0,0.11418289564384942,AWCL,98,1,AWCR,"['AWCL', 'AIBL']"
14,4503498,0.018333514862608372,0.274708753618701,AWCL,98,1,AWCR,"['AWCL', 'AIYL']"
15,4503497,0.01687867394604821,0.274708753618701,AWCL,98,1,AWCR,"['AWCL', 'AIYL']"
16,4503494,0.001185179440243782,0.8965176205805663,AWCL,98,0,AWCL,[]
17,4503493,0.0,0.9043098741678743,AWCL,98,0,AWCL,['AIYR']
18,4503491,0.0,0.8566479435946284,AWCL,98,0,AWCL,"['AIAR', 'AIBR']"
19,4503490,0.0,0.8535911396086929,AWCL,98,0,AWCL,"['AIBR', 'ASER']"
20,4503484,0.0,0.9985793681370287,AWCL,98,0,AWCL,['AIYR']
21,4503483,0.0,0.9972396724127046,AWCL,98,0,AWCL,['AWCR']
22,4503477,0.0,0.09134654370044479,AWCL,98,0,AWCL,"['ASEL', 'AIYL']"
23,4503476,0.0,0.09249311219240768,AWCL,98,0,AWCL,"['AIBL', 'ASEL', 'AIYL']"
24,4503475,0.0,0.09395652283309588,AWCL,98,0,AWCL,"['AIBL', 'AIYL']"
25,4503474,0.0,0.09525578463418521,AWCL,98,0,AWCL,"['AIBL', 'AIYL']"
26,4503469,0.0,0.1012162037478013,AWCL,98,0,AWCL,"['AIBL', 'ASEL', 'AIYL']"
27,4503468,0.0,0.10203742166696074,AWCL,98,0,AWCL,"['AIBL', 'ASEL', 'AIYL']"
28,4503467,0.0,0.10524902324666581,AWCL,98,0,AWCL,"['AIBL', 'ASEL', 'AIYL']"
29,4503465,0.0,0.6534575717595218,AWCL,98,0,AWCL,"['AIAR', 'AIBR']"
30,4503464,0.0,0.6470938210613973,AWCL,98,0,AWCL,"['AIBR', 'AIYR']"
31,4503463,0.0,0.6498397446129016,AWCL,98,0,AWCL,"['AIBR', 'AIYR']"
32,4503443,0.0,0.13351835412388055,AWCL,98,0,AWCL,"['AINR', 'AWCR']"
33,4503442,0.0,0.1375465572339007,AWCL,98,0,AWCL,"['AINR', 'AWCR']"
34,4503441,0.0,0.1398304054312902,AWCL,98,0,AWCL,"['AINR', 'AWCR']"
35,4503438,0.0,0.23280509166301586,AWCL,98,0,AWCL,"['AIYL', 'AIBL']"
36,4503435,0.0,0.32940343902130775,AWCL,98,0,AWCL,['AIBL']
37,4503434,0.0,0.3268234276706061,AWCL,98,0,AWCL,['AIBL']
38,4503432,0.0,0.3037218589723945,AWCL,98,0,AWCL,"['AIBL', 'AIAL']"
39,4503431,0.0,0.3021003662608709,AWCL,98,0,AWCL,['AIBL']
40,4503430,0.0,0.27370816476625937,AWCL,98,0,AWCL,['AIYL']
41,4503429,0.0,0.274708753618701,AWCL,98,0,AWCL,"['AIYL', 'AIBL']"
42,4503428,0.0021149957088609705,0.274708753618701,AWCL,98,0,AWCL,"['AIYL', 'AIBL']"
43,4503427,0.009494192573490597,0.274708753618701,AWCL,98,0,AWCL,"['AIYL', 'AIBL']"
44,4503426,0.011341457567438115,0.274708753618701,AWCL,98,0,AWCL,['AIYL']
45,4503425,0.009494192573490597,0.274708753618701,AWCL,98,0,AWCL,"['AIYL', 'AIBL']"
46,4503424,0.0021149957088609705,0.274708753618701,AWCL,98,0,AWCL,"['AIYL', 'AIBL']"
