,node_id,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,4333955,5067202,0.3016943312615165,0.007572526089665364,RIPR,98,1,IL1VR,"['RMDDR', 'BWMVR02', 'RIPR']"
1,4333899,5067198,0.31561547734958406,0.007572526089665364,RIPR,98,1,IL1VR,"['RMDDR', 'BWMVR01', 'RIPR']"
2,4333943,4508957,0.5088112034184384,0.007572526089665364,RIPR,98,1,ADAR,['RIPR']
3,4333946,4508956,0.6297796468329547,0.007572526089665364,RIPR,98,1,ADAR,"['AVBR', 'RIPR']"
4,4333945,4508955,0.6252758512422685,0.007572526089665364,RIPR,98,1,ADAR,"['AVBR', 'RIPR']"
5,4333944,4508954,0.6210819298767167,0.007572526089665364,RIPR,98,1,ADAR,"['OLQVR', 'AVBR', 'RIPR']"
6,4334063,4508351,0.0,0.5654033169676147,RIPR,98,1,RIH,"['OLQDR', 'RIPR']"
7,4334064,4508350,0.0,0.5691104322670434,RIPR,98,1,RIH,"['OLQDR', 'RIPR']"
8,4334065,4508349,0.0,0.5772872635838491,RIPR,98,1,RIH,"['OLQDR', 'RIPR']"
9,4334066,4508348,0.0,0.586283159121447,RIPR,98,1,RIH,"['OLQDR', 'RIPR']"
10,4333900,4507507,0.3239907590352567,0.007572526089665364,RIPR,98,1,URAVR,"['BWMVR01', 'RIPR']"
11,4333953,4507506,0.28858920000863286,0.007572526089665364,RIPR,98,1,URAVR,"['RIPR', 'BWMVR02']"
12,4333954,4507505,0.2969418242102302,0.007572526089665364,RIPR,98,1,URAVR,"['RIPR', 'BWMVR02']"
13,4333948,4507486,0.24518204614180641,0.007572526089665364,RIPR,98,1,URAVR,"['RIPR', 'BWMVR02']"
14,4333947,4507485,0.23683698810529816,0.007572526089665364,RIPR,98,1,URAVR,"['RIPR', 'BWMVR02']"
15,4334018,4507360,0.2561985772040782,0.1427654166920959,RIPR,98,1,URADR,"['BWMDR01', 'BWMDR02', 'RIPR']"
16,4334017,4507359,0.2508142547199428,0.1427654166920959,RIPR,98,1,URADR,"['BWMDR02', 'RIPR']"
17,4334011,4507355,0.2116559643358746,0.1427654166920959,RIPR,98,1,URADR,"['BWMDR02', 'BWMDR01', 'RIPR']"
18,4334010,4507354,0.20184785917214348,0.1427654166920959,RIPR,98,1,URADR,"['BWMDR02', 'BWMDR01', 'RIPR']"
19,4334009,4507353,0.1956834866522892,0.1427654166920959,RIPR,98,1,URADR,"['BWMDR02', 'BWMDR01', 'RIPR']"
20,4334008,4507352,0.18867211773931647,0.1427654166920959,RIPR,98,1,URADR,"['BWMDR01', 'BWMDR02', 'RIPR']"
21,4333982,4507351,0.20011455062263242,0.1427654166920959,RIPR,98,1,URADR,"['BWMDR01', 'RIPR']"
22,4333998,4506584,0.3268768996026044,0.1427654166920959,RIPR,98,1,PVR,"['AVBR', 'RIPR', 'AVJL']"
23,4333997,4506583,0.31907969662952335,0.1427654166920959,RIPR,98,1,PVR,"['RIPR', 'AVBL', 'AVJL']"
24,4333996,4506582,0.3053819370979491,0.1427654166920959,RIPR,98,1,PVR,"['AVJL', 'AVBL', 'RIPR']"
25,4333995,4506580,0.3019231147782806,0.1427654166920959,RIPR,98,1,PVR,"['IL1DR', 'RIPR']"
26,4333994,4506579,0.29983706054628045,0.1427654166920959,RIPR,98,1,PVR,"['IL1DR', 'RIPR']"
27,4333982,4506409,0.20011455062263242,0.1427654166920959,RIPR,98,1,IL1DR,"['RIPR', 'BWMDR01']"
28,4333981,4506408,0.16874571952333983,0.1427654166920959,RIPR,98,1,IL1DR,"['BWMDR01', 'RIPR']"
29,4333980,4506407,0.15691373324400282,0.1427654166920959,RIPR,98,1,IL1DR,['RIPR']
30,4333979,4506406,0.14658897136536528,0.1427654166920959,RIPR,98,1,IL1DR,['RIPR']
31,4333994,4505721,0.29983706054628045,0.1427654166920959,RIPR,98,1,ADAR,"['RIPR', 'URADR']"
32,4333993,4505720,0.2957413552427591,0.1427654166920959,RIPR,98,1,ADAR,"['RIPR', 'RICR', 'URADR']"
33,4333934,4504784,0.4479880425242568,0.007572526089665364,RIPR,98,1,PVR,"['IL1VR', 'RIPR']"
34,4333933,4504783,0.4460997833381221,0.007572526089665364,RIPR,98,1,PVR,"['IL1VR', 'RIPR']"
35,4333932,4504782,0.4428142345711473,0.007572526089665364,RIPR,98,1,PVR,"['IL1VR', 'RIPR']"
36,4333931,4504781,0.4397314790645148,0.007572526089665364,RIPR,98,1,PVR,"['IL1VR', 'RIPR']"
37,4333930,4504780,0.43739468980138185,0.007572526089665364,RIPR,98,1,PVR,"['IL1VR', 'RIPR']"
38,4334500,4503375,0.03278262127104913,0.0,RIPR,98,1,RIH,"['CEPshDR', 'RIPR']"
39,4334499,4503374,0.027633172679535207,0.0,RIPR,98,1,RIH,"['RIPR', 'CEPshDR']"
40,4333951,4503008,0.26495883516688024,0.007572526089665364,RIPR,98,1,IL2VR,"['RMER', 'RIPR']"
41,4333885,4502993,0.22580881532439273,0.007572526089665364,RIPR,98,1,IL2VR,"['RMEL', 'RIPR']"
42,4333884,4502992,0.22192780669105142,0.007572526089665364,RIPR,98,1,IL2VR,"['RMEL', 'RIPR']"
43,4333883,4502991,0.2201506079091329,0.007572526089665364,RIPR,98,1,IL2VR,"['RMEL', 'RIPR']"
44,4333882,4502990,0.21441319413945448,0.007572526089665364,RIPR,98,1,IL2VR,"['RMEL', 'RIPR']"
45,4333883,4502989,0.2201506079091329,0.007572526089665364,RIPR,98,1,IL2VR,"['RIPR', 'RMEL']"
46,4333884,4502988,0.22192780669105142,0.007572526089665364,RIPR,98,1,IL2VR,['RIPR']
47,4333885,4502987,0.22580881532439273,0.007572526089665364,RIPR,98,1,IL2VR,"['BWMVR01', 'RIPR']"
48,4333886,4502986,0.22778071416831097,0.007572526089665364,RIPR,98,1,IL2VR,"['BWMVR01', 'RIPR']"
49,4333900,4502958,0.3239907590352567,0.007572526089665364,RIPR,98,1,IL2VR,"['RMER', 'RIPR']"
