,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,4508424,0.03581559158822852,0.0727162897530269,BDUR,98,1,AVJL,"['BDUR', 'PVCR', 'FLPL']"
1,4508423,0.0,0.0727162897530269,BDUR,98,1,AVJL,"['BDUR', 'FLPL', 'PVCR']"
2,4508422,0.0,0.05140779164802294,BDUR,98,1,AVJL,"['FLPL', 'BDUR', 'PVCR']"
3,4506642,0.0,0.7066878153907716,BDUR,98,1,RIFR,"['BDUR', 'AVBR']"
4,4506641,0.0,0.7126732886481544,BDUR,98,1,RIFR,"['BDUR', 'AVBR']"
5,4506640,0.0,0.714705652166033,BDUR,98,1,RIFR,"['BDUR', 'AVBR']"
6,4506180,0.0,0.26427020022151354,BDUR,98,0,BDUR,"['PVCL', 'AVJL']"
7,4506179,0.0,0.2597553573628767,BDUR,98,0,BDUR,['AVJL']
8,4502651,0.0,0.3227399863661711,BDUR,98,1,RIFR,"['BDUR', 'ASHR', 'AVBR']"
9,4502650,0.0,0.32811130106611697,BDUR,98,1,RIFR,"['AVBR', 'BDUR']"
10,4501918,0.0,0.5513392916802491,BDUR,98,1,ALMR,"['BDUR', 'RIFR']"
11,4501917,0.0,0.5432371713464811,BDUR,98,1,ALMR,"['BDUR', 'RIFR']"
12,4501866,0.0,0.3172360990011249,BDUR,98,1,ALMR,['BDUR']
13,4501813,0.0,0.45419698531533614,BDUR,98,1,ALMR,['BDUR']
14,4501812,0.0,0.44836388288522916,BDUR,98,1,ALMR,"['BDUR', 'RIFR']"
15,4499938,0.0,0.6052825531213415,BDUR,98,0,BDUR,['IL2DR']
16,4499937,0.0,0.6089248526514844,BDUR,98,0,BDUR,"['IL2DR', 'PVR']"
17,4499936,0.0,0.6107187776227339,BDUR,98,0,BDUR,['PVR']
18,4497271,0.0,0.4654909384622101,BDUR,98,1,SDQR,['BDUR']
