,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,4509483,0.0,0.23448425243280344,ADFL,98,0,ADFL,"['AIZL', 'RIAL']"
1,4509482,0.0,0.23312234553040312,ADFL,98,0,ADFL,"['RIAL', 'AIZL']"
2,4509481,0.0,0.23162869675351153,ADFL,98,0,ADFL,"['SMBVL', 'AIZL', 'RIAL']"
3,4509480,0.0,0.22789529221418767,ADFL,98,0,ADFL,"['AIZL', 'SMBVL', 'RIAL']"
4,4509479,0.0,0.22520711410693314,ADFL,98,0,ADFL,"['AIZL', 'SMBVL', 'RIAL']"
5,4509442,0.0,0.2793021969275324,ADFL,98,0,ADFL,['RIAL']
6,4509441,0.0,0.27366110504399305,ADFL,98,0,ADFL,['RIAL']
7,4509440,0.0,0.2714124461990898,ADFL,98,0,ADFL,['AIZL']
8,4509439,0.0,0.2722376509291937,ADFL,98,0,ADFL,"['AIZL', 'RIAL']"
9,4509431,0.0,0.38188188005340623,ADFL,98,0,ADFL,['RIAL']
10,4509430,0.0,0.38499370944422595,ADFL,98,0,ADFL,"['AUAL', 'RIAL']"
11,4509415,0.0,0.42171030787131997,ADFL,98,0,ADFL,"['AIZL', 'SMBVL']"
12,4509414,0.0,0.42383220564217955,ADFL,98,0,ADFL,['AIZL']
13,4509413,0.0,0.4335790214495589,ADFL,98,0,ADFL,['AIZL']
14,4509412,0.0,0.43795703027107996,ADFL,98,0,ADFL,['AIZL']
15,4509411,0.0,0.4389304950170685,ADFL,98,0,ADFL,['AIZL']
16,4509410,0.0,0.44201427029462387,ADFL,98,0,ADFL,['AIZL']
17,4509409,0.0,0.4434089989391353,ADFL,98,0,ADFL,"['AFDL', 'AIZL']"
18,4509408,0.0,0.4443218768832915,ADFL,98,0,ADFL,"['AFDL', 'AIZL']"
19,4509403,0.013535383754300375,0.5307359720922855,ADFL,98,0,ADFL,"['AIZL', 'AUAL']"
20,4509402,0.020839385325573473,0.5307359720922855,ADFL,98,0,ADFL,"['RIAL', 'AUAL', 'AIZL']"
