,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,4508454,0.6973913909008429,0.0,RMEV,98,0,RMEV,"['BWMDR01', 'BWMDR03', 'BWMDL01']"
1,4508453,0.7016385474700351,0.0,RMEV,98,0,RMEV,"['BWMDR01', 'BWMDR03', 'BWMDL01']"
2,4508452,0.7060498925163267,0.0,RMEV,98,0,RMEV,"['BWMDR01', 'BWMDL01']"
3,4508451,0.7075333650189284,0.0,RMEV,98,0,RMEV,"['BWMDR01', 'BWMDL01']"
4,4508388,0.0,0.974884134063766,RMEV,98,0,RMEV,"['BWMDL01', 'BWMDR03', 'BWMDR01']"
5,4508387,0.0,0.9735309399009835,RMEV,98,0,RMEV,"['BWMDL01', 'BWMDR01', 'BWMDR03', 'BWMDR01']"
6,4508386,0.0,0.9720418672557701,RMEV,98,0,RMEV,"['BWMDL01', 'BWMDL03', 'BWMDR01']"
7,4508385,0.0,0.966970137283687,RMEV,98,0,RMEV,"['BWMDL03', 'BWMDL01', 'BWMDR01']"
8,4508384,0.0,0.9602535537783006,RMEV,98,0,RMEV,"['RMDDR', 'RMDDL', 'BWMDL01', 'BWMDL03', 'BWMDR01']"
9,4508383,0.0,0.947929825014849,RMEV,98,0,RMEV,"['RMDDL', 'RMDDR', 'BWMDL03', 'BWMDR01', 'BWMDL01']"
10,4508382,0.0,0.9385707928155105,RMEV,98,0,RMEV,"['BWMDL03', 'BWMDR01', 'BWMDL01']"
11,4508381,0.0,0.932711148162572,RMEV,98,0,RMEV,"['BWMDL01', 'BWMDL03', 'BWMDR01']"
12,4508380,0.0,0.930748486449669,RMEV,98,0,RMEV,"['BWMDL03', 'BWMDL01']"
13,4508295,0.0,0.9095390544270209,RMEV,98,0,RMEV,"['SMDVL', 'BWMDL01']"
14,4508294,0.0,0.9735309399009835,RMEV,98,0,RMEV,"['BWMDR01', 'BWMDR03', 'BWMDL01']"
15,4508293,0.0,0.9720418672557701,RMEV,98,0,RMEV,"['BWMDR01', 'BWMDR03', 'BWMDL01']"
16,4508292,0.0,0.966970137283687,RMEV,98,0,RMEV,"['SMDVL', 'BWMDR01', 'BWMDL01']"
17,4508291,0.0,0.9602535537783006,RMEV,98,0,RMEV,"['BWMDR01', 'SMDVL', 'BWMDL01']"
18,4508290,0.0,0.947929825014849,RMEV,98,0,RMEV,"['BWMDR01', 'BWMDR03', 'BWMDL01']"
19,4508289,0.0,0.9385707928155105,RMEV,98,0,RMEV,"['BWMDR01', 'BWMDL01']"
20,4508288,0.0,0.932711148162572,RMEV,98,0,RMEV,"['SMDVL', 'BWMDR01', 'BWMDL01']"
21,4508287,0.0,0.930748486449669,RMEV,98,0,RMEV,"['BWMDR01', 'BWMDL01']"
22,4508286,0.0,0.9277100251739605,RMEV,98,0,RMEV,"['SMDVL', 'BWMDR01', 'BWMDL01']"
23,4508285,0.0,0.9229445874796361,RMEV,98,0,RMEV,"['SMDVL', 'BWMDL01']"
24,4508284,0.0,0.9208633702181246,RMEV,98,0,RMEV,['BWMDL01']
25,4508283,0.0,0.917026836420561,RMEV,98,0,RMEV,['BWMDL01']
26,4508282,0.0,0.9135710693713491,RMEV,98,0,RMEV,"['SMDVL', 'BWMDL01']"
27,4507509,0.2634454426432192,0.0,RMEV,98,1,URAVR,['RMEV']
28,4507508,0.2713723196060402,0.0,RMEV,98,1,URAVR,['RMEV']
29,4507103,0.0,0.9849533760943954,RMEV,98,0,RMEV,"['SMDVL', 'BWMDR01', 'BWMDL01']"
30,4507042,0.17569937173292802,0.0,RMEV,98,1,SMBVR,"['BWMVR03', 'RMEV']"
31,4507041,0.18006214724774805,0.0,RMEV,98,1,SMBVR,"['BWMVR03', 'RMEV']"
32,4507040,0.1811087375830578,0.0,RMEV,98,1,SMBVR,"['RMEV', 'BWMVR01', 'BWMVR03']"
33,4507035,0.18442138959653723,0.0,RMEV,98,1,SMBVR,"['RMEV', 'BWMVR03', 'BWMVR01']"
34,4507034,0.1822555102122334,0.0,RMEV,98,1,SMBVR,"['RMEV', 'BWMVR03', 'BWMVR01']"
35,4504734,0.0,0.059313027542828176,RMEV,98,1,AIBR,"['RIMR', 'RMEV', 'RIBL']"
36,4504733,0.0,0.06270559475704705,RMEV,98,1,AIBR,"['RMEV', 'RIMR', 'RIBL']"
37,4504732,0.0,0.06487147414135087,RMEV,98,1,AIBR,"['RIMR', 'RMEV', 'RIBL']"
38,4504731,0.0,0.06800075642272503,RMEV,98,1,AIBR,"['RIMR', 'RMEV', 'RIBL']"
39,4503582,0.6877934072369455,0.0,RMEV,98,0,RMEV,"['BWMDR01', 'BWMDR03', 'RMDDL']"
40,4503581,0.6853304721978776,0.0,RMEV,98,0,RMEV,"['BWMDR01', 'BWMDR03']"
41,4503580,0.6761590133388167,0.0,RMEV,98,0,RMEV,"['BWMDR01', 'BWMDR03']"
42,4503579,0.670312451440347,0.0,RMEV,98,0,RMEV,"['BWMDR01', 'BWMDR03']"
43,4503578,0.6648473377709188,0.0,RMEV,98,0,RMEV,"['BWMDR01', 'BWMDR03']"
44,4503577,0.6631115242753963,0.0,RMEV,98,0,RMEV,"['RMDDL', 'BWMDR03', 'BWMDR01']"
45,4503576,0.6612642103515681,0.0,RMEV,98,0,RMEV,['BWMDR01']
46,4503575,0.6596649099163145,0.0,RMEV,98,0,RMEV,"['RMDDL', 'BWMDR01']"
47,4503574,0.6539638745704313,0.0,RMEV,98,0,RMEV,"['SMDVR', 'RMDDL', 'BWMDR01']"
48,4503573,0.6517135592444182,0.0,RMEV,98,0,RMEV,"['SMDVR', 'RMDDL', 'BWMDR01']"
49,4503572,0.6505523612352394,0.0,RMEV,98,0,RMEV,"['SMDVR', 'BWMDR01']"
50,4503547,0.696293566053021,0.0,RMEV,98,0,RMEV,"['BWMDL01', 'RMED', 'BWMDR01', 'BWMDR03']"
51,4503546,0.6947399354249953,0.0,RMEV,98,0,RMEV,"['BWMDL01', 'BWMDR03', 'RMED', 'BWMDR01']"
52,4503545,0.6909273407526457,0.0,RMEV,98,0,RMEV,"['RMED', 'BWMDR01', 'BWMDR03']"
53,4503544,0.6877934072369455,0.0,RMEV,98,0,RMEV,"['BWMDR03', 'BWMDR01', 'RMED']"
54,4503543,0.6853304721978776,0.0,RMEV,98,0,RMEV,"['BWMDR01', 'BWMDR03', 'RMED']"
55,4503018,0.21954459562307238,0.0,RMEV,98,1,IL2VR,['RMEV']
56,4503017,0.22234588879205977,0.0,RMEV,98,1,IL2VR,['RMEV']
57,4503016,0.22457987036960275,0.0,RMEV,98,1,IL2VR,"['RMER', 'RMEV']"
58,4502954,0.18871542746033107,0.0,RMEV,98,1,IL2VR,"['RMER', 'RMEV', 'URAVR']"
59,4502953,0.18451834355196628,0.0,RMEV,98,1,IL2VR,"['RMEV', 'RMER']"
60,4502195,0.39947778981455506,0.0,RMEV,98,1,IL2DR,"['URADR', 'RIPR', 'RMEV']"
61,4502178,0.39766705210057923,0.0,RMEV,98,1,IL2DR,"['RIPR', 'RMEV']"
62,4502177,0.39947778981455506,0.0,RMEV,98,1,IL2DR,"['RIPR', 'RMEV']"
63,4502176,0.40325055285411465,0.0,RMEV,98,1,IL2DR,"['RMEL', 'RIPR', 'RMEV']"
64,4502175,0.4052372403123611,0.0,RMEV,98,1,IL2DR,"['RMEL', 'RMEV']"
65,4502017,0.10808808848850035,0.07471936438074098,RMEV,98,1,SMBVL,"['RMEV', 'BWMVL03', 'BWMVL05']"
66,4502016,0.10941770387294404,0.07471936438074098,RMEV,98,1,SMBVL,"['RMEV', 'BWMVL03', 'BWMVL05']"
67,4502014,0.11493232856597774,0.07471936438074098,RMEV,98,1,SMBVL,"['BWMVL03', 'RMEV']"
68,4502013,0.11678144386899932,0.07471936438074098,RMEV,98,1,SMBVL,"['BWMVL03', 'RMEV']"
69,4502012,0.11952221253529717,0.07471936438074098,RMEV,98,1,SMBVL,"['RMEV', 'BWMVL03']"
70,4498245,0.16722089901070114,0.0,RMEV,98,1,URAVR,"['BWMVR01', 'RMEV']"
71,4498244,0.16885596973871123,0.0,RMEV,98,1,URAVR,"['BWMVR01', 'RMEV']"
72,4498243,0.17205378985963518,0.0,RMEV,98,1,URAVR,"['BWMVR01', 'RMEV']"
73,4498242,0.18451834355196628,0.0,RMEV,98,1,URAVR,"['BWMVR01', 'RMEV', 'RMER']"
74,5470766,0.11493232856597774,0.07471936438074098,RMEV,98,1,SMBVL,"['BWMVL05', 'BWMVL03', 'CEPVL', 'BWMVL01', 'RMEV']"
75,4498067,0.0,0.21600928507597192,RMEV,98,1,URAVL,"['RMEV', 'RIPL']"
76,4498066,0.0,0.21004266267368296,RMEV,98,1,URAVL,"['RMEV', 'BWMVL01']"
77,4498065,0.0,0.20879307943160405,RMEV,98,1,URAVL,"['BWMVL01', 'RMEV']"
78,4498000,0.14152018175004763,0.0,RMEV,98,1,PVT,"['RIR', 'RMEV']"
79,4497999,0.13644443261639688,0.0,RMEV,98,1,PVT,"['RMEV', 'RIR']"
80,4497998,0.134803264648853,0.0,RMEV,98,1,PVT,"['RIR', 'RMEV']"
