,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,5235768,0.19563065623268858,0.45274028331999955,OLLR,98,0,OLLR,"['SMDDL', 'AVEL']"
1,4508961,0.01693996308113711,0.5289215182132867,OLLR,98,0,OLLR,['AVEL']
2,4508960,0.01693996308113711,0.5289215182132867,OLLR,98,0,OLLR,['AVEL']
3,4508959,0.011834484798751519,0.5289215182132867,OLLR,98,0,OLLR,['AVEL']
4,4508958,0.01693996308113711,0.5289215182132867,OLLR,98,0,OLLR,['AVEL']
5,4508950,0.007115712740279014,0.5289215182132867,OLLR,98,0,OLLR,"['AVEL', 'RIBR']"
6,4508949,0.0,0.5289215182132867,OLLR,98,0,OLLR,['AVEL']
7,4508941,0.0,0.585963637593979,OLLR,98,0,OLLR,"['CEPVR', 'RMDDR']"
8,4508940,0.0,0.5806915086206844,OLLR,98,0,OLLR,"['CEPVR', 'RMDDR', 'AVEL']"
9,4508903,0.0026603862925508757,0.3475425266181588,OLLR,98,0,OLLR,['RMDL']
10,4508902,0.0,0.3475425266181588,OLLR,98,0,OLLR,['RMDL']
11,4508756,0.0,0.6696241703032275,OLLR,98,0,OLLR,"['SMDVL', 'AVEL']"
12,4508755,0.0,0.6669305970358488,OLLR,98,0,OLLR,"['SMDVL', 'AVEL']"
13,4508754,0.0,0.6607580057050189,OLLR,98,0,OLLR,"['SMDVL', 'AVEL']"
14,4508753,0.0,0.6591128051441644,OLLR,98,0,OLLR,"['SMDVL', 'AVEL']"
15,4508746,0.09235616188159579,0.45274028331999955,OLLR,98,0,OLLR,"['RMDVR', 'AVEL']"
16,4508535,0.0,0.6999241459148852,OLLR,98,0,OLLR,"['SMDVL', 'CEPVR']"
17,4508534,0.0,0.7013200600270542,OLLR,98,0,OLLR,"['SMDVL', 'CEPVR']"
18,4508533,0.0,0.7048442552980354,OLLR,98,0,OLLR,"['AVEL', 'SMDVL', 'CEPVR']"
19,4508404,0.0,0.7234187653097557,OLLR,98,0,OLLR,"['CEPVR', 'SMDVL', 'AVEL']"
20,4508263,0.0,0.719366147173563,OLLR,98,0,OLLR,"['AVEL', 'RMDDR']"
21,4508262,0.0,0.7234187653097557,OLLR,98,0,OLLR,"['AVEL', 'RMDDR']"
22,4508261,0.0,0.729917151447254,OLLR,98,0,OLLR,"['AVEL', 'RMDDR']"
23,4508067,0.0,0.7913362597623174,OLLR,98,0,OLLR,['SMDVL']
24,4507890,0.0,0.8182381961400893,OLLR,98,0,OLLR,"['SMDVL', 'RIBR']"
25,4507889,0.0,0.8156569048851315,OLLR,98,0,OLLR,"['SMDVL', 'RIBR']"
26,4507888,0.0,0.8144523022994845,OLLR,98,0,OLLR,"['SMDVL', 'RIBR']"
27,4507887,0.0,0.8125406745293524,OLLR,98,0,OLLR,"['SMDVL', 'RIBR']"
