,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,4504340,0.0,0.0028843312320010065,OLQDL,98,1,RIH,['OLQDL']
1,4504339,0.0,0.0062253463837194595,OLQDL,98,1,RIH,['OLQDL']
2,4503226,0.021966463029852504,0.012096792257961975,OLQDL,98,1,RIH,['OLQDL']
3,4503225,0.02503318270570019,0.012096792257961975,OLQDL,98,1,RIH,['OLQDL']
4,4503224,0.03316750377282605,0.012096792257961975,OLQDL,98,1,RIH,"['CEPDL', 'OLQDL']"
5,4503223,0.034451005405195016,0.012096792257961975,OLQDL,98,1,RIH,"['OLQDL', 'CEPDL']"
6,4502547,0.0339297410779418,0.9037303169793616,OLQDL,98,1,IL2L,['OLQDL']
7,4502546,0.035173900458941594,0.9037303169793616,OLQDL,98,1,IL2L,"['OLQDL', 'RIH']"
8,4502495,0.0,0.9247078818069474,OLQDL,98,1,IL2L,"['RIH', 'OLQDL']"
9,4502494,0.0,0.9105931045030515,OLQDL,98,1,IL2L,"['OLQDL', 'RIH']"
10,4502493,0.0,0.9037303169793616,OLQDL,98,1,IL2L,"['OLQDL', 'RIH']"
11,4502492,0.00503147985829803,0.9037303169793616,OLQDL,98,1,IL2L,"['OLQDL', 'RIH']"
12,4502491,0.018797881554735565,0.9037303169793616,OLQDL,98,1,IL2L,"['OLQDL', 'RIH']"
13,4502490,0.02393804064082777,0.9037303169793616,OLQDL,98,1,IL2L,"['OLQDL', 'RIH']"
14,4502489,0.025402089646491807,0.9037303169793616,OLQDL,98,1,IL2L,"['RIH', 'OLQDL']"
15,4502488,0.0339297410779418,0.9037303169793616,OLQDL,98,1,IL2L,"['OLQDL', 'RIH']"
16,4499914,0.014195673519295461,0.4945634392330555,OLQDL,98,0,OLQDL,['RICR']
17,4499913,0.016174583415784958,0.4945634392330555,OLQDL,98,0,OLQDL,['RICR']
18,4499912,0.019081278267016347,0.4945634392330555,OLQDL,98,0,OLQDL,['RICR']
19,4499911,0.022295283380923472,0.4945634392330555,OLQDL,98,0,OLQDL,['RICR']
20,4499910,0.02534385065982554,0.4945634392330555,OLQDL,98,0,OLQDL,['RICR']
21,4499909,0.02685441775363787,0.4945634392330555,OLQDL,98,0,OLQDL,['RICR']
22,4499908,0.029854041642953934,0.4945634392330555,OLQDL,98,0,OLQDL,['RICR']
23,4499716,0.005446993239010357,0.4945634392330555,OLQDL,98,1,CEPDL,"['URBL', 'OLQDL']"
24,4499586,0.0,0.5770910468362637,OLQDL,98,0,OLQDL,"['SIBVL', 'RMDDR']"
25,4499585,0.0,0.5627070173156954,OLQDL,98,0,OLQDL,"['SIBVL', 'RMDDR']"
26,4499584,0.0,0.55957833241936,OLQDL,98,0,OLQDL,"['SIBVL', 'RMDDR']"
27,4499583,0.0,0.548976113815888,OLQDL,98,0,OLQDL,"['SIBVL', 'RMDDR']"
28,4499582,0.0,0.5429476400086811,OLQDL,98,0,OLQDL,"['SIBVL', 'RMDDR']"
