,node_id,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,4235493,4504340,0.0,0.0028843312320010065,OLQDL,98,1,RIH,['OLQDL']
1,4235494,4504339,0.0,0.0062253463837194595,OLQDL,98,1,RIH,['OLQDL']
2,4235649,4503226,0.021966463029852504,0.012096792257961975,OLQDL,98,1,RIH,['OLQDL']
3,4235650,4503225,0.02503318270570019,0.012096792257961975,OLQDL,98,1,RIH,['OLQDL']
4,4235651,4503224,0.03316750377282605,0.012096792257961975,OLQDL,98,1,RIH,"['CEPDL', 'OLQDL']"
5,4235652,4503223,0.034451005405195016,0.012096792257961975,OLQDL,98,1,RIH,"['OLQDL', 'CEPDL']"
6,4235602,4502547,0.0339297410779418,0.9037303169793616,OLQDL,98,1,IL2L,['OLQDL']
7,4235603,4502546,0.035173900458941594,0.9037303169793616,OLQDL,98,1,IL2L,"['OLQDL', 'RIH']"
8,4235611,4502495,0.0,0.9247078818069474,OLQDL,98,1,IL2L,"['RIH', 'OLQDL']"
9,4235610,4502494,0.0,0.9105931045030515,OLQDL,98,1,IL2L,"['OLQDL', 'RIH']"
10,4235597,4502493,0.0,0.9037303169793616,OLQDL,98,1,IL2L,"['OLQDL', 'RIH']"
11,4235598,4502492,0.00503147985829803,0.9037303169793616,OLQDL,98,1,IL2L,"['OLQDL', 'RIH']"
12,4235599,4502491,0.018797881554735565,0.9037303169793616,OLQDL,98,1,IL2L,"['OLQDL', 'RIH']"
13,4235600,4502490,0.02393804064082777,0.9037303169793616,OLQDL,98,1,IL2L,"['OLQDL', 'RIH']"
14,4235601,4502489,0.025402089646491807,0.9037303169793616,OLQDL,98,1,IL2L,"['RIH', 'OLQDL']"
15,4235602,4502488,0.0339297410779418,0.9037303169793616,OLQDL,98,1,IL2L,"['OLQDL', 'RIH']"
16,4235635,4499914,0.014195673519295461,0.4945634392330555,OLQDL,98,0,OLQDL,['RICR']
17,4235636,4499913,0.016174583415784958,0.4945634392330555,OLQDL,98,0,OLQDL,['RICR']
18,4235637,4499912,0.019081278267016347,0.4945634392330555,OLQDL,98,0,OLQDL,['RICR']
19,4235638,4499911,0.022295283380923472,0.4945634392330555,OLQDL,98,0,OLQDL,['RICR']
20,4235639,4499910,0.02534385065982554,0.4945634392330555,OLQDL,98,0,OLQDL,['RICR']
21,4235640,4499909,0.02685441775363787,0.4945634392330555,OLQDL,98,0,OLQDL,['RICR']
