,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,4507516,0.0,0.25575595994295414,AVBL,98,1,ASHL,"['AVBL', 'AVAL']"
1,4509299,0.0,0.7203955109551397,AVBL,98,1,AQR,['AVBL']
2,4509298,0.0,0.7192276772845616,AVBL,98,1,AQR,"['AVBL', 'AVAR', 'AIBL']"
3,4508780,0.0019500447065255117,0.19565550303440948,AVBL,98,1,ADAL,"['RIPL', 'AVBL']"
4,4508712,0.0,0.3788240448355638,AVBL,98,1,ADAL,"['AVBL', 'AVJR']"
5,4508711,0.0,0.37801622442376376,AVBL,98,1,ADAL,"['AVBL', 'AVJR']"
6,4508710,0.0,0.376917968242233,AVBL,98,1,ADAL,"['AVBL', 'AVJR']"
7,4508709,0.0,0.37483589782716814,AVBL,98,1,ADAL,"['AVBL', 'AVJR']"
8,4508708,0.0,0.37271712877342195,AVBL,98,1,ADAL,"['AVBL', 'AVJR']"
9,4508707,0.0,0.3692231413592438,AVBL,98,1,ADAL,"['AVBL', 'AVJR']"
10,4508662,0.008370963167277245,0.7290030785776739,AVBL,98,1,RIMR,"['AVBL', 'RIBR']"
11,4508661,0.0077387869914937405,0.7290030785776739,AVBL,98,1,RIMR,"['AVBL', 'RIBR']"
12,4508660,0.005243382552194676,0.7290030785776739,AVBL,98,1,RIMR,"['AVBL', 'RIBR']"
13,4508659,0.004207513804381901,0.7290030785776739,AVBL,98,1,RIMR,['AVBL']
14,4508570,0.0,0.5166869786980839,AVBL,98,1,PVCL,"['AVBL', 'SIBDR']"
15,4508569,0.0,0.5157554113586177,AVBL,98,1,PVCL,"['AVBL', 'SIBDR']"
16,4508376,0.0,0.15146205409491934,AVBL,98,1,AVJR,"['RIFL', 'AVBL']"
17,4508375,0.0,0.14823321309552875,AVBL,98,1,AVJR,"['RIFL', 'AVBL']"
18,4507445,0.005243382552194676,0.7290030785776739,AVBL,98,1,AIBL,"['AVBL', 'RIMR']"
19,4507443,0.000713386279669853,0.7290030785776739,AVBL,98,1,AIBL,['AVBL']
20,4507442,0.0,0.7290030785776739,AVBL,98,1,AIBL,['AVBL']
21,4507441,0.0,0.7251754240528586,AVBL,98,1,AIBL,['AVBL']
