,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,4506600,0.0,0.9056842447631867,CEPVL,98,1,OLLL,"['RMDDL', 'CEPVL']"
1,4506542,0.0,0.6928554603224271,CEPVL,98,1,OLLL,"['RMDDL', 'CEPVL']"
2,4506541,0.0,0.6943565397145669,CEPVL,98,1,OLLL,"['RMDDL', 'CEPVL']"
3,4506540,0.0,0.6958576191067068,CEPVL,98,1,OLLL,"['RMDDL', 'CEPVL']"
4,4505805,0.0,0.7049848426988979,CEPVL,98,1,OLLL,"['SMDVR', 'AVER', 'CEPVL']"
5,4505778,0.0,0.7095982133978674,CEPVL,98,1,OLLL,"['CEPVL', 'RMDDL']"
6,4505777,0.0,0.7085615095700672,CEPVL,98,1,OLLL,"['CEPVL', 'RMDDL']"
7,4505776,0.0,0.7066523354047239,CEPVL,98,1,OLLL,"['CEPVL', 'RMDDL']"
8,4505775,0.0,0.7049848426988979,CEPVL,98,1,OLLL,"['CEPVL', 'RMDDL']"
9,4504014,0.0,0.8789338614893895,CEPVL,98,1,OLLL,"['SMDVR', 'CEPVL']"
10,4503999,0.0,0.9227353649150027,CEPVL,98,1,OLLL,"['RMDDL', 'CEPVL']"
11,4503998,0.0,0.9238654851687286,CEPVL,98,1,OLLL,"['RMDDL', 'CEPVL']"
12,4503949,0.0,0.9412335299199326,CEPVL,98,1,OLLL,"['CEPVL', 'AVER']"
13,4503948,0.0,0.9437203275239121,CEPVL,98,1,OLLL,"['CEPVL', 'AVER']"
14,4503947,0.0,0.9465641794983878,CEPVL,98,1,OLLL,"['CEPVL', 'AVER']"
15,4501792,0.0,0.46639537079244664,CEPVL,98,1,ALML,['CEPVL']
16,4501791,0.0,0.4690365488519363,CEPVL,98,1,ALML,['CEPVL']
17,4501790,0.0,0.4741292203973227,CEPVL,98,1,ALML,['CEPVL']
18,4501753,0.07206024011785347,0.49997583994488715,CEPVL,98,1,ALML,['CEPVL']
19,4501752,0.07084326458839425,0.49997583994488715,CEPVL,98,1,ALML,['CEPVL']
20,5470800,0.0,0.4892763142843512,CEPVL,98,0,CEPVL,"['IL1VL', 'RICL', 'RICR']"
21,4500049,0.0,0.8962149359165886,CEPVL,98,0,CEPVL,"['RMDDL', 'OLLL']"
22,4500048,0.0,0.9035170692330707,CEPVL,98,0,CEPVL,['OLLL']
23,4500047,0.0,0.9010067747149682,CEPVL,98,0,CEPVL,"['RMDDL', 'OLLL']"
24,4500045,0.0,0.6404665465796494,CEPVL,98,0,CEPVL,"['OLLL', 'URYVL']"
25,4500044,0.0,0.6414357369405521,CEPVL,98,0,CEPVL,"['OLLL', 'RMDDL']"
26,4500043,0.0,0.6455940013348481,CEPVL,98,0,CEPVL,"['OLLL', 'RMDDL']"
27,4500042,0.0,0.6465676409480331,CEPVL,98,0,CEPVL,"['OLLL', 'RMDDL']"
28,4500037,0.0,0.6877351401437726,CEPVL,98,0,CEPVL,"['AVER', 'OLLL']"
29,4500036,0.0,0.6868847129345074,CEPVL,98,0,CEPVL,"['SMDVR', 'OLLL']"
30,4500035,0.0,0.6830607091847786,CEPVL,98,0,CEPVL,"['SMDVR', 'OLLL']"
31,4500033,0.0,0.6958576191067068,CEPVL,98,0,CEPVL,"['RMDDL', 'OLLL']"
32,4500032,0.0,0.6943565397145669,CEPVL,98,0,CEPVL,"['OLLL', 'RMDDL']"
33,4500031,0.0,0.6928554603224271,CEPVL,98,0,CEPVL,"['OLLL', 'RMDDL']"
34,4499995,0.032304960020662604,0.49997583994488715,CEPVL,98,0,CEPVL,"['RIPL', 'OLQVL']"
35,4499994,0.030736298579108458,0.49997583994488715,CEPVL,98,0,CEPVL,"['RIPL', 'IL2VL', 'OLQVL']"
36,4499983,0.0,0.7275920056646742,CEPVL,98,0,CEPVL,"['SMDVR', 'OLLL']"
37,4499982,0.0,0.7301404622648868,CEPVL,98,0,CEPVL,"['SMDVR', 'AVER', 'OLLL']"
38,4499981,0.0,0.7329507759869122,CEPVL,98,0,CEPVL,['AVER']
39,4499980,0.06851953772084565,0.49997583994488715,CEPVL,98,0,CEPVL,"['RIPL', 'OLQVL']"
40,4499979,0.07084326458839425,0.49997583994488715,CEPVL,98,0,CEPVL,['OLQVL']
41,4499978,0.07206024011785347,0.49997583994488715,CEPVL,98,0,CEPVL,['OLQVL']
42,4499975,0.08047066194176306,0.49997583994488715,CEPVL,98,0,CEPVL,"['RICR', 'OLQVL']"
43,4499974,0.08328929986765425,0.49997583994488715,CEPVL,98,0,CEPVL,"['RICR', 'OLQVL']"
44,4499973,0.08143836467268538,0.49997583994488715,CEPVL,98,0,CEPVL,"['RICR', 'OLQVL']"
45,4499957,0.0,0.9295857713731817,CEPVL,98,0,CEPVL,"['RMDDL', 'AVER', 'OLLL']"
46,4499956,0.0,0.9238654851687286,CEPVL,98,0,CEPVL,"['RMDDL', 'AVER', 'OLLL']"
47,4499955,0.0,0.9227353649150027,CEPVL,98,0,CEPVL,"['AVER', 'OLLL']"
48,4499954,0.0,0.9218287703467374,CEPVL,98,0,CEPVL,"['AVER', 'OLLL']"
