,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,4508184,0.0,0.2937145927730944,AVHL,98,1,AVHR,"['AVHL', 'AWBL']"
1,4508183,0.0,0.2914449968898956,AVHL,98,1,AVHR,"['AVHL', 'AWBL']"
2,4508154,0.0,0.6983286051489057,AVHL,98,0,AVHL,"['PVPR', 'RIR']"
3,4508153,0.0,0.6941108549018001,AVHL,98,0,AVHL,"['RIR', 'PVPR']"
4,4508145,0.0,0.7517500521659554,AVHL,98,0,AVHL,"['AIZR', 'ADFR']"
5,4508144,0.0,0.7460712716367103,AVHL,98,0,AVHL,"['AIZR', 'ADFR']"
6,4508143,0.0006163496530865172,0.7460712716367103,AVHL,98,0,AVHL,"['AIZR', 'ADFR']"
7,4508098,0.0,0.3102383906129124,AVHL,98,0,AVHL,"['ASHL', 'AWBL']"
8,4508097,0.0,0.3110817422499941,AVHL,98,0,AVHL,"['ASHL', 'AWBL']"
9,4508096,0.0,0.3142383356376443,AVHL,98,0,AVHL,"['ASHL', 'AWBL']"
10,4508095,0.0,0.3151475738966949,AVHL,98,0,AVHL,"['ASHL', 'AWBL']"
11,4504868,0.007151921684001528,0.820451515184813,AVHL,98,0,AVHL,"['ADAR', 'AWBR']"
12,4504867,0.010279487696894346,0.820451515184813,AVHL,98,0,AVHL,"['ADAR', 'ADFR', 'AWBR']"
13,4503372,0.0,0.48695564037124056,AVHL,98,1,AWBR,"['ADFR', 'AVHL', 'RIR']"
14,4503358,0.009290629232286773,0.7460712716367103,AVHL,98,1,AWBR,"['AVHL', 'AIZR']"
15,4503357,0.014995137330763885,0.7460712716367103,AVHL,98,1,AWBR,"['AVHL', 'AIZR']"
16,4503349,0.0,0.8071069582670551,AVHL,98,1,AWBR,"['AVHL', 'SMBVR']"
17,4503348,0.0,0.8134909227426144,AVHL,98,1,AWBR,"['AVHL', 'SMBVR']"
18,4503347,0.0,0.814674446434978,AVHL,98,1,AWBR,['AVHL']
19,4503346,0.0,0.8158579701273417,AVHL,98,1,AWBR,"['AVHL', 'ADFR']"
20,4502742,0.03890046780613102,0.7460712716367103,AVHL,98,0,AVHL,['AWBR']
21,4502741,0.037430603145658554,0.7460712716367103,AVHL,98,0,AVHL,['AWBR']
22,4498692,0.0,0.4187880043447811,AVHL,98,1,ASHR,"['AVHL', 'AVBR']"
23,4498691,0.0,0.42269467236259606,AVHL,98,1,ASHR,"['AVHL', 'AVBR']"
24,4497113,0.0,0.5398278533277945,AVHL,98,0,AVHL,['ASHR']
25,4497112,0.0,0.5359061430291772,AVHL,98,0,AVHL,"['RIFR', 'AWBR', 'ASHR']"
26,4497111,0.0,0.5375306817752273,AVHL,98,0,AVHL,"['ASHR', 'AWBR']"
