,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,4503954,0.057529584267354564,0.3621384138574716,ASHR,98,1,AIAR,"['ASHR', 'AIBR']"
1,4503352,0.04030393469674006,0.4263022369358206,ASHR,98,1,AWBR,"['ASHR', 'URXR']"
2,4503351,0.03787245829561741,0.4263022369358206,ASHR,98,1,AWBR,"['URXR', 'ASHR']"
3,4503350,0.03287030755016249,0.4263022369358206,ASHR,98,1,AWBR,"['ASHR', 'URXR']"
4,4502654,0.0,0.45984582204454544,ASHR,98,1,RIFR,"['ASHR', 'AVBR']"
5,4502653,0.012613907427894866,0.45984582204454544,ASHR,98,1,RIFR,"['ASHR', 'AVBR']"
6,4502652,0.024978967445988046,0.45984582204454544,ASHR,98,1,RIFR,"['ASHR', 'AVBR']"
7,4502651,0.030814800827938547,0.45984582204454544,ASHR,98,1,RIFR,"['BDUR', 'ASHR', 'AVBR']"
8,4500464,0.0,0.9182539982380278,ASHR,98,1,AIMR,['ASHR']
9,4498733,0.052798227067753216,0.3621384138574716,ASHR,98,0,ASHR,"['AIAR', 'ASKR', 'AIBR']"
10,4498732,0.04296325339647817,0.3621384138574716,ASHR,98,0,ASHR,"['ASKR', 'AIAR']"
11,4498731,0.051673282626429486,0.3621384138574716,ASHR,98,0,ASHR,['AIAR']
12,4498728,0.0,0.3352380856320306,ASHR,98,0,ASHR,['AIAR']
13,4498727,0.0,0.33933939815186975,ASHR,98,0,ASHR,['AIAR']
14,4498726,0.0,0.34543286255196176,ASHR,98,0,ASHR,['AIAR']
15,4498725,0.0,0.3621384138574716,ASHR,98,0,ASHR,['AIAR']
16,4498724,0.013973619201459548,0.3621384138574716,ASHR,98,0,ASHR,"['AIBR', 'AIAR']"
17,4498723,0.015476249618185948,0.3621384138574716,ASHR,98,0,ASHR,['AIAR']
18,4498720,0.0,0.44093133629864245,ASHR,98,0,ASHR,"['AVAR', 'AVBR']"
19,4498717,0.0,0.44093133629864245,ASHR,98,0,ASHR,['AVAR']
20,4498716,0.0,0.4263022369358206,ASHR,98,0,ASHR,"['AVAR', 'AVAR']"
21,4498715,0.0,0.43329843378586186,ASHR,98,0,ASHR,"['AVAR', 'AVAR']"
22,4498713,0.0,0.44093133629864245,ASHR,98,0,ASHR,"['AVBR', 'AVAR']"
23,4498707,0.02780833674421695,0.4263022369358206,ASHR,98,0,ASHR,"['AVAR', 'AVAR']"
24,4498706,0.026398144257015428,0.4263022369358206,ASHR,98,0,ASHR,"['AVAR', 'AVAR']"
25,4498705,0.026398144257015428,0.4263022369358206,ASHR,98,0,ASHR,"['AVAR', 'AVAR']"
26,4498704,0.022897984691626422,0.4263022369358206,ASHR,98,0,ASHR,"['AVAR', 'AVAR']"
27,4498703,0.0,0.1752613079234873,ASHR,98,0,ASHR,['RIAR']
28,4498702,0.0,0.14158236191979115,ASHR,98,0,ASHR,['RIAR']
29,4498701,0.0,0.1529760304232708,ASHR,98,0,ASHR,"['RIAR', 'SMBVR']"
30,4498695,0.0,0.6631876370509291,ASHR,98,0,ASHR,"['AVDR', 'AVBR']"
31,4498694,0.0,0.6615350577854805,ASHR,98,0,ASHR,"['ADAR', 'AVBR']"
32,4498693,0.0,0.6591126947476759,ASHR,98,0,ASHR,"['ADAR', 'AVBR']"
33,4498692,0.0,0.894875976220666,ASHR,98,0,ASHR,"['AVHL', 'AVBR']"
34,4498691,0.0,0.8879467174039286,ASHR,98,0,ASHR,"['AVHL', 'AVBR']"
35,4497723,0.020179688306869333,0.4263022369358206,ASHR,98,1,ADLR,"['ASHR', 'AVAR', 'AVAR']"
36,4497722,0.022897984691626422,0.4263022369358206,ASHR,98,1,ADLR,"['ASHR', 'AVAR', 'AVAR']"
37,4497661,0.052798227067753216,0.3621384138574716,ASHR,98,1,ADLR,"['ASHR', 'AIBR']"
38,4497660,0.05487844763676133,0.3621384138574716,ASHR,98,1,ADLR,"['ASHR', 'AIBR']"
39,4497659,0.057529584267354564,0.3621384138574716,ASHR,98,1,ADLR,"['ASHR', 'AIBR']"
40,4497636,0.031097571186471402,0.4263022369358206,ASHR,98,1,ADLR,"['ASHR', 'AVAR']"
41,4497113,0.0,0.7153128957623485,ASHR,98,1,AVHL,['ASHR']
42,4497112,0.0,0.7231555381374474,ASHR,98,1,AVHL,"['RIFR', 'AWBR', 'ASHR']"
43,4497111,0.0,0.7199108682087814,ASHR,98,1,AVHL,"['ASHR', 'AWBR']"
