,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,4503332,0.11163689449309161,0.8050873465535472,IL2DL,98,1,RIH,['IL2DL']
1,4497360,0.1238505886327931,0.8050873465535472,IL2DL,98,1,RIH,"['IL2DL', 'RIPL']"
2,4507013,0.0,0.8775305883141995,IL2DL,98,1,RIH,"['GLRDL', 'IL2DL']"
3,4502095,0.0,0.8507060104235901,IL2DL,98,0,IL2DL,"['RMEL', 'RMED']"
4,4502094,0.0,0.85577951860651,IL2DL,98,0,IL2DL,"['RMER', 'RMEL', 'RMED']"
5,4502093,0.0,0.8657119663778821,IL2DL,98,0,IL2DL,"['RMEL', 'RMED']"
6,4502098,0.0,0.8775305883141995,IL2DL,98,0,IL2DL,"['URADL', 'RIPL']"
7,4507012,0.0,0.8840393057261572,IL2DL,98,1,RIH,"['GLRDL', 'IL2DL']"
8,4507011,0.0,0.8895039030767392,IL2DL,98,1,RIH,"['GLRDL', 'IL2DL']"
9,4507009,0.0,0.8956462695765592,IL2DL,98,1,RIH,"['GLRDL', 'IL2DL']"
10,4497358,0.08462609763858853,0.8050873465535472,IL2DL,98,1,RIH,['IL2DL']
11,4497359,0.10245689577382135,0.8050873465535472,IL2DL,98,1,RIH,"['IL2DL', 'RIPL']"
12,4502092,0.0,0.8207963467586294,IL2DL,98,0,IL2DL,['RMEL']
13,4502091,0.0,0.8311733910229618,IL2DL,98,0,IL2DL,"['RIPL', 'RMEL']"
14,4502089,0.0,0.8311733910229618,IL2DL,98,0,IL2DL,"['RIPL', 'RMER']"
15,4502090,0.0,0.8439194782697305,IL2DL,98,0,IL2DL,"['RIPL', 'RMER', 'RMEL']"
16,4501976,0.021024124034633506,0.8050873465535472,IL2DL,98,0,IL2DL,"['IL1DL', 'RMEL']"
17,4501977,0.024712968248444808,0.8050873465535472,IL2DL,98,0,IL2DL,"['IL1DL', 'RMEL']"
18,4501963,0.028455126503511077,0.8050873465535472,IL2DL,98,0,IL2DL,"['RMER', 'RIPL']"
19,4501962,0.03436117754733174,0.8050873465535472,IL2DL,98,0,IL2DL,['RIPL']
20,4501957,0.04765098686240076,0.8050873465535472,IL2DL,98,0,IL2DL,['RMEL']
21,4501958,0.04883842281315455,0.8050873465535472,IL2DL,98,0,IL2DL,"['RMEL', 'RMED']"
