,node_id,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,4390190,4508954,0.0,0.5400501845424424,OLQVR,98,1,ADAR,"['OLQVR', 'AVBR', 'RIPR']"
1,4390252,4507775,0.0,0.951101690907417,OLQVR,98,1,IL2R,"['RIH', 'OLQVR']"
2,4390251,4507774,0.0,0.9486040690240788,OLQVR,98,1,IL2R,"['OLQVR', 'OLQDR', 'RIH']"
3,4390250,4507773,0.0,0.9449781790479981,OLQVR,98,1,IL2R,"['OLQDR', 'OLQVR', 'RIH']"
4,4390249,4507772,0.0,0.9360768693414682,OLQVR,98,1,IL2R,"['OLQVR', 'RIH', 'OLQDR']"
5,4390201,4504257,0.0,0.6749242088805122,OLQVR,98,0,OLQVR,['RICR']
6,4390202,4504256,0.0,0.6832552218568358,OLQVR,98,0,OLQVR,['RICR']
7,4390203,4504255,0.0,0.6865231862563232,OLQVR,98,0,OLQVR,['RICR']
8,4390216,4504230,0.0,0.7309104924813438,OLQVR,98,0,OLQVR,"['SIBDR', 'RMDVL']"
9,4390215,4504229,0.0,0.7267786739575468,OLQVR,98,0,OLQVR,"['SIBDR', 'RMDVL']"
10,4390214,4504228,0.0,0.7246241532343057,OLQVR,98,0,OLQVR,"['SIBDR', 'RMDVL']"
11,4390213,4504227,0.0,0.719275562287667,OLQVR,98,0,OLQVR,['RMDVL']
12,4390212,4504226,0.0,0.7170855446000624,OLQVR,98,0,OLQVR,['RMDVL']
13,4390211,4504225,0.0,0.713247861464187,OLQVR,98,0,OLQVR,['RMDVL']
14,4390242,4503734,0.0,0.9051481757760717,OLQVR,98,0,OLQVR,['IL2R']
15,4390248,4503733,0.0,0.9195045174431027,OLQVR,98,0,OLQVR,['IL2R']
16,4390249,4503732,0.0,0.9360768693414682,OLQVR,98,0,OLQVR,['IL2R']
17,4390250,4503731,0.0,0.9449781790479981,OLQVR,98,0,OLQVR,['IL2R']
18,4390251,4503730,0.0,0.9486040690240788,OLQVR,98,0,OLQVR,['IL2R']
19,4390252,4503729,0.0,0.951101690907417,OLQVR,98,0,OLQVR,['IL2R']
20,4390253,4503728,0.0,0.9542100269591265,OLQVR,98,0,OLQVR,['IL2R']
21,4390254,4503727,0.0,0.9563266352661765,OLQVR,98,0,OLQVR,['IL2R']
22,4390255,4503726,0.0,0.9605425119096522,OLQVR,98,0,OLQVR,['IL2R']
23,4390144,4502963,0.0,0.34610738871675384,OLQVR,98,1,RIGR,"['OLQVR', 'RIBR']"
24,4390143,4502962,0.0,0.3416696382684903,OLQVR,98,1,RIGR,"['RIBR', 'OLQVR']"
25,4390142,4502961,0.0,0.335484676156051,OLQVR,98,1,RIGR,"['BAGL', 'RIBR', 'OLQVR']"
26,4390141,4502960,0.0,0.3331007863637982,OLQVR,98,1,RIGR,"['BAGL', 'RIBR', 'OLQVR']"
27,4390140,4502959,0.0,0.32876231915013937,OLQVR,98,1,RIGR,"['OLQVR', 'RIBR']"
28,4390266,4502879,0.0,0.9887770087618902,OLQVR,98,1,IL2R,"['OLQVR', 'RIH']"
29,4390256,4502878,0.0,0.9670411716792555,OLQVR,98,1,IL2R,"['OLQVR', 'RIH']"
30,4390255,4502877,0.0,0.9605425119096522,OLQVR,98,1,IL2R,"['OLQVR', 'RIH', 'OLQDR']"
31,4390254,4502876,0.0,0.9563266352661765,OLQVR,98,1,IL2R,"['OLQVR', 'RIH', 'OLQDR']"
32,4390242,4502839,0.0,0.9051481757760717,OLQVR,98,1,IL2R,"['OLQVR', 'RIH']"
33,4390243,4502838,0.007288371856342322,0.9051481757760717,OLQVR,98,1,IL2R,"['OLQVR', 'RIH']"
34,4390244,4502837,0.009546003895903873,0.9051481757760717,OLQVR,98,1,IL2R,"['OLQVR', 'RIH']"
35,4390245,4502836,0.013110229139045694,0.9051481757760717,OLQVR,98,1,IL2R,"['OLQVR', 'RIH']"
36,4390246,4502835,0.016774461406242912,0.9051481757760717,OLQVR,98,1,IL2R,"['OLQVR', 'RIH']"
37,4390158,4502217,0.0,0.40322402699735804,OLQVR,98,1,RIBR,"['OLQVR', 'URYVR']"
38,4390159,4502216,0.0,0.4087735602796738,OLQVR,98,1,RIBR,"['URYVR', 'OLQVR']"
39,4390212,4501169,0.0,0.7170855446000624,OLQVR,98,0,OLQVR,"['RMDVL', 'SIBDR']"
40,4390213,4501168,0.0,0.719275562287667,OLQVR,98,0,OLQVR,"['RMDVL', 'SIBDR']"
41,4390214,4501167,0.0,0.7246241532343057,OLQVR,98,0,OLQVR,"['RMDVL', 'SIBDR']"
42,4390215,4501166,0.0,0.7267786739575468,OLQVR,98,0,OLQVR,"['RMDVL', 'SIBDR']"
43,4390216,4501165,0.0,0.7309104924813438,OLQVR,98,0,OLQVR,"['RMDVL', 'SIBDR']"
44,4390217,4501164,0.0,0.7360382752611899,OLQVR,98,0,OLQVR,"['RMDVL', 'SIBDR']"
45,4390202,4500105,0.0,0.6832552218568358,OLQVR,98,1,CEPVR,"['RICR', 'OLQVR']"
46,4390211,4500077,0.0,0.713247861464187,OLQVR,98,1,CEPVR,"['OLQVR', 'RICR', 'IL1VR', 'RIPR']"
47,4390212,4500076,0.0,0.7170855446000624,OLQVR,98,1,CEPVR,"['RICR', 'RIPR', 'OLQVR', 'IL1VR']"
48,4390213,4500075,0.0,0.719275562287667,OLQVR,98,1,CEPVR,"['OLQVR', 'IL1VR']"
49,4390214,4500074,0.0,0.7246241532343057,OLQVR,98,1,CEPVR,"['OLQVR', 'IL1VR']"
50,4390215,4500073,0.0,0.7267786739575468,OLQVR,98,1,CEPVR,"['SMBVR', 'OLQVR', 'IL1VR']"
