,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,4508954,0.0,0.5199270825191861,OLQVR,98,1,ADAR,"['OLQVR', 'AVBR', 'RIPR']"
1,4507775,0.0,0.9156621763800087,OLQVR,98,1,IL2R,"['RIH', 'OLQVR']"
2,4507774,0.0,0.9132576197365546,OLQVR,98,1,IL2R,"['OLQVR', 'OLQDR', 'RIH']"
3,4507773,0.0,0.9097668360080082,OLQVR,98,1,IL2R,"['OLQDR', 'OLQVR', 'RIH']"
4,4507772,0.0,0.9011972028169061,OLQVR,98,1,IL2R,"['OLQVR', 'RIH', 'OLQDR']"
5,4504257,0.0,0.6497754928870624,OLQVR,98,0,OLQVR,['RICR']
6,4504256,0.0,0.6577960794828791,OLQVR,98,0,OLQVR,['RICR']
7,4504255,0.0,0.6609422744933328,OLQVR,98,0,OLQVR,['RICR']
8,4504230,0.0,0.7036756412933343,OLQVR,98,0,OLQVR,"['SIBDR', 'RMDVL']"
9,4504229,0.0,0.6996977806943298,OLQVR,98,0,OLQVR,"['SIBDR', 'RMDVL']"
10,4504228,0.0,0.6976235407330732,OLQVR,98,0,OLQVR,"['SIBDR', 'RMDVL']"
11,4504227,0.0,0.6924742465265904,OLQVR,98,0,OLQVR,['RMDVL']
12,4504226,0.0,0.6903658322725588,OLQVR,98,0,OLQVR,['RMDVL']
13,4504225,0.0,0.6866711471236974,OLQVR,98,0,OLQVR,['RMDVL']
14,4503734,0.0,0.8714209600308567,OLQVR,98,0,OLQVR,['IL2R']
15,4503733,0.0,0.8852423622861159,OLQVR,98,0,OLQVR,['IL2R']
16,4503732,0.0,0.9011972028169061,OLQVR,98,0,OLQVR,['IL2R']
17,4503731,0.0,0.9097668360080082,OLQVR,98,0,OLQVR,['IL2R']
18,4503730,0.0,0.9132576197365546,OLQVR,98,0,OLQVR,['IL2R']
19,4503729,0.0,0.9156621763800087,OLQVR,98,0,OLQVR,['IL2R']
20,4503728,0.0,0.9186546910408893,OLQVR,98,0,OLQVR,['IL2R']
21,4503727,0.0,0.920692431261,OLQVR,98,0,OLQVR,['IL2R']
22,4503726,0.0,0.9247512178446213,OLQVR,98,0,OLQVR,['IL2R']
23,4502963,0.0,0.33321089410662624,OLQVR,98,1,RIGR,"['OLQVR', 'RIBR']"
24,4502962,0.0,0.3289385010780621,OLQVR,98,1,RIGR,"['RIBR', 'OLQVR']"
25,4502961,0.0,0.3229840001841558,OLQVR,98,1,RIGR,"['BAGL', 'RIBR', 'OLQVR']"
26,4502960,0.0,0.32068893779882696,OLQVR,98,1,RIGR,"['BAGL', 'RIBR', 'OLQVR']"
27,4502959,0.0,0.31651212855856364,OLQVR,98,1,RIGR,"['OLQVR', 'RIBR']"
28,4502879,0.020925926300833415,0.9310077275376184,OLQVR,98,1,IL2R,"['OLQVR', 'RIH']"
29,4502878,0.0,0.9310077275376184,OLQVR,98,1,IL2R,"['OLQVR', 'RIH']"
30,4502877,0.0,0.9247512178446213,OLQVR,98,1,IL2R,"['OLQVR', 'RIH', 'OLQDR']"
31,4502876,0.0,0.920692431261,OLQVR,98,1,IL2R,"['OLQVR', 'RIH', 'OLQDR']"
32,4502839,0.0,0.8714209600308567,OLQVR,98,1,IL2R,"['OLQVR', 'RIH']"
33,4502838,0.007016795890540426,0.8714209600308567,OLQVR,98,1,IL2R,"['OLQVR', 'RIH']"
34,4502837,0.00919030508159011,0.8714209600308567,OLQVR,98,1,IL2R,"['OLQVR', 'RIH']"
35,4502836,0.01262172180016421,0.8714209600308567,OLQVR,98,1,IL2R,"['OLQVR', 'RIH']"
36,4502835,0.016149419126979564,0.8714209600308567,OLQVR,98,1,IL2R,"['OLQVR', 'RIH']"
37,4502217,0.0,0.38819927843557256,OLQVR,98,1,RIBR,"['OLQVR', 'URYVR']"
38,4502216,0.0,0.3935420275566791,OLQVR,98,1,RIBR,"['URYVR', 'OLQVR']"
39,4501169,0.0,0.6903658322725588,OLQVR,98,0,OLQVR,"['RMDVL', 'SIBDR']"
40,4501168,0.0,0.6924742465265904,OLQVR,98,0,OLQVR,"['RMDVL', 'SIBDR']"
41,4501167,0.0,0.6976235407330732,OLQVR,98,0,OLQVR,"['RMDVL', 'SIBDR']"
42,4501166,0.0,0.6996977806943298,OLQVR,98,0,OLQVR,"['RMDVL', 'SIBDR']"
43,4501165,0.0,0.7036756412933343,OLQVR,98,0,OLQVR,"['RMDVL', 'SIBDR']"
44,4501164,0.0,0.7086123549855559,OLQVR,98,0,OLQVR,"['RMDVL', 'SIBDR']"
45,4500105,0.0,0.6577960794828791,OLQVR,98,1,CEPVR,"['RICR', 'OLQVR']"
46,4500077,0.0,0.6866711471236974,OLQVR,98,1,CEPVR,"['OLQVR', 'RICR', 'IL1VR', 'RIPR']"
47,4500076,0.0,0.6903658322725588,OLQVR,98,1,CEPVR,"['RICR', 'RIPR', 'OLQVR', 'IL1VR']"
48,4500075,0.0,0.6924742465265904,OLQVR,98,1,CEPVR,"['OLQVR', 'IL1VR']"
49,4500074,0.0,0.6976235407330732,OLQVR,98,1,CEPVR,"['OLQVR', 'IL1VR']"
50,4500073,0.0,0.6996977806943298,OLQVR,98,1,CEPVR,"['SMBVR', 'OLQVR', 'IL1VR']"
51,4500072,0.0,0.7036756412933343,OLQVR,98,1,CEPVR,"['OLQVR', 'IL1VR']"
52,4500069,0.0,0.722036831368403,OLQVR,98,1,CEPVR,"['URAVR', 'OLQVR']"
53,4500068,0.0,0.733837693658511,OLQVR,98,1,CEPVR,"['URAVR', 'OLQVR']"
54,4497658,0.028471942684743564,0.0,OLQVR,98,1,RIH,"['OLQVR', 'RIPR']"
55,4497657,0.0320276390495391,0.0,OLQVR,98,1,RIH,"['OLQVR', 'RIPR']"
56,4497656,0.03471834025904294,0.0,OLQVR,98,1,RIH,"['OLQVR', 'RIPR']"
57,4497655,0.04064396484183412,0.0,OLQVR,98,1,RIH,"['OLQVR', 'RIPR']"
58,4497654,0.03471834025904294,0.0,OLQVR,98,1,RIH,"['OLQVR', 'RIPR']"
59,4497653,0.0320276390495391,0.0,OLQVR,98,1,RIH,"['RIPR', 'OLQVR']"
60,4497652,0.028471942684743564,0.0,OLQVR,98,1,RIH,"['RIPR', 'OLQVR']"
61,4497651,0.025873119960942766,0.0,OLQVR,98,1,RIH,"['RIPR', 'OLQVR']"
62,4497650,0.02394346521061384,0.0,OLQVR,98,1,RIH,"['RIPR', 'OLQVR']"
63,4497649,0.021969865819870368,0.0,OLQVR,98,1,RIH,"['RIPR', 'OLQVR']"
64,4497648,0.015638411596172325,0.0,OLQVR,98,1,RIH,"['RIPR', 'OLQVR']"
65,4497647,0.01157962501255097,0.0,OLQVR,98,1,RIH,"['RIPR', 'OLQVR']"
66,4497646,0.008744076953125146,0.0,OLQVR,98,1,RIH,"['RIPR', 'OLQVR']"
67,4497645,0.006859391208553662,0.0,OLQVR,98,1,RIH,"['RIPR', 'OLQVR']"
