,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,4508951,0.0,0.24439318198876506,SAAVL,98,1,ADAL,"['SAAVL', 'AVBR', 'AVAL']"
1,4508228,0.0,0.7403772505302906,SAAVL,98,0,SAAVL,"['SMDDR', 'AVAL', 'RIMR']"
2,4508227,0.0,0.73928670753015,SAAVL,98,0,SAAVL,"['RIMR', 'AVAL']"
3,4508019,0.0,0.8132790845913989,SAAVL,98,0,SAAVL,['AVAL']
4,4508018,0.0,0.8327626639131275,SAAVL,98,0,SAAVL,"['RIMR', 'SMDDR']"
5,4508017,0.0,0.8190300934213991,SAAVL,98,0,SAAVL,"['RIMR', 'SMDDR']"
6,4508016,0.0,0.8155098770943378,SAAVL,98,0,SAAVL,"['RIMR', 'SMDDR']"
7,4508015,0.0,0.8148021383077945,SAAVL,98,0,SAAVL,"['AVAL', 'SMDDR', 'RIMR']"
8,4505484,0.0,0.7330200025217655,SAAVL,98,1,RIML,"['SAAVL', 'SMDVL']"
9,4505483,0.0,0.7314663315982165,SAAVL,98,1,RIML,"['SAAVL', 'SMDVL']"
10,4505441,0.005694165655283073,0.8327626639131275,SAAVL,98,1,RIML,"['SAAVL', 'SMDDR']"
11,4505440,0.0041794607692119045,0.8327626639131275,SAAVL,98,1,RIML,"['SAAVL', 'SMDDR']"
12,4505439,0.0,0.8327626639131275,SAAVL,98,1,RIML,"['SAAVL', 'SMDDR']"
13,4505252,0.0,0.3582676466021579,SAAVL,98,1,RIML,"['SMDVL', 'SAAVL']"
14,4505251,0.0,0.36299589849881636,SAAVL,98,1,RIML,"['SMDVL', 'SAAVL']"
15,4505250,0.0,0.36627361271230885,SAAVL,98,1,RIML,"['SMDVL', 'SAAVL']"
16,4505033,0.0,0.7035335720435438,SAAVL,98,0,SAAVL,"['AVAL', 'RIMR']"
17,4505032,0.007136106901896909,0.6891717743108879,SAAVL,98,0,SAAVL,['RIMR']
18,4505031,0.008173877491795281,0.6891717743108879,SAAVL,98,0,SAAVL,['RIMR']
19,4505030,0.009927993067440542,0.6891717743108879,SAAVL,98,0,SAAVL,['RIMR']
20,4505026,0.0,0.6891717743108879,SAAVL,98,0,SAAVL,"['RIMR', 'AVAL']"
21,4505025,0.0,0.6836088757077252,SAAVL,98,0,SAAVL,"['RIML', 'RIMR', 'AVAL']"
22,4505024,0.0,0.6815541683177582,SAAVL,98,0,SAAVL,"['RIML', 'AVAL', 'RIMR']"
23,4505023,0.0,0.6804244610362402,SAAVL,98,0,SAAVL,"['RIML', 'AVAL', 'RIMR']"
24,4505022,0.0,0.678481221315762,SAAVL,98,0,SAAVL,"['RIMR', 'AVAL']"
25,4504997,0.0041794607692119045,0.8327626639131275,SAAVL,98,0,SAAVL,['AVAL']
26,4504996,0.005694165655283073,0.8327626639131275,SAAVL,98,0,SAAVL,"['SMDDR', 'AVAL']"
27,4504995,0.0071701031707430895,0.8327626639131275,SAAVL,98,0,SAAVL,"['SMDDR', 'AVAL']"
28,4504994,0.008181350534415096,0.8327626639131275,SAAVL,98,0,SAAVL,"['SMDDR', 'AVAL']"
29,4504993,0.009418590054236562,0.8327626639131275,SAAVL,98,0,SAAVL,"['SMDDR', 'AVAL']"
30,4504992,0.012085112598636807,0.8327626639131275,SAAVL,98,0,SAAVL,"['SMDDR', 'AVAL']"
31,4499238,0.0,0.48733759363507356,SAAVL,98,1,SMBDR,['SAAVL']
32,4499237,0.0,0.49033242168719515,SAAVL,98,1,SMBDR,"['SIBDL', 'SAAVL']"
33,4499117,0.0,0.05830125062341838,SAAVL,98,1,SMBDR,['SAAVL']
34,4499116,0.0,0.050145869937416473,SAAVL,98,1,SMBDR,['SAAVL']
35,4499115,0.0,0.046824234975354095,SAAVL,98,1,SMBDR,['SAAVL']
36,4499114,0.0,0.045524079342684896,SAAVL,98,1,SMBDR,['SAAVL']
37,4499111,0.02512144785147374,0.05830125062341838,SAAVL,98,1,SMBDR,['SAAVL']
38,4499110,0.004106849425060135,0.05830125062341838,SAAVL,98,1,SMBDR,['SAAVL']
39,4499109,0.006129568065466246,0.05830125062341838,SAAVL,98,1,SMBDR,['SAAVL']
40,4499108,0.008003036088757194,0.05830125062341838,SAAVL,98,1,SMBDR,['SAAVL']
41,4499107,0.015497210348090842,0.05830125062341838,SAAVL,98,1,SMBDR,['SAAVL']
42,4499106,0.01745728840530603,0.05830125062341838,SAAVL,98,1,SMBDR,['SAAVL']
43,4499105,0.023244357263362766,0.05830125062341838,SAAVL,98,1,SMBDR,['SAAVL']
44,4498542,0.048848554203117615,0.22140618003699264,SAAVL,98,1,AVKR,"['SAAVL', 'RIMR']"
45,4498541,0.04960470972333011,0.22140618003699264,SAAVL,98,1,AVKR,"['SAAVL', 'RIMR']"
46,4498540,0.051666458324389826,0.22140618003699264,SAAVL,98,1,AVKR,"['SAAVL', 'RIMR']"
