,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,4503385,0.4413493838783825,0.6238737685656989,RMED,98,1,RIH,"['RMED', 'GLRDR', 'IL2DR']"
1,4508243,3.3080907370939174,0.6238737685656989,RMED,98,0,RMED,"['BWMVR01', 'SMDDR']"
2,4508242,3.3080907370939174,0.6238737685656989,RMED,98,0,RMED,['SMDDR']
3,4508217,6.095720513533825,0.0,RMED,98,0,RMED,"['RMDVL', 'BWMVR03', 'BWMVR01']"
4,4508216,6.081126782544424,0.0,RMED,98,0,RMED,"['RMDVL', 'BWMVR03']"
5,4508215,6.061252686881392,0.0,RMED,98,0,RMED,"['BWMVR03', 'RMDVL']"
6,4508151,5.662102241890092,0.0,RMED,98,0,RMED,"['RMDVR', 'BWMVL03', 'BWMVL01', 'RMER']"
7,4508150,5.6487644431073365,0.0,RMED,98,0,RMED,"['RMDVR', 'BWMVL03', 'BWMVL01', 'RMER']"
8,4508149,5.616996893875621,0.0,RMED,98,0,RMED,"['BWMVL03', 'BWMVL01', 'RMER']"
9,4508148,5.6066807512336405,0.0,RMED,98,0,RMED,"['BWMVL03', 'BWMVL01', 'RMER']"
10,4508147,5.590926752433832,0.0,RMED,98,0,RMED,"['RMDVR', 'RMER', 'BWMVL01', 'BWMVL03']"
11,4508146,5.5781473545090545,0.0,RMED,98,0,RMED,"['RMER', 'RMDVR', 'BWMVL01', 'BWMVL03']"
12,4507366,1.5176981977080464,0.6238737685656989,RMED,98,1,URADR,"['BWMDR02', 'IL1DR', 'RMED']"
13,4507365,1.5250377024844557,0.6238737685656989,RMED,98,1,URADR,"['IL1DR', 'BWMDR02', 'RMED']"
14,4507350,0.4413493838783825,0.6238737685656989,RMED,98,1,URADR,"['BWMDR01', 'RMED']"
15,4507349,0.4773146012358301,0.6238737685656989,RMED,98,1,URADR,"['BWMDR01', 'RMED']"
16,4507348,0.5105456224726219,0.6238737685656989,RMED,98,1,URADR,"['BWMDR01', 'RMED']"
17,4507347,0.5249763910596653,0.6238737685656989,RMED,98,1,URADR,"['BWMDR01', 'RMER', 'RMED']"
18,4505177,0.641094032204308,0.28983958820284833,RMED,98,1,SMBDL,"['BWMDR05', 'BWMDR03', 'RMED']"
19,4505176,0.6504131662541421,0.28983958820284833,RMED,98,1,SMBDL,"['BWMDR05', 'BWMDR03', 'RMED']"
20,4505175,0.6583130669825077,0.28983958820284833,RMED,98,1,SMBDL,"['BWMDR05', 'BWMDR03', 'RMED']"
21,4505174,0.6725697989885234,0.28983958820284833,RMED,98,1,SMBDL,"['RMED', 'BWMDR03']"
22,4505173,0.6846407253955211,0.28983958820284833,RMED,98,1,SMBDL,"['BWMDR03', 'RMED']"
23,4505172,0.6973272560572391,0.28983958820284833,RMED,98,1,SMBDL,"['BWMDR03', 'RMED']"
24,4505171,0.7377603876874897,0.28983958820284833,RMED,98,1,SMBDL,"['BWMDR03', 'RMED']"
25,4505170,0.7581202347264865,0.28983958820284833,RMED,98,1,SMBDL,"['BWMDR03', 'RMED']"
26,4503547,0.15195362288959333,0.0,RMED,98,1,RMEV,"['BWMDL01', 'RMED', 'BWMDR01', 'BWMDR03']"
27,4503546,0.1388794724669618,0.0,RMED,98,1,RMEV,"['BWMDL01', 'BWMDR03', 'RMED', 'BWMDR01']"
28,4503545,0.1223442185186614,0.0,RMED,98,1,RMEV,"['RMED', 'BWMDR01', 'BWMDR03']"
29,4503544,0.08497395674999016,0.0,RMED,98,1,RMEV,"['BWMDR03', 'BWMDR01', 'RMED']"
30,4503543,0.07268593177724818,0.0,RMED,98,1,RMEV,"['BWMDR01', 'BWMDR03', 'RMED']"
31,4502924,4.858775316287556,0.0,RMED,98,1,IL2VL,"['RIPL', 'RMED', 'RMER']"
32,4502923,4.849598250525209,0.0,RMED,98,1,IL2VL,"['RIPL', 'RMED', 'RMER']"
33,4502922,4.823048545993431,0.0,RMED,98,1,IL2VL,"['RIPL', 'RMED', 'RMER']"
34,4502921,4.782282093059894,0.0,RMED,98,1,IL2VL,"['RIPL', 'RMED', 'RMER']"
35,4502920,4.755584340700909,0.0,RMED,98,1,IL2VL,"['RIPL', 'RMED', 'RMER']"
36,4502646,3.220693554248275,0.6238737685656989,RMED,98,0,RMED,['BWMVL01']
37,4502645,3.253245504636698,0.6238737685656989,RMED,98,0,RMED,['BWMVL01']
38,4502644,3.2765933359286734,0.6238737685656989,RMED,98,0,RMED,['BWMVL01']
39,4502643,3.2868775893362674,0.6238737685656989,RMED,98,0,RMED,"['BWMVR01', 'BWMVL01']"
40,4502642,3.3080907370939174,0.6238737685656989,RMED,98,0,RMED,"['BWMVR01', 'BWMVL01']"
41,4502138,0.8621832537827092,0.6238737685656989,RMED,98,1,IL2DR,"['RMER', 'RMED']"
42,4502137,0.8828568895604286,0.6238737685656989,RMED,98,1,IL2DR,"['RIPR', 'RMER', 'RMED']"
43,4502095,1.8175170476411069,0.0,RMED,98,1,IL2DL,"['RMEL', 'RMED']"
44,4502094,1.7840574964135776,0.0,RMED,98,1,IL2DL,"['RMER', 'RMEL', 'RMED']"
45,4502093,1.735854130918573,0.0,RMED,98,1,IL2DL,"['RMEL', 'RMED']"
46,4501973,5.973825066302426,0.0,RMED,98,0,RMED,"['RMDVR', 'BWMVR03', 'BWMVR01']"
47,4501972,5.95817146575605,0.0,RMED,98,0,RMED,"['RMDVR', 'BWMVR03', 'BWMVR01']"
