,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,4499237,0.0,0.7319685161527713,SIBDL,98,1,SMBDR,"['SIBDL', 'SAAVL']"
1,4502623,0.10235452284918566,0.2961394664917055,SIBDL,98,1,OLQVL,"['SIBDL', 'RMDVR']"
2,4502622,0.1007674069005813,0.2961394664917055,SIBDL,98,1,OLQVL,"['SIBDL', 'RMDVR']"
3,4502621,0.10002428323842096,0.2961394664917055,SIBDL,98,1,OLQVL,"['SIBDL', 'RMDVR']"
4,4502620,0.0971780109475526,0.2961394664917055,SIBDL,98,1,OLQVL,"['SIBDL', 'RMDVR']"
5,4502619,0.0941926478928714,0.2961394664917055,SIBDL,98,1,OLQVL,"['SIBDL', 'RMDVR']"
6,4502618,0.09267605831040794,0.2961394664917055,SIBDL,98,1,OLQVL,"['SIBDL', 'RMDVR']"
7,4502005,0.12130328238488076,0.2961394664917055,SIBDL,98,1,OLQVL,"['SIBDL', 'RMDVR']"
8,4502004,0.11825293448876838,0.2961394664917055,SIBDL,98,1,OLQVL,"['SIBDL', 'RMDVR']"
9,4502003,0.11750831710919699,0.2961394664917055,SIBDL,98,1,OLQVL,"['SIBDL', 'RMDVR']"
10,4502002,0.11617247334891714,0.2961394664917055,SIBDL,98,1,OLQVL,"['RMDVR', 'SIBDL']"
11,4502001,0.11476968491533195,0.2961394664917055,SIBDL,98,1,OLQVL,"['SIBDL', 'RMDVR']"
12,4502000,0.11197581577934276,0.2961394664917055,SIBDL,98,1,OLQVL,"['RMDVR', 'SIBDL']"
13,4501999,0.11077487873332222,0.2961394664917055,SIBDL,98,1,OLQVL,"['SIBDL', 'RMDVR']"
14,4500479,0.009571582731351082,0.869793641050352,SIBDL,98,1,AIMR,"['SIBDL', 'AVBR']"
15,4500478,0.01029346989116298,0.869793641050352,SIBDL,98,1,AIMR,"['SIBDL', 'AVBR']"
16,4500477,0.011302879799813339,0.869793641050352,SIBDL,98,1,AIMR,"['SIBDL', 'AVBR']"
17,4500476,0.011936219185806871,0.869793641050352,SIBDL,98,1,AIMR,"['SIBDL', 'AVBR']"
18,4499672,0.0,0.6334964285216235,SIBDL,98,1,PVCL,"['AVBR', 'SIBDL', 'SIBVL']"
19,4499671,0.0,0.6320944324001226,SIBDL,98,1,PVCL,"['AVBR', 'SIBDL', 'SIBVL']"
20,4499670,0.0,0.6313603348663581,SIBDL,98,1,PVCL,"['SIBDL', 'SIBVL']"
21,4497616,0.0,0.9245172834701669,SIBDL,98,1,ADLR,"['SIBDL', 'AVDR']"
22,4497615,0.0,0.9225103318604524,SIBDL,98,1,ADLR,"['SIBDL', 'AVJR', 'AVDR']"
