,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,4499237,0.0,0.7325258619357823,SIBDL,98,1,SMBDR,"['SIBDL', 'SAAVL']"
1,4502623,0.10243245907242918,0.2963649571776982,SIBDL,98,1,OLQVL,"['SIBDL', 'RMDVR']"
2,4502622,0.1008441346396324,0.2963649571776982,SIBDL,98,1,OLQVL,"['SIBDL', 'RMDVR']"
3,4502621,0.10010044513778057,0.2963649571776982,SIBDL,98,1,OLQVL,"['SIBDL', 'RMDVR']"
4,4502620,0.09725200559815274,0.2963649571776982,SIBDL,98,1,OLQVL,"['SIBDL', 'RMDVR']"
5,4502619,0.09426436938626251,0.2963649571776982,SIBDL,98,1,OLQVL,"['SIBDL', 'RMDVR']"
6,4502618,0.09274662502078626,0.2963649571776982,SIBDL,98,1,OLQVL,"['SIBDL', 'RMDVR']"
7,4502005,0.12139564683964989,0.2963649571776982,SIBDL,98,1,OLQVL,"['SIBDL', 'RMDVR']"
8,4502004,0.11834297630465469,0.2963649571776982,SIBDL,98,1,OLQVL,"['SIBDL', 'RMDVR']"
9,4502003,0.11759779194802444,0.2963649571776982,SIBDL,98,1,OLQVL,"['SIBDL', 'RMDVR']"
10,4502002,0.11626093103076296,0.2963649571776982,SIBDL,98,1,OLQVL,"['RMDVR', 'SIBDL']"
11,4502001,0.11485707446623952,0.2963649571776982,SIBDL,98,1,OLQVL,"['SIBDL', 'RMDVR']"
12,4502000,0.11206107798303953,0.2963649571776982,SIBDL,98,1,OLQVL,"['RMDVR', 'SIBDL']"
13,4501999,0.11085922650260892,0.2963649571776982,SIBDL,98,1,OLQVL,"['SIBDL', 'RMDVR']"
14,4500479,0.009578870860764217,0.8704559315822963,SIBDL,98,1,AIMR,"['SIBDL', 'AVBR']"
15,4500478,0.010301307690070705,0.8704559315822963,SIBDL,98,1,AIMR,"['SIBDL', 'AVBR']"
16,4500477,0.01131148619783906,0.8704559315822963,SIBDL,98,1,AIMR,"['SIBDL', 'AVBR']"
17,4500476,0.011945307830033364,0.8704559315822963,SIBDL,98,1,AIMR,"['SIBDL', 'AVBR']"
18,4499672,0.0,0.6339787942999289,SIBDL,98,1,PVCL,"['AVBR', 'SIBDL', 'SIBVL']"
19,4499671,0.0,0.6325757306507833,SIBDL,98,1,PVCL,"['AVBR', 'SIBDL', 'SIBVL']"
20,4499670,0.0,0.6318410741501291,SIBDL,98,1,PVCL,"['SIBDL', 'SIBVL']"
21,4497616,0.0,0.9252212424491286,SIBDL,98,1,ADLR,"['SIBDL', 'AVDR']"
22,4497615,0.0,0.923212762678036,SIBDL,98,1,ADLR,"['SIBDL', 'AVJR', 'AVDR']"
