,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,4508570,0.0,0.511487193350782,SIBDR,98,1,PVCL,"['AVBL', 'SIBDR']"
1,4508569,0.0,0.5121838280291419,SIBDR,98,1,PVCL,"['AVBL', 'SIBDR']"
2,4507691,0.0,0.2441930808462125,SIBDR,98,1,RMGR,['SIBDR']
3,4507690,0.0,0.2429464790619524,SIBDR,98,1,RMGR,"['RMDL', 'SIBDR']"
4,4504507,0.0,0.4984536644895074,SIBDR,98,1,PVCL,"['AVBL', 'SIBDR']"
5,4504506,0.0,0.4943992761206468,SIBDR,98,1,PVCL,"['AVBL', 'SIBDR']"
6,4504505,0.0,0.4928007851121211,SIBDR,98,1,PVCL,"['AVBL', 'SIBDR']"
7,4504230,0.09305641503541286,0.2379067551874379,SIBDR,98,1,OLQVR,"['SIBDR', 'RMDVL']"
8,4504229,0.09164600904760806,0.2379067551874379,SIBDR,98,1,OLQVR,"['SIBDR', 'RMDVL']"
9,4504228,0.09002357687416919,0.2379067551874379,SIBDR,98,1,OLQVR,"['SIBDR', 'RMDVL']"
10,4501169,0.0821987331775159,0.2379067551874379,SIBDR,98,1,OLQVR,"['RMDVL', 'SIBDR']"
11,4501168,0.0876942507261858,0.2379067551874379,SIBDR,98,1,OLQVR,"['RMDVL', 'SIBDR']"
12,4501167,0.09028867160902432,0.2379067551874379,SIBDR,98,1,OLQVR,"['RMDVL', 'SIBDR']"
13,4501166,0.09258114262432207,0.2379067551874379,SIBDR,98,1,OLQVR,"['RMDVL', 'SIBDR']"
14,4501165,0.09656397925577095,0.2379067551874379,SIBDR,98,1,OLQVR,"['RMDVL', 'SIBDR']"
15,4501164,0.0972046009488456,0.2379067551874379,SIBDR,98,1,OLQVR,"['RMDVL', 'SIBDR']"
